timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-07T04:55:21+00:00,2019,8,7,5,10, 14.5,835.7, 87.7, 88.1, 87.2,2.40E-06,  563,1.39E-09,278.0,3.87E-07,1.39E-09,1.43E-09,1.36E-09,0.967,1.210E-09,1.24E-09,1.18E-09,8.79E-13,3.30E-11,-3.13E-11,0.971,2.176,2.230,2.123,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T05:55:21+00:00,2019,8,7,6,11, 14.5,836.0, 88.0, 88.5, 87.3,2.99E-06,  724,2.21E-09,278.0,6.16E-07,1.56E-09,1.61E-09,1.50E-09,0.893,2.215E-09,2.25E-09,2.18E-09,-3.15E-12,3.01E-11,-3.64E-11,0.957,3.459,3.510,3.407,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T06:55:21+00:00,2019,8,7,7,12, 14.6,836.6, 87.0, 87.7, 86.6,2.78E-06,  672,6.71E-10,278.0,1.86E-07,6.71E-10,7.00E-10,6.41E-10,0.900,6.512E-10,6.80E-10,6.22E-10,9.27E-14,2.93E-11,-2.91E-11,0.900,1.047,1.093,1.002,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T07:55:21+00:00,2019,8,7,8,13, 18.1,833.2, 76.1, 73.3, 76.5,1.24E-06,  299,9.29E-10,278.0,2.58E-07,9.29E-10,9.71E-10,8.87E-10,0.906,4.258E-10,4.54E-10,3.97E-10,2.41E-12,3.07E-11,-2.59E-11,0.957,1.450,1.516,1.385,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T11:55:21+00:00,2019,8,7,12,16, 40.6,810.4, 26.8, 19.5, 27.6,1.26E-06,  266,-8.79E-10,278.0,-2.44E-07,-8.79E-10,-6.14E-10,-1.14E-09,-3.047,-4.271E-09,-4.11E-09,-4.43E-09,1.62E-11,1.79E-10,-1.47E-10,-0.520,-1.373,-0.959,-1.787,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T12:55:21+00:00,2019,8,7,13,17, 39.2,808.6, 27.2, 21.8, 27.5,8.29E-07,  214,1.91E-09,278.0,5.30E-07,1.50E-09,1.57E-09,1.44E-09,0.859,1.907E-09,1.97E-09,1.85E-09,-1.93E-12,5.69E-11,-6.08E-11,0.880,2.978,3.070,2.886,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T13:55:21+00:00,2019,8,7,14,18, 37.0,803.4, 27.9, 22.0, 28.5,7.43E-07,  206,4.26E-09,278.0,1.18E-06,1.70E-09,1.89E-09,1.51E-09,-3.142,4.262E-09,4.37E-09,4.16E-09,-1.23E-11,9.28E-11,-1.17E-10,-0.262,6.656,6.820,6.491,0010,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T14:55:21+00:00,2019,8,7,15,19, 32.0,810.5, 30.2, 26.9, 31.4,8.72E-07,  208,9.14E-10,278.0,2.54E-07,9.14E-10,9.94E-10,8.33E-10,0.778,2.100E-10,2.78E-10,1.42E-10,3.37E-12,7.10E-11,-6.43E-11,0.843,1.427,1.552,1.301,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T15:55:21+00:00,2019,8,7,16,20, 22.5,822.4, 53.6, 53.3, 53.6,7.02E-07,  169,1.37E-09,278.0,3.82E-07,1.37E-09,1.47E-09,1.27E-09,0.834,-1.159E-10,-7.53E-11,-1.57E-10,7.13E-12,4.77E-11,-3.35E-11,0.973,2.144,2.300,1.987,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T16:55:21+00:00,2019,8,7,17,21, 23.5,821.5, 54.5, 50.8, 55.3,1.24E-06,  276,9.72E-11,278.0,2.70E-08,9.72E-11,2.27E-10,-3.25E-11,-0.084,-1.312E-09,-1.22E-09,-1.41E-09,6.75E-12,1.03E-10,-8.95E-11,0.404,0.152,0.354,-0.051,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T17:55:21+00:00,2019,8,7,18,22, 27.2,816.1, 42.1, 40.8, 43.5,9.69E-07,  238,9.46E-10,278.0,2.63E-07,9.46E-10,1.04E-09,8.55E-10,0.764,2.555E-11,9.64E-11,-4.53E-11,4.41E-12,7.52E-11,-6.64E-11,0.857,1.477,1.619,1.335,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T18:55:21+00:00,2019,8,7,19,23, 19.0,828.0, 61.3, 58.0, 62.4,9.72E-07,  237,1.25E-09,278.0,3.48E-07,1.25E-09,1.29E-09,1.22E-09,0.958,1.034E-09,1.07E-09,1.00E-09,1.05E-12,3.35E-11,-3.14E-11,0.965,1.957,2.012,1.903,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T19:55:21+00:00,2019,8,7,20,24, 16.8,831.6, 70.2, 67.8, 70.9,1.06E-06,  243,1.43E-09,278.0,3.98E-07,1.23E-09,1.26E-09,1.20E-09,0.960,1.432E-09,1.46E-09,1.40E-09,-9.47E-13,2.63E-11,-2.82E-11,0.967,2.236,2.279,2.194,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T20:55:21+00:00,2019,8,7,21,25, 16.5,832.6, 74.4, 73.0, 74.6,1.14E-06,  277,1.19E-09,278.0,3.32E-07,1.19E-09,1.26E-09,1.13E-09,0.881,8.379E-10,9.00E-10,7.75E-10,1.70E-12,6.43E-11,-6.08E-11,0.894,1.864,1.967,1.761,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T21:55:21+00:00,2019,8,7,22,26, 15.6,834.3, 78.5, 77.6, 78.7,1.23E-06,  294,1.39E-09,278.0,3.87E-07,1.37E-09,1.40E-09,1.35E-09,0.977,1.391E-09,1.42E-09,1.37E-09,-9.37E-14,2.60E-11,-2.62E-11,0.977,2.173,2.213,2.132,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T22:55:21+00:00,2019,8,7,23,27, 15.3,835.1, 82.1, 82.0, 81.8,1.53E-06,  354,1.52E-09,278.0,4.23E-07,1.52E-09,1.56E-09,1.49E-09,0.963,1.470E-09,1.51E-09,1.43E-09,2.52E-13,3.77E-11,-3.71E-11,0.963,2.379,2.437,2.320,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T23:55:21+00:00,2019,8,8,0,28, 15.1,835.1, 84.3, 84.6, 83.7,1.87E-06,  440,2.39E-09,278.0,6.63E-07,2.00E-09,2.04E-09,1.96E-09,0.965,2.386E-09,2.42E-09,2.35E-09,-1.86E-12,3.03E-11,-3.41E-11,0.978,3.727,3.777,3.677,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T00:55:21+00:00,2019,8,8,1,29, 14.7,835.6, 85.9, 85.9, 85.4,2.21E-06,  518,2.31E-09,278.0,6.43E-07,2.31E-09,2.35E-09,2.28E-09,0.985,2.171E-09,2.20E-09,2.14E-09,6.79E-13,3.36E-11,-3.22E-11,0.986,3.611,3.664,3.558,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T01:55:21+00:00,2019,8,8,2,30, 14.4,835.6, 87.1, 87.7, 86.4,3.04E-06,  729,1.09E-09,278.0,3.04E-07,1.09E-09,1.14E-09,1.05E-09,0.911,8.191E-10,8.64E-10,7.75E-10,1.32E-12,4.58E-11,-4.32E-11,0.923,1.709,1.784,1.635,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T02:55:21+00:00,2019,8,8,3,31, 13.9,835.9, 87.7, 87.8, 87.2,3.29E-06,  780,1.22E-09,278.0,3.39E-07,1.22E-09,1.26E-09,1.18E-09,0.931,9.223E-10,9.62E-10,8.83E-10,1.43E-12,4.07E-11,-3.78E-11,0.944,1.907,1.974,1.839,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T03:55:21+00:00,2019,8,8,4,32, 13.5,836.8, 87.5, 87.7, 87.0,2.91E-06,  707,2.81E-09,278.0,7.81E-07,1.91E-09,2.00E-09,1.83E-09,0.732,2.809E-09,2.87E-09,2.74E-09,-4.30E-12,6.13E-11,-6.98E-11,0.844,4.387,4.490,4.285,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T04:55:21+00:00,2019,8,8,5,33, 12.3,839.2, 87.0, 87.9, 86.5,2.05E-06,  492,2.57E-09,278.0,7.14E-07,1.88E-09,1.97E-09,1.79E-09,0.753,2.568E-09,2.65E-09,2.49E-09,-3.30E-12,7.45E-11,-8.11E-11,0.810,4.011,4.133,3.890,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T05:55:21+00:00,2019,8,8,6,34, 15.4,835.6, 85.1, 84.8, 85.0,2.17E-06,  523,1.77E-09,278.0,4.93E-07,1.65E-09,1.68E-09,1.63E-09,0.983,1.772E-09,1.80E-09,1.75E-09,-5.73E-13,2.35E-11,-2.47E-11,0.984,2.768,2.805,2.730,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T06:55:21+00:00,2019,8,8,7,35, 15.3,835.8, 82.2, 80.2, 82.8,1.80E-06,  427,1.00E-09,278.0,2.79E-07,1.00E-09,1.11E-09,8.99E-10,0.752,-2.376E-10,-1.68E-10,-3.08E-10,5.94E-12,7.60E-11,-6.41E-11,0.887,1.566,1.728,1.404,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T07:55:21+00:00,2019,8,8,8,36, 19.5,831.7, 74.0, 68.5, 74.8,1.06E-06,  277,2.38E-09,278.0,6.63E-07,1.65E-09,1.72E-09,1.57E-09,0.713,2.384E-09,2.44E-09,2.32E-09,-3.54E-12,5.66E-11,-6.37E-11,0.818,3.724,3.818,3.630,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T09:55:21+00:00,2019,8,8,10,38, 33.5,819.8, 29.8, 24.8, 31.9,8.84E-07,  211,4.53E-10,278.0,1.26E-07,3.79E-10,4.26E-10,3.32E-10,0.105,4.531E-10,5.00E-10,4.06E-10,-3.56E-13,4.65E-11,-4.72E-11,0.114,0.708,0.781,0.634,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T11:56:18+00:00,2019,8,8,12,39, 32.5,812.5, 33.8, 28.8, 34.7,9.68E-07,  246,-3.55E-11,278.0,-9.87E-09,-3.55E-11,5.75E-11,-1.28E-10,-0.371,-1.199E-09,-1.14E-09,-1.26E-09,5.57E-12,6.46E-11,-5.35E-11,0.448,-0.055,0.090,-0.201,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T12:56:18+00:00,2019,8,8,13,40, 33.6,809.7, 31.1, 25.5, 31.8,8.25E-07,  190,3.26E-10,278.0,9.05E-08,3.26E-10,4.40E-10,2.11E-10,0.301,-1.157E-09,-1.09E-09,-1.23E-09,7.10E-12,7.59E-11,-6.17E-11,0.748,0.508,0.687,0.330,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T13:56:18+00:00,2019,8,8,14,41, 33.7,808.4, 31.8, 26.1, 32.5,8.96E-07,  234,6.45E-10,278.0,1.79E-07,6.45E-10,7.21E-10,5.69E-10,0.666,1.692E-10,2.39E-10,9.89E-11,2.28E-12,7.26E-11,-6.80E-11,0.716,1.007,1.126,0.888,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T14:56:18+00:00,2019,8,8,15,42, 30.0,811.0, 34.2, 29.9, 35.2,6.97E-07,  183,1.46E-09,278.0,4.07E-07,9.27E-10,9.91E-10,8.63E-10,0.383,1.463E-09,1.52E-09,1.41E-09,-2.57E-12,5.18E-11,-5.69E-11,0.550,2.285,2.370,2.200,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T15:56:18+00:00,2019,8,8,16,43, 33.1,804.2, 26.6, 22.8, 28.2,7.95E-07,  201,6.20E-10,278.0,1.72E-07,6.20E-10,6.80E-10,5.60E-10,0.715,4.022E-10,4.61E-10,3.43E-10,1.04E-12,5.98E-11,-5.77E-11,0.730,0.968,1.062,0.874,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T16:56:18+00:00,2019,8,8,17,44, 29.8,809.9, 32.5, 29.8, 33.5,7.33E-07,  172,1.13E-09,278.0,3.14E-07,1.13E-09,1.18E-09,1.08E-09,0.914,8.324E-10,8.76E-10,7.88E-10,1.43E-12,4.53E-11,-4.25E-11,0.927,1.766,1.840,1.692,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T17:56:18+00:00,2019,8,8,18,45, 23.1,821.4, 47.4, 45.1, 47.9,8.94E-07,  226,2.18E-09,278.0,6.06E-07,1.67E-09,1.73E-09,1.62E-09,0.915,2.179E-09,2.22E-09,2.14E-09,-2.42E-12,3.93E-11,-4.42E-11,0.946,3.402,3.467,3.337,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T18:56:18+00:00,2019,8,8,19,46, 17.5,830.1, 62.7, 60.0, 63.6,8.84E-07,  206,2.04E-09,278.0,5.68E-07,1.63E-09,1.67E-09,1.59E-09,0.948,2.042E-09,2.07E-09,2.01E-09,-1.98E-12,3.02E-11,-3.42E-11,0.968,3.190,3.240,3.139,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T19:56:18+00:00,2019,8,8,20,47, 15.6,833.2, 70.7, 68.7, 71.2,1.01E-06,  232,1.22E-09,278.0,3.40E-07,1.22E-09,1.25E-09,1.20E-09,0.964,1.196E-09,1.23E-09,1.17E-09,1.38E-13,2.94E-11,-2.91E-11,0.964,1.913,1.958,1.867,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T20:56:18+00:00,2019,8,8,21,48, 15.5,834.0, 73.5, 71.7, 74.0,9.68E-07,  243,2.49E-09,278.0,6.91E-07,1.64E-09,1.71E-09,1.58E-09,0.850,2.486E-09,2.52E-09,2.45E-09,-4.03E-12,3.10E-11,-3.91E-11,0.953,3.882,3.937,3.827,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T21:56:18+00:00,2019,8,8,22,49, 15.8,834.1, 70.5, 68.5, 71.3,1.06E-06,  249,1.06E-09,278.0,2.96E-07,1.06E-09,1.10E-09,1.03E-09,0.944,8.885E-10,9.22E-10,8.55E-10,8.36E-13,3.47E-11,-3.30E-11,0.949,1.660,1.716,1.605,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T22:56:18+00:00,2019,8,8,23,50, 14.8,835.8, 74.7, 72.9, 75.2,1.03E-06,  244,1.96E-09,278.0,5.45E-07,1.68E-09,1.71E-09,1.66E-09,0.980,1.962E-09,1.98E-09,1.94E-09,-1.33E-12,2.04E-11,-2.31E-11,0.988,3.064,3.098,3.030,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T23:56:18+00:00,2019,8,9,0,51, 14.3,836.6, 76.8, 75.1, 77.1,1.08E-06,  271,2.61E-09,278.0,7.26E-07,2.02E-09,2.07E-09,1.96E-09,0.923,2.611E-09,2.65E-09,2.57E-09,-2.85E-12,4.04E-11,-4.61E-11,0.956,4.078,4.145,4.010,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T00:56:18+00:00,2019,8,9,1,52, 13.9,837.2, 79.3, 78.3, 79.4,1.19E-06,  284,3.76E-09,278.0,1.04E-06,2.58E-09,2.66E-09,2.49E-09,0.892,3.757E-09,3.80E-09,3.72E-09,-5.65E-12,3.36E-11,-4.49E-11,0.976,5.868,5.929,5.806,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T01:56:18+00:00,2019,8,9,2,53, 13.4,837.7, 82.0, 81.4, 81.8,1.45E-06,  345,3.02E-09,278.0,8.39E-07,2.37E-09,2.43E-09,2.32E-09,0.953,3.017E-09,3.06E-09,2.98E-09,-3.09E-12,3.62E-11,-4.24E-11,0.977,4.712,4.773,4.651,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T02:56:18+00:00,2019,8,9,3,54, 13.2,838.0, 84.1, 83.9, 83.8,1.84E-06,  444,2.18E-09,278.0,6.06E-07,1.89E-09,1.93E-09,1.86E-09,0.968,2.179E-09,2.21E-09,2.14E-09,-1.36E-12,3.28E-11,-3.55E-11,0.975,3.403,3.456,3.349,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T03:56:18+00:00,2019,8,9,4,55, 13.7,837.3, 82.7, 82.2, 82.5,1.57E-06,  369,1.56E-09,278.0,4.33E-07,1.56E-09,1.59E-09,1.52E-09,0.975,1.504E-09,1.54E-09,1.47E-09,2.49E-13,3.22E-11,-3.17E-11,0.975,2.430,2.480,2.380,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T04:56:18+00:00,2019,8,9,5,56, 14.1,837.2, 81.9, 81.0, 81.7,1.53E-06,  342,1.55E-09,278.0,4.32E-07,1.55E-09,1.61E-09,1.49E-09,0.928,1.057E-09,1.11E-09,1.00E-09,2.37E-12,5.64E-11,-5.16E-11,0.946,2.425,2.522,2.328,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T05:56:18+00:00,2019,8,9,6,57, 12.7,839.5, 85.1, 84.7, 84.6,1.65E-06,  395,3.30E-09,278.0,9.17E-07,2.17E-09,2.26E-09,2.08E-09,0.767,3.300E-09,3.36E-09,3.24E-09,-5.40E-12,5.30E-11,-6.38E-11,0.904,5.153,5.244,5.062,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T06:56:18+00:00,2019,8,9,7,58, 12.4,840.2, 85.0, 84.9, 84.8,1.70E-06,  402,2.57E-09,278.0,7.15E-07,1.81E-09,1.88E-09,1.73E-09,0.783,2.573E-09,2.63E-09,2.51E-09,-3.66E-12,5.57E-11,-6.30E-11,0.868,4.018,4.111,3.925,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T07:56:18+00:00,2019,8,9,8,59, 17.9,835.4, 69.2, 68.1, 70.2,1.06E-06,  255,7.68E-10,278.0,2.13E-07,7.68E-10,8.02E-10,7.33E-10,0.858,7.395E-10,7.74E-10,7.05E-10,1.36E-13,3.46E-11,-3.43E-11,0.858,1.199,1.253,1.145,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T11:55:21+00:00,2019,8,9,12,62, 44.9,803.8, 17.7, 10.1, 19.0,8.01E-07,  177,1.03E-09,278.0,2.85E-07,1.03E-09,1.12E-09,9.28E-10,0.747,-1.785E-10,-1.15E-10,-2.42E-10,5.76E-12,6.94E-11,-5.78E-11,0.894,1.602,1.754,1.449,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T12:55:21+00:00,2019,8,9,13,63, 38.8,804.0, 24.0, 18.6, 24.0,6.83E-07,  215,1.60E-09,278.0,4.44E-07,5.76E-10,6.80E-10,4.71E-10,-2.503,1.598E-09,1.68E-09,1.51E-09,-4.90E-12,7.88E-11,-8.86E-11,-1.228,2.496,2.627,2.365,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T13:55:21+00:00,2019,8,9,14,64, 38.7,800.6, 21.9, 18.1, 22.1,6.38E-07,  175,3.47E-09,278.0,9.63E-07,2.49E-09,2.58E-09,2.40E-09,0.876,3.466E-09,3.53E-09,3.40E-09,-4.68E-12,6.00E-11,-6.94E-11,0.934,5.412,5.513,5.311,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T14:55:21+00:00,2019,8,9,15,65, 38.3,797.0, 19.1, 14.9, 20.0,7.05E-07,  203,1.27E-09,278.0,3.54E-07,1.12E-09,1.18E-09,1.07E-09,0.841,1.273E-09,1.33E-09,1.22E-09,-7.21E-13,5.51E-11,-5.65E-11,0.845,1.989,2.076,1.901,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T15:55:21+00:00,2019,8,9,16,66, 38.2,797.2, 16.9, 12.6, 18.5,6.36E-07,  199,1.68E-09,278.0,4.66E-07,1.29E-09,1.35E-09,1.22E-09,0.750,1.676E-09,1.74E-09,1.61E-09,-1.85E-12,5.93E-11,-6.30E-11,0.784,2.617,2.713,2.522,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T16:55:21+00:00,2019,8,9,17,67, 30.6,807.8, 28.5, 26.6, 29.3,5.80E-07,  162,1.95E-09,278.0,5.43E-07,1.53E-09,1.60E-09,1.46E-09,0.792,1.952E-09,2.02E-09,1.89E-09,-2.00E-12,6.27E-11,-6.67E-11,0.820,3.048,3.149,2.947,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T17:55:21+00:00,2019,8,9,18,68, 22.1,823.1, 47.6, 47.4, 47.6,1.13E-06,  265,7.93E-10,278.0,2.21E-07,6.86E-10,7.28E-10,6.45E-10,0.836,7.933E-10,8.34E-10,7.52E-10,-5.12E-13,4.04E-11,-4.15E-11,0.840,1.239,1.303,1.175,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T18:55:21+00:00,2019,8,9,19,69, 18.0,829.6, 64.0, 64.7, 63.3,7.47E-07,  198,2.70E-09,278.0,7.51E-07,1.72E-09,1.80E-09,1.64E-09,0.719,2.701E-09,2.75E-09,2.65E-09,-4.71E-12,4.56E-11,-5.50E-11,0.886,4.219,4.297,4.140,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
