timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-08T21:55:21+00:00,2019,8,8,22,32, 17.2,834.1, 65.4, 64.2, 65.7,1.30E-06,  303,3.30E-09,278.0,9.17E-07,2.86E-09,2.90E-09,2.82E-09,0.987,3.299E-09,3.33E-09,3.27E-09,-2.09E-12,2.49E-11,-2.91E-11,0.993,5.151,5.193,5.109,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T22:55:21+00:00,2019,8,8,23,33, 16.1,835.8, 69.5, 68.9, 69.6,1.39E-06,  321,2.88E-09,278.0,8.00E-07,2.54E-09,2.59E-09,2.48E-09,0.969,2.878E-09,2.93E-09,2.83E-09,-1.62E-12,5.01E-11,-5.33E-11,0.973,4.495,4.575,4.414,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T23:55:21+00:00,2019,8,9,0,34, 15.6,836.6, 71.7, 71.1, 71.7,1.39E-06,  335,2.72E-09,278.0,7.56E-07,2.42E-09,2.45E-09,2.38E-09,0.985,2.719E-09,2.75E-09,2.69E-09,-1.45E-12,2.93E-11,-3.22E-11,0.989,4.246,4.294,4.198,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T00:55:21+00:00,2019,8,9,1,35, 15.1,837.2, 74.1, 73.6, 73.9,1.39E-06,  335,3.01E-09,278.0,8.37E-07,2.60E-09,2.64E-09,2.57E-09,0.987,3.011E-09,3.03E-09,2.99E-09,-1.95E-12,1.98E-11,-2.37E-11,0.995,4.702,4.736,4.668,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T01:55:21+00:00,2019,8,9,2,36, 14.6,837.7, 76.8, 77.1, 76.6,1.40E-06,  347,3.88E-09,278.0,1.08E-06,2.52E-09,2.63E-09,2.42E-09,0.789,3.880E-09,3.94E-09,3.82E-09,-6.50E-12,5.78E-11,-7.08E-11,0.922,6.059,6.160,5.959,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T02:55:21+00:00,2019,8,9,3,37, 14.3,838.0, 79.6, 80.1, 79.2,1.57E-06,  362,1.55E-09,278.0,4.32E-07,1.55E-09,1.59E-09,1.51E-09,0.966,1.162E-09,1.19E-09,1.13E-09,1.88E-12,3.28E-11,-2.91E-11,0.979,2.426,2.488,2.365,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T03:55:21+00:00,2019,8,9,4,38, 14.7,837.3, 78.8, 78.9, 78.6,1.56E-06,  356,1.40E-09,278.0,3.90E-07,1.40E-09,1.44E-09,1.37E-09,0.961,1.191E-09,1.23E-09,1.16E-09,1.01E-12,3.54E-11,-3.34E-11,0.966,2.191,2.248,2.133,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T04:55:21+00:00,2019,8,9,5,39, 15.1,837.2, 77.7, 77.4, 77.6,1.48E-06,  355,2.78E-09,278.0,7.72E-07,1.94E-09,2.01E-09,1.87E-09,0.856,2.776E-09,2.82E-09,2.73E-09,-4.01E-12,4.02E-11,-4.82E-11,0.939,4.335,4.404,4.266,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T05:55:21+00:00,2019,8,9,6,40, 13.5,839.5, 81.4, 82.1, 81.0,1.59E-06,  379,1.90E-09,278.0,5.28E-07,1.63E-09,1.67E-09,1.60E-09,0.960,1.899E-09,1.93E-09,1.87E-09,-1.27E-12,3.07E-11,-3.32E-11,0.969,2.966,3.016,2.916,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T06:55:21+00:00,2019,8,9,7,41, 13.2,840.2, 82.4, 82.5, 81.9,1.64E-06,  386,1.20E-09,278.0,3.35E-07,1.20E-09,1.24E-09,1.17E-09,0.953,8.285E-10,8.58E-10,7.99E-10,1.80E-12,3.08E-11,-2.72E-11,0.971,1.880,1.938,1.822,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T07:55:21+00:00,2019,8,9,8,42, 18.0,835.4, 75.9, 73.7, 76.1,1.34E-06,  343,2.98E-09,278.0,8.28E-07,2.09E-09,2.17E-09,2.02E-09,0.859,2.980E-09,3.03E-09,2.93E-09,-4.25E-12,4.47E-11,-5.32E-11,0.938,4.654,4.730,4.577,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T08:55:21+00:00,2019,8,9,9,43, 27.0,825.1, 45.4, 42.2, 46.3,1.23E-06,  325,1.87E-09,278.0,5.19E-07,1.49E-09,1.53E-09,1.44E-09,0.920,1.867E-09,1.90E-09,1.83E-09,-1.82E-12,3.66E-11,-4.02E-11,0.942,2.915,2.975,2.855,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T09:55:21+00:00,2019,8,9,10,44, 34.1,814.7, 34.6, 27.7, 36.2,1.25E-06,  299,7.75E-10,278.0,2.15E-07,7.75E-10,9.05E-10,6.45E-10,0.586,-5.396E-10,-4.38E-10,-6.41E-10,6.29E-12,1.08E-10,-9.55E-11,0.747,1.210,1.414,1.007,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T10:55:21+00:00,2019,8,9,11,45, 35.3,811.6, 32.7, 27.0, 34.6,1.15E-06,  290,1.60E-09,278.0,4.44E-07,1.60E-09,1.69E-09,1.51E-09,0.874,8.735E-10,9.53E-10,7.94E-10,3.47E-12,8.29E-11,-7.60E-11,0.904,2.496,2.638,2.354,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T12:55:21+00:00,2019,8,9,13,46, 42.0,804.0, 24.6, 19.1, 24.7,1.09E-06,  231,1.79E-09,278.0,4.96E-07,1.79E-09,1.92E-09,1.66E-09,0.834,5.534E-10,6.59E-10,4.48E-10,5.90E-12,1.11E-10,-9.92E-11,0.891,2.789,2.991,2.586,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T13:55:21+00:00,2019,8,9,14,47, 43.7,800.6, 20.5, 14.6, 20.8,1.05E-06,  248,2.50E-09,278.0,6.95E-07,2.50E-09,2.64E-09,2.35E-09,0.879,9.433E-10,1.05E-09,8.33E-10,7.45E-12,1.17E-10,-1.03E-10,0.932,3.902,4.130,3.674,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T14:55:21+00:00,2019,8,9,15,48, 44.6,797.0, 16.8, 12.0, 17.9,8.88E-07,  209,4.13E-09,278.0,1.15E-06,4.13E-09,4.23E-09,4.03E-09,0.966,3.276E-09,3.36E-09,3.19E-09,4.10E-12,9.28E-11,-8.46E-11,0.975,6.452,6.613,6.291,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T15:55:21+00:00,2019,8,9,16,49, 44.4,797.2, 15.4, 10.7, 16.4,7.37E-07,  205,5.38E-09,278.0,1.50E-06,4.27E-09,4.40E-09,4.14E-09,0.915,5.384E-09,5.49E-09,5.27E-09,-5.34E-12,1.04E-10,-1.15E-10,0.939,8.408,8.578,8.237,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T16:55:21+00:00,2019,8,9,17,50, 33.8,807.8, 25.5, 22.9, 26.2,8.90E-07,  231,3.26E-09,278.0,9.05E-07,2.96E-09,3.03E-09,2.90E-09,0.965,3.257E-09,3.32E-09,3.19E-09,-1.41E-12,6.09E-11,-6.37E-11,0.968,5.086,5.184,4.989,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T17:55:21+00:00,2019,8,9,18,51, 24.3,823.1, 41.8, 43.8, 41.3,1.10E-06,  268,2.61E-09,278.0,7.24E-07,2.61E-09,2.64E-09,2.57E-09,0.986,2.587E-09,2.62E-09,2.55E-09,9.24E-14,3.81E-11,-3.80E-11,0.986,4.070,4.129,4.010,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T18:55:21+00:00,2019,8,9,19,52, 19.7,829.6, 57.4, 60.8, 56.1,1.29E-06,  319,4.82E-09,278.0,1.34E-06,3.95E-09,4.01E-09,3.88E-09,0.976,4.818E-09,4.86E-09,4.78E-09,-4.16E-12,3.33E-11,-4.16E-11,0.992,7.525,7.583,7.466,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T19:55:21+00:00,2019,8,9,20,53, 18.2,832.3, 65.3, 67.8, 64.3,1.09E-06,  260,4.84E-09,278.0,1.34E-06,3.65E-09,3.73E-09,3.57E-09,0.961,4.838E-09,4.87E-09,4.81E-09,-5.67E-12,2.30E-11,-3.44E-11,0.995,7.555,7.600,7.510,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T20:55:21+00:00,2019,8,9,21,54, 17.7,833.6, 67.9, 69.6, 66.9,1.15E-06,  269,4.04E-09,278.0,1.12E-06,3.33E-09,3.39E-09,3.28E-09,0.978,4.035E-09,4.07E-09,4.00E-09,-3.36E-12,3.31E-11,-3.98E-11,0.991,6.302,6.359,6.245,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T21:55:21+00:00,2019,8,9,22,55, 16.8,835.4, 69.9, 70.8, 69.3,1.22E-06,  291,3.84E-09,278.0,1.07E-06,3.05E-09,3.11E-09,2.99E-09,0.972,3.843E-09,3.87E-09,3.82E-09,-3.80E-12,2.30E-11,-3.06E-11,0.994,6.002,6.044,5.960,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T22:55:21+00:00,2019,8,9,23,56, 16.1,836.5, 73.5, 74.8, 72.8,1.34E-06,  314,2.42E-09,278.0,6.72E-07,2.42E-09,2.47E-09,2.37E-09,0.975,2.418E-09,2.47E-09,2.37E-09,5.26E-15,4.81E-11,-4.81E-11,0.975,3.777,3.852,3.702,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T23:55:21+00:00,2019,8,10,0,57, 15.6,837.0, 73.8, 74.0, 73.6,1.31E-06,  313,3.55E-09,278.0,9.86E-07,3.23E-09,3.26E-09,3.19E-09,0.991,3.547E-09,3.58E-09,3.52E-09,-1.54E-12,2.95E-11,-3.26E-11,0.993,5.540,5.588,5.491,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T00:55:21+00:00,2019,8,10,1,58, 15.3,836.9, 73.3, 72.8, 73.2,1.36E-06,  318,3.30E-09,278.0,9.18E-07,2.93E-09,2.99E-09,2.87E-09,0.974,3.304E-09,3.36E-09,3.25E-09,-1.80E-12,5.28E-11,-5.64E-11,0.978,5.159,5.245,5.074,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T01:55:21+00:00,2019,8,10,2,59, 14.7,837.3, 75.6, 75.6, 75.3,1.27E-06,  318,3.32E-09,278.0,9.23E-07,2.69E-09,2.75E-09,2.63E-09,0.959,3.318E-09,3.36E-09,3.28E-09,-3.00E-12,3.94E-11,-4.54E-11,0.978,5.182,5.249,5.116,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T02:55:21+00:00,2019,8,10,3,60, 14.1,838.1, 77.0, 76.7, 76.8,1.45E-06,  327,1.88E-09,278.0,5.22E-07,1.88E-09,1.92E-09,1.83E-09,0.966,1.754E-09,1.80E-09,1.71E-09,5.83E-13,4.74E-11,-4.62E-11,0.967,2.930,3.004,2.856,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T03:55:21+00:00,2019,8,10,4,61, 13.2,839.2, 79.5, 79.1, 79.4,1.44E-06,  329,2.57E-09,278.0,7.16E-07,2.16E-09,2.20E-09,2.12E-09,0.978,2.574E-09,2.60E-09,2.55E-09,-1.98E-12,2.46E-11,-2.86E-11,0.989,4.020,4.061,3.978,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T04:55:21+00:00,2019,8,10,5,62, 13.2,839.6, 77.7, 76.7, 77.9,1.49E-06,  338,2.38E-09,278.0,6.63E-07,2.11E-09,2.16E-09,2.07E-09,0.971,2.384E-09,2.43E-09,2.34E-09,-1.30E-12,4.03E-11,-4.29E-11,0.975,3.724,3.789,3.659,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T05:55:21+00:00,2019,8,10,6,63, 13.6,839.8, 76.0, 74.7, 76.3,1.41E-06,  329,2.76E-09,278.0,7.66E-07,2.48E-09,2.52E-09,2.44E-09,0.984,2.757E-09,2.79E-09,2.72E-09,-1.32E-12,3.18E-11,-3.44E-11,0.987,4.305,4.357,4.253,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T06:55:21+00:00,2019,8,10,7,64, 13.5,840.5, 77.2, 76.7, 77.3,1.42E-06,  330,2.59E-09,278.0,7.19E-07,2.15E-09,2.19E-09,2.11E-09,0.977,2.587E-09,2.61E-09,2.56E-09,-2.09E-12,2.32E-11,-2.74E-11,0.989,4.040,4.080,4.001,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
