timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
1988-12-04T06:27:05+00:00,1988,12,4,6,10, 18.3,831.5,100.0,100.0,100.0,2.35E-06,  560,8.83E-10,278.0,2.45E-07,8.83E-10,9.25E-10,8.42E-10,0.890,7.214E-10,7.62E-10,6.81E-10,7.74E-13,4.11E-11,-3.96E-11,0.896,1.379,1.444,1.314,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T07:27:05+00:00,1988,12,4,7,11, 18.1,831.3,100.0,100.0,100.0,2.47E-06,  587,7.44E-10,278.0,2.07E-07,7.44E-10,8.00E-10,6.89E-10,0.792,6.663E-10,7.22E-10,6.10E-10,3.74E-13,5.62E-11,-5.55E-11,0.794,1.163,1.250,1.075,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T08:27:05+00:00,1988,12,4,8,12, 17.9,830.9,100.0,100.0,100.0,2.73E-06,  620,2.10E-10,278.0,5.83E-08,2.10E-10,3.22E-10,9.67E-11,0.162,-1.009E-09,-9.25E-10,-1.09E-09,5.83E-12,9.01E-11,-7.84E-11,0.535,0.327,0.504,0.151,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T09:27:05+00:00,1988,12,4,9,13, 18.5,830.2,100.0,100.0,100.0,2.42E-06,  580,5.47E-10,278.0,1.52E-07,5.47E-10,6.10E-10,4.85E-10,0.709,-1.792E-10,-1.36E-10,-2.23E-10,3.48E-12,4.68E-11,-3.99E-11,0.860,0.855,0.952,0.758,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T10:27:05+00:00,1988,12,4,10,14, 18.8,829.9,100.0,100.0,100.0,2.34E-06,  567,1.31E-09,278.0,3.63E-07,1.03E-09,1.07E-09,9.92E-10,0.888,1.306E-09,1.34E-09,1.27E-09,-1.31E-12,3.67E-11,-3.93E-11,0.907,2.040,2.099,1.981,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T11:27:05+00:00,1988,12,4,11,15, 18.6,829.9,100.0,100.0,100.0,2.46E-06,  591,7.82E-10,278.0,2.17E-07,7.82E-10,8.43E-10,7.21E-10,0.805,2.272E-10,2.78E-10,1.77E-10,2.66E-12,5.32E-11,-4.79E-11,0.866,1.221,1.317,1.126,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T01:55:21+00:00,1999,12,31,2,16, 31.4,816.9, 51.9, 47.4, 55.1,1.68E-06,  467,2.68E-09,278.0,7.44E-07,1.53E-09,1.65E-09,1.40E-09,-0.205,2.676E-09,2.77E-09,2.58E-09,-5.51E-12,9.22E-11,-1.03E-10,0.213,4.179,4.331,4.026,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T02:55:21+00:00,1999,12,31,3,17, 32.9,810.4, 47.5, 36.5, 51.1,1.73E-06,  476,1.02E-09,278.0,2.83E-07,8.90E-10,9.46E-10,8.35E-10,0.659,1.020E-09,1.07E-09,9.65E-10,-6.19E-13,5.42E-11,-5.54E-11,0.666,1.592,1.678,1.507,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T03:55:21+00:00,1999,12,31,4,18, 32.7,815.4, 46.2, 37.9, 51.3,1.70E-06,  454,9.42E-10,278.0,2.62E-07,9.39E-10,9.90E-10,8.87E-10,0.820,9.416E-10,9.93E-10,8.90E-10,-1.41E-14,5.14E-11,-5.14E-11,0.820,1.470,1.551,1.390,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T04:55:21+00:00,1999,12,31,5,19, 26.5,817.2, 95.9, 80.5,100.0,1.73E-06,  447,1.15E-09,278.0,3.19E-07,1.15E-09,1.19E-09,1.10E-09,0.901,9.568E-10,1.00E-09,9.12E-10,9.12E-13,4.57E-11,-4.39E-11,0.907,1.792,1.864,1.719,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T05:55:21+00:00,1999,12,31,6,20, 22.8,819.7,100.0, 98.8,100.0,1.96E-06,  500,3.47E-09,278.0,9.65E-07,2.16E-09,2.27E-09,2.06E-09,0.656,3.470E-09,3.54E-09,3.40E-09,-6.26E-12,5.96E-11,-7.21E-11,0.863,5.419,5.522,5.317,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T07:55:21+00:00,1999,12,31,8,22, 21.1,821.5,100.0,100.0,100.0,2.03E-06,  518,1.72E-09,278.0,4.77E-07,1.04E-09,1.09E-09,9.78E-10,0.615,1.716E-09,1.75E-09,1.68E-09,-3.26E-12,3.52E-11,-4.18E-11,0.825,2.680,2.740,2.620,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T08:55:21+00:00,1999,12,31,9,23, 25.2,819.0,100.0, 92.4,100.0,2.01E-06,  496,3.16E-10,278.0,8.80E-08,3.16E-10,3.57E-10,2.76E-10,0.615,1.818E-10,2.21E-10,1.43E-10,6.44E-13,4.00E-11,-3.87E-11,0.631,0.494,0.557,0.432,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T09:55:21+00:00,1999,12,31,10,24, 20.7,824.5,100.0,100.0,100.0,2.08E-06,  502,1.49E-10,278.0,4.15E-08,1.49E-10,2.24E-10,7.41E-11,0.183,-5.848E-10,-5.25E-10,-6.45E-10,3.51E-12,6.35E-11,-5.65E-11,0.481,0.233,0.351,0.116,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T10:55:21+00:00,1999,12,31,11,25, 20.0,827.4,100.0,100.0,100.0,1.97E-06,  498,3.36E-09,278.0,9.35E-07,2.26E-09,2.35E-09,2.17E-09,0.832,3.363E-09,3.42E-09,3.31E-09,-5.28E-12,5.03E-11,-6.08E-11,0.933,5.252,5.338,5.165,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T11:55:21+00:00,1999,12,31,12,26, 19.6,828.2,100.0,100.0,100.0,2.13E-06,  538,2.61E-09,278.0,7.25E-07,1.98E-09,2.03E-09,1.92E-09,0.928,2.608E-09,2.65E-09,2.57E-09,-3.02E-12,3.55E-11,-4.16E-11,0.964,4.073,4.133,4.013,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T12:55:21+00:00,1999,12,31,13,27, 19.4,829.5,100.0,100.0,100.0,2.32E-06,  562,1.09E-09,278.0,3.02E-07,1.09E-09,1.16E-09,1.02E-09,0.855,3.605E-10,4.15E-10,3.06E-10,3.48E-12,5.82E-11,-5.12E-11,0.913,1.699,1.809,1.588,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1999-12-31T13:55:21+00:00,1999,12,31,14,28, 19.0,830.6,100.0,100.0,100.0,2.28E-06,  538,2.33E-09,278.0,6.48E-07,1.90E-09,1.94E-09,1.86E-09,0.964,2.332E-09,2.36E-09,2.30E-09,-2.06E-12,2.84E-11,-3.25E-11,0.979,3.643,3.690,3.595,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-03T18:55:21+00:00,2019,8,3,19,29, 18.6,830.4, 70.7, 57.9, 74.0,1.06E-06,  262,1.34E-09,278.0,3.72E-07,1.31E-09,1.35E-09,1.27E-09,0.926,1.339E-09,1.38E-09,1.30E-09,-1.22E-13,4.05E-11,-4.08E-11,0.926,2.091,2.155,2.028,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-03T19:55:21+00:00,2019,8,3,20,30, 17.1,832.7, 74.7, 65.3, 77.3,1.15E-06,  277,1.74E-09,278.0,4.83E-07,1.51E-09,1.54E-09,1.48E-09,0.976,1.738E-09,1.76E-09,1.71E-09,-1.09E-12,2.26E-11,-2.47E-11,0.982,2.714,2.751,2.677,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-03T20:55:21+00:00,2019,8,3,21,31, 16.5,833.7, 77.9, 72.0, 79.3,1.32E-06,  324,1.56E-09,278.0,4.34E-07,1.37E-09,1.41E-09,1.34E-09,0.957,1.561E-09,1.59E-09,1.53E-09,-8.90E-13,2.88E-11,-3.06E-11,0.963,2.438,2.484,2.391,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-03T21:55:21+00:00,2019,8,3,22,32, 16.0,834.6, 83.9, 81.4, 84.0,1.67E-06,  394,1.05E-09,278.0,2.91E-07,9.18E-10,9.49E-10,8.86E-10,0.927,1.046E-09,1.08E-09,1.02E-09,-6.15E-13,2.99E-11,-3.11E-11,0.931,1.634,1.681,1.586,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-03T22:55:21+00:00,2019,8,3,23,33, 15.2,836.2, 84.8, 82.0, 85.0,1.69E-06,  412,2.13E-09,278.0,5.93E-07,1.44E-09,1.50E-09,1.39E-09,0.797,2.132E-09,2.17E-09,2.09E-09,-3.29E-12,3.87E-11,-4.53E-11,0.900,3.330,3.395,3.264,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-03T23:55:21+00:00,2019,8,4,0,34, 14.7,836.7, 84.3, 81.9, 84.6,1.68E-06,  402,1.48E-09,278.0,4.12E-07,1.06E-09,1.11E-09,1.02E-09,0.846,1.482E-09,1.52E-09,1.44E-09,-2.01E-12,3.80E-11,-4.20E-11,0.892,2.314,2.377,2.252,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T00:55:21+00:00,2019,8,4,1,35, 14.4,836.9, 85.5, 84.0, 85.5,1.79E-06,  432,1.86E-09,278.0,5.17E-07,1.28E-09,1.33E-09,1.24E-09,0.877,1.859E-09,1.89E-09,1.83E-09,-2.77E-12,2.52E-11,-3.08E-11,0.953,2.904,2.948,2.860,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T01:55:21+00:00,2019,8,4,2,36, 14.0,837.2, 86.9, 85.4, 86.7,1.91E-06,  446,1.63E-09,278.0,4.54E-07,1.18E-09,1.22E-09,1.14E-09,0.906,1.633E-09,1.66E-09,1.60E-09,-2.16E-12,2.64E-11,-3.07E-11,0.952,2.550,2.595,2.506,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T02:55:21+00:00,2019,8,4,3,37, 13.7,837.5, 86.6, 85.6, 86.2,2.05E-06,  459,5.54E-10,278.0,1.54E-07,5.54E-10,6.15E-10,4.93E-10,0.722,1.113E-10,1.66E-10,5.63E-11,2.12E-12,5.71E-11,-5.28E-11,0.777,0.865,0.961,0.770,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T03:55:21+00:00,2019,8,4,4,38, 13.4,837.9, 86.9, 85.5, 86.6,2.02E-06,  472,8.97E-10,278.0,2.49E-07,8.97E-10,9.47E-10,8.47E-10,0.882,5.742E-10,6.20E-10,5.29E-10,1.54E-12,4.72E-11,-4.41E-11,0.901,1.401,1.478,1.323,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T04:55:21+00:00,2019,8,4,5,39, 13.3,838.3, 86.5, 85.7, 86.3,2.02E-06,  471,1.02E-09,278.0,2.85E-07,1.02E-09,1.06E-09,9.86E-10,0.917,9.310E-10,9.70E-10,8.92E-10,4.50E-13,3.93E-11,-3.84E-11,0.919,1.601,1.662,1.539,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T05:55:21+00:00,2019,8,4,6,40, 12.9,839.2, 86.5, 85.6, 86.2,2.08E-06,  488,8.09E-10,278.0,2.25E-07,8.09E-10,8.84E-10,7.34E-10,0.773,1.884E-10,2.53E-10,1.24E-10,2.97E-12,6.72E-11,-6.12E-11,0.833,1.263,1.380,1.147,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T06:55:21+00:00,2019,8,4,7,41, 12.1,840.8, 85.5, 83.3, 85.6,1.93E-06,  464,1.05E-09,278.0,2.93E-07,1.05E-09,1.08E-09,1.03E-09,0.967,1.023E-09,1.05E-09,1.00E-09,1.43E-13,2.33E-11,-2.30E-11,0.967,1.644,1.680,1.608,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T07:55:21+00:00,2019,8,4,8,42, 17.1,834.6, 76.3, 72.1, 77.1,1.58E-06,  386,1.51E-09,278.0,4.19E-07,1.02E-09,1.07E-09,9.72E-10,0.788,1.508E-09,1.55E-09,1.47E-09,-2.33E-12,3.60E-11,-4.06E-11,0.869,2.355,2.415,2.295,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T08:55:21+00:00,2019,8,4,9,43, 22.7,827.5, 47.6, 42.6, 50.7,1.26E-06,  319,7.91E-10,278.0,2.20E-07,4.64E-10,5.21E-10,4.07E-10,0.502,7.914E-10,8.45E-10,7.38E-10,-1.57E-12,5.20E-11,-5.51E-11,0.564,1.236,1.320,1.152,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T09:55:21+00:00,2019,8,4,10,44, 28.4,820.2, 33.1, 25.6, 36.6,1.00E-06,  255,-2.04E-10,278.0,-5.67E-08,-2.04E-10,-1.53E-10,-2.55E-10,-0.717,-6.599E-10,-6.18E-10,-7.02E-10,2.18E-12,4.43E-11,-3.99E-11,-0.185,-0.319,-0.240,-0.398,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T10:55:21+00:00,2019,8,4,11,45, 31.9,815.2, 33.2, 23.4, 37.4,6.84E-07,  188,6.92E-10,278.0,1.92E-07,6.92E-10,7.29E-10,6.55E-10,0.838,5.014E-10,5.36E-10,4.67E-10,9.13E-13,3.58E-11,-3.39E-11,0.855,1.081,1.138,1.023,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T11:55:21+00:00,2019,8,4,12,46, 31.3,815.4, 31.2, 23.3, 36.4,8.37E-07,  216,-1.37E-10,278.0,-3.81E-08,-1.37E-10,-9.29E-11,-1.81E-10,-0.509,-4.329E-10,-3.93E-10,-4.73E-10,1.42E-12,4.17E-11,-3.89E-11,-0.251,-0.214,-0.145,-0.283,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T12:55:21+00:00,2019,8,4,13,47, 30.7,815.4, 34.1, 24.4, 36.9,8.08E-07,  199,2.34E-10,278.0,6.51E-08,2.34E-10,2.99E-10,1.70E-10,0.290,-1.902E-10,-1.31E-10,-2.49E-10,2.03E-12,6.10E-11,-5.69E-11,0.408,0.366,0.466,0.265,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T13:55:21+00:00,2019,8,4,14,48, 35.2,808.7, 39.9, 20.8, 40.4,4.60E-07,  162,2.70E-09,278.0,7.50E-07,1.41E-09,1.51E-09,1.31E-09,0.143,2.697E-09,2.76E-09,2.64E-09,-6.16E-12,5.32E-11,-6.55E-11,0.694,4.211,4.304,4.118,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T14:55:21+00:00,2019,8,4,15,49, 37.6,805.2, 32.3, 17.5, 35.5,6.42E-07,  143,8.89E-11,278.0,2.47E-08,8.89E-11,1.73E-10,5.30E-12,0.016,-7.509E-10,-6.85E-10,-8.17E-10,4.02E-12,6.97E-11,-6.17E-11,0.395,0.139,0.269,0.008,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T15:55:21+00:00,2019,8,4,16,50, 35.2,807.9, 29.7, 19.4, 34.2,5.66E-07,  160,8.11E-10,278.0,2.25E-07,6.08E-10,6.49E-10,5.67E-10,0.703,8.107E-10,8.50E-10,7.71E-10,-9.70E-13,3.85E-11,-4.05E-11,0.730,1.266,1.328,1.204,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T16:55:21+00:00,2019,8,4,17,51, 35.5,807.5, 28.0, 20.2, 32.1,5.24E-07,  163,1.99E-09,278.0,5.54E-07,9.63E-10,1.05E-09,8.73E-10,-0.342,1.994E-09,2.06E-09,1.93E-09,-4.94E-12,5.81E-11,-6.80E-11,0.337,3.115,3.213,3.016,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T17:55:21+00:00,2019,8,4,18,52, 24.1,822.9, 49.9, 35.1, 55.1,6.79E-07,  189,1.98E-09,278.0,5.51E-07,1.26E-09,1.33E-09,1.18E-09,0.373,1.983E-09,2.05E-09,1.92E-09,-3.49E-12,5.88E-11,-6.57E-11,0.588,3.098,3.195,3.000,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T18:55:21+00:00,2019,8,4,19,53, 19.5,829.3, 64.0, 50.0, 68.1,8.42E-07,  195,5.37E-10,278.0,1.49E-07,5.37E-10,5.92E-10,4.82E-10,0.743,-2.086E-10,-1.78E-10,-2.39E-10,3.57E-12,3.40E-11,-2.68E-11,0.922,0.839,0.925,0.753,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T19:55:21+00:00,2019,8,4,20,54, 16.5,833.4, 74.4, 63.0, 76.9,1.06E-06,  228,1.33E-09,278.0,3.69E-07,1.23E-09,1.27E-09,1.20E-09,0.950,1.327E-09,1.36E-09,1.29E-09,-4.58E-13,3.46E-11,-3.55E-11,0.951,2.072,2.127,2.018,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T20:55:21+00:00,2019,8,4,21,55, 15.6,834.8, 75.0, 63.5, 77.7,1.11E-06,  261,9.89E-10,278.0,2.75E-07,9.89E-10,1.03E-09,9.52E-10,0.935,7.349E-10,7.69E-10,7.01E-10,1.22E-12,3.48E-11,-3.24E-11,0.946,1.545,1.603,1.487,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T21:55:21+00:00,2019,8,4,22,56, 15.7,835.2, 74.0, 63.5, 75.9,1.14E-06,  254,8.44E-10,278.0,2.35E-07,8.00E-10,8.34E-10,7.66E-10,0.904,8.442E-10,8.78E-10,8.10E-10,-2.13E-13,3.38E-11,-3.42E-11,0.904,1.318,1.371,1.265,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T22:55:21+00:00,2019,8,4,23,57, 15.8,835.5, 74.0, 65.5, 75.8,1.10E-06,  263,1.82E-09,278.0,5.06E-07,1.10E-09,1.15E-09,1.04E-09,0.699,1.820E-09,1.86E-09,1.78E-09,-3.46E-12,3.18E-11,-3.88E-11,0.885,2.842,2.898,2.787,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-04T23:55:21+00:00,2019,8,5,0,58, 15.2,836.4, 77.1, 70.6, 78.7,1.23E-06,  292,9.58E-10,278.0,2.66E-07,9.58E-10,9.90E-10,9.25E-10,0.937,8.596E-10,8.92E-10,8.27E-10,4.69E-13,3.26E-11,-3.17E-11,0.939,1.496,1.547,1.445,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-05T00:55:21+00:00,2019,8,5,1,59, 14.6,837.0, 79.5, 73.5, 80.8,1.23E-06,  290,1.90E-09,278.0,5.29E-07,1.13E-09,1.19E-09,1.07E-09,0.629,1.901E-09,1.94E-09,1.86E-09,-3.69E-12,3.54E-11,-4.28E-11,0.852,2.969,3.030,2.908,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-05T01:55:21+00:00,2019,8,5,2,60, 14.3,837.2, 80.3, 75.0, 81.5,1.38E-06,  306,7.17E-10,278.0,1.99E-07,7.17E-10,7.60E-10,6.73E-10,0.868,2.813E-10,3.15E-10,2.47E-10,2.08E-12,3.61E-11,-3.20E-11,0.919,1.119,1.187,1.052,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-05T02:55:21+00:00,2019,8,5,3,61, 13.7,837.6, 81.5, 76.8, 82.1,1.39E-06,  316,1.47E-09,278.0,4.08E-07,1.11E-09,1.15E-09,1.07E-09,0.905,1.467E-09,1.50E-09,1.43E-09,-1.73E-12,3.10E-11,-3.44E-11,0.935,2.291,2.342,2.240,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-05T03:55:21+00:00,2019,8,5,4,62, 13.0,838.7, 83.4, 80.0, 83.7,1.55E-06,  352,7.16E-10,278.0,1.99E-07,7.16E-10,7.60E-10,6.72E-10,0.859,4.053E-10,4.45E-10,3.66E-10,1.49E-12,4.09E-11,-3.79E-11,0.886,1.118,1.187,1.050,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-05T04:55:21+00:00,2019,8,5,5,63, 13.0,838.9, 83.2, 80.5, 83.2,1.51E-06,  363,2.10E-09,278.0,5.83E-07,1.24E-09,1.30E-09,1.18E-09,0.678,2.097E-09,2.13E-09,2.07E-09,-4.12E-12,2.62E-11,-3.44E-11,0.921,3.275,3.322,3.227,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-05T05:55:21+00:00,2019,8,5,6,64, 11.5,841.4, 84.2, 81.2, 84.8,1.59E-06,  377,2.10E-09,278.0,5.83E-07,1.29E-09,1.36E-09,1.23E-09,0.694,2.097E-09,2.14E-09,2.06E-09,-3.84E-12,3.48E-11,-4.25E-11,0.885,3.275,3.335,3.214,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
2019-08-05T06:55:21+00:00,2019,8,5,7,65, 10.8,842.9, 85.3, 81.9, 85.9,1.91E-06,  442,1.34E-09,278.0,3.72E-07,1.00E-09,1.04E-09,9.64E-10,0.879,1.339E-09,1.37E-09,1.31E-09,-1.62E-12,2.94E-11,-3.27E-11,0.916,2.092,2.140,2.043,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
