timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-04T11:55:21+00:00,2019,8,4,12,17, 30.5,815.4, 40.1, 25.9, 42.2,1.09E-06,  289,6.86E-09,278.0,1.91E-06,5.34E-09,5.46E-09,5.21E-09,0.949,6.861E-09,6.94E-09,6.78E-09,-7.30E-12,7.29E-11,-8.75E-11,0.979,10.715,10.840,10.590,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T12:55:21+00:00,2019,8,4,13,18, 30.9,815.4, 36.7, 23.8, 37.7,1.07E-06,  285,1.05E-08,278.0,2.91E-06,8.79E-09,8.92E-09,8.66E-09,0.983,1.046E-08,1.05E-08,1.04E-08,-8.01E-12,6.84E-11,-8.44E-11,0.994,16.341,16.460,16.221,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T13:55:21+00:00,2019,8,4,14,19, 32.8,808.7, 33.1, 22.4, 34.0,1.22E-06,  291,2.86E-09,278.0,7.95E-07,2.86E-09,3.02E-09,2.70E-09,0.884,7.207E-10,8.14E-10,6.28E-10,1.02E-11,1.03E-10,-8.29E-11,0.962,4.465,4.717,4.212,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T14:55:21+00:00,2019,8,4,15,20, 33.6,805.2, 27.8, 18.6, 29.6,9.95E-07,  268,3.88E-09,278.0,1.08E-06,3.88E-09,3.97E-09,3.79E-09,0.969,2.658E-09,2.71E-09,2.61E-09,5.85E-12,5.80E-11,-4.63E-11,0.990,6.059,6.202,5.916,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T15:55:21+00:00,2019,8,4,16,21, 36.0,807.9, 24.0, 16.7, 26.6,9.67E-07,  231,2.58E-09,278.0,7.17E-07,2.58E-09,2.63E-09,2.53E-09,0.975,2.346E-09,2.40E-09,2.29E-09,1.12E-12,5.21E-11,-4.99E-11,0.977,4.030,4.112,3.947,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T16:55:21+00:00,2019,8,4,17,22, 36.3,807.5, 21.7, 13.4, 25.2,1.09E-06,  270,3.89E-09,278.0,1.08E-06,3.82E-09,3.93E-09,3.70E-09,0.945,3.891E-09,4.01E-09,3.77E-09,-3.53E-13,1.16E-10,-1.17E-10,0.945,6.077,6.259,5.895,0010,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T17:55:21+00:00,2019,8,4,18,23, 26.8,822.9, 33.1, 25.4, 36.3,9.99E-07,  271,7.96E-09,278.0,2.21E-06,5.41E-09,5.58E-09,5.24E-09,0.907,7.960E-09,8.02E-09,7.90E-09,-1.22E-11,4.98E-11,-7.42E-11,0.988,12.430,12.527,12.334,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T18:55:21+00:00,2019,8,4,19,24, 19.6,829.3, 50.8, 44.9, 53.0,1.43E-06,  334,1.84E-09,278.0,5.12E-07,1.84E-09,1.88E-09,1.81E-09,0.977,1.668E-09,1.70E-09,1.63E-09,8.37E-13,3.44E-11,-3.27E-11,0.979,2.878,2.933,2.823,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T19:55:21+00:00,2019,8,4,20,25, 17.2,833.4, 59.9, 53.0, 61.8,1.35E-06,  315,1.59E-09,278.0,4.43E-07,1.59E-09,1.64E-09,1.55E-09,0.963,1.172E-09,1.20E-09,1.14E-09,2.02E-12,3.50E-11,-3.09E-11,0.977,2.489,2.555,2.424,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T20:55:21+00:00,2019,8,4,21,26, 16.1,834.8, 66.1, 59.6, 68.7,1.35E-06,  315,1.97E-09,278.0,5.48E-07,1.97E-09,2.00E-09,1.94E-09,0.985,1.893E-09,1.92E-09,1.86E-09,3.70E-13,3.06E-11,-2.98E-11,0.985,3.077,3.125,3.030,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T21:55:21+00:00,2019,8,4,22,27, 15.8,835.2, 67.9, 62.2, 70.6,1.30E-06,  319,3.17E-09,278.0,8.80E-07,2.70E-09,2.75E-09,2.66E-09,0.979,3.166E-09,3.20E-09,3.13E-09,-2.22E-12,3.07E-11,-3.51E-11,0.988,4.945,4.996,4.894,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T22:55:21+00:00,2019,8,4,23,28, 15.5,835.5, 72.3, 67.8, 74.0,1.38E-06,  324,3.22E-09,278.0,8.95E-07,3.22E-09,3.30E-09,3.14E-09,0.968,2.102E-09,2.14E-09,2.07E-09,5.35E-12,3.93E-11,-2.86E-11,0.994,5.028,5.149,4.908,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T23:55:21+00:00,2019,8,5,0,29, 14.9,836.4, 78.3, 75.3, 79.2,1.48E-06,  359,5.46E-09,278.0,1.52E-06,5.37E-09,5.45E-09,5.29E-09,0.984,5.463E-09,5.54E-09,5.38E-09,-4.51E-13,7.83E-11,-7.92E-11,0.984,8.531,8.654,8.408,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T00:55:21+00:00,2019,8,5,1,30, 14.2,837.0, 82.5, 80.1, 83.4,1.71E-06,  421,5.61E-09,278.0,1.56E-06,5.61E-09,5.73E-09,5.48E-09,0.969,4.146E-09,4.24E-09,4.06E-09,6.98E-12,9.79E-11,-8.39E-11,0.984,8.753,8.953,8.554,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T01:55:21+00:00,2019,8,5,2,31, 13.9,837.2, 84.6, 82.0, 85.3,1.79E-06,  444,5.10E-09,278.0,1.42E-06,4.82E-09,4.88E-09,4.76E-09,0.989,5.100E-09,5.15E-09,5.05E-09,-1.34E-12,5.22E-11,-5.48E-11,0.990,7.964,8.048,7.881,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T02:55:21+00:00,2019,8,5,3,32, 13.5,837.6, 86.7, 84.6, 87.5,1.92E-06,  455,3.85E-09,278.0,1.07E-06,3.85E-09,3.90E-09,3.79E-09,0.988,3.220E-09,3.26E-09,3.18E-09,3.00E-12,3.95E-11,-3.35E-11,0.994,6.009,6.092,5.926,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T03:55:21+00:00,2019,8,5,4,33, 12.8,838.7, 90.8, 89.7, 91.1,2.12E-06,  492,3.62E-09,278.0,1.01E-06,3.51E-09,3.55E-09,3.47E-09,0.992,3.624E-09,3.66E-09,3.59E-09,-5.38E-13,3.60E-11,-3.71E-11,0.993,5.659,5.716,5.602,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T04:55:21+00:00,2019,8,5,5,34, 12.6,838.9, 91.7, 90.6, 91.9,2.17E-06,  520,3.87E-09,278.0,1.07E-06,3.87E-09,3.92E-09,3.81E-09,0.984,3.735E-09,3.79E-09,3.68E-09,6.27E-13,5.66E-11,-5.53E-11,0.984,6.038,6.126,5.950,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T05:55:21+00:00,2019,8,5,6,35, 11.6,841.4, 93.9, 93.7, 93.8,2.48E-06,  587,2.95E-09,278.0,8.21E-07,2.95E-09,3.01E-09,2.90E-09,0.977,2.862E-09,2.92E-09,2.81E-09,4.29E-13,5.63E-11,-5.54E-11,0.978,4.610,4.697,4.522,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T06:55:21+00:00,2019,8,5,7,36, 11.4,842.9, 91.5, 90.1, 91.9,2.22E-06,  509,4.39E-09,278.0,1.22E-06,3.37E-09,3.45E-09,3.29E-09,0.944,4.387E-09,4.44E-09,4.34E-09,-4.86E-12,4.70E-11,-5.67E-11,0.977,6.851,6.932,6.770,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T07:55:21+00:00,2019,8,5,8,37, 14.5,838.2, 88.5, 86.5, 88.9,1.90E-06,  449,3.76E-09,278.0,1.05E-06,3.76E-09,3.80E-09,3.73E-09,0.995,3.541E-09,3.57E-09,3.51E-09,1.06E-12,3.23E-11,-3.02E-11,0.995,5.874,5.927,5.821,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T08:55:21+00:00,2019,8,5,9,38, 20.1,829.1, 66.5, 62.0, 68.6,1.74E-06,  436,2.85E-09,278.0,7.93E-07,2.85E-09,2.93E-09,2.77E-09,0.959,1.673E-09,1.70E-09,1.64E-09,5.65E-12,3.66E-11,-2.53E-11,0.994,4.454,4.577,4.330,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T09:55:21+00:00,2019,8,5,10,39, 24.2,821.5, 53.7, 46.8, 55.2,9.59E-07,  264,5.45E-09,278.0,1.51E-06,5.45E-09,5.56E-09,5.34E-09,0.975,4.478E-09,4.57E-09,4.39E-09,4.65E-12,9.27E-11,-8.34E-11,0.983,8.509,8.675,8.343,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T10:55:21+00:00,2019,8,5,11,40, 28.9,811.9, 44.8, 36.0, 47.1,1.13E-06,  300,8.17E-09,278.0,2.27E-06,6.00E-09,6.24E-09,5.77E-09,0.891,8.165E-09,8.36E-09,7.97E-09,-1.04E-11,1.84E-10,-2.05E-10,0.926,12.752,13.056,12.447,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T11:55:21+00:00,2019,8,5,12,41, 31.5,810.1, 42.3, 28.9, 43.3,1.09E-06,  278,1.57E-09,278.0,4.37E-07,1.57E-09,1.64E-09,1.50E-09,0.915,7.631E-10,8.10E-10,7.16E-10,3.87E-12,5.07E-11,-4.30E-11,0.960,2.453,2.560,2.347,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T12:55:21+00:00,2019,8,5,13,42, 33.5,808.1, 38.7, 26.8, 38.4,8.68E-07,  230,5.55E-09,278.0,1.54E-06,5.55E-09,5.77E-09,5.33E-09,0.911,5.446E-09,5.66E-09,5.23E-09,5.12E-13,2.20E-10,-2.19E-10,0.911,8.671,9.013,8.329,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T14:55:21+00:00,2019,8,5,15,43, 37.5,800.9, 24.7, 18.7, 25.9,6.47E-07,  190,4.96E-09,278.0,1.38E-06,3.65E-09,3.76E-09,3.55E-09,0.928,4.963E-09,5.03E-09,4.90E-09,-6.28E-12,6.01E-11,-7.27E-11,0.971,7.750,7.854,7.647,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T15:55:21+00:00,2019,8,5,16,44, 39.1,805.6, 20.8, 14.8, 23.1,7.45E-07,  181,1.84E-09,278.0,5.10E-07,1.84E-09,2.07E-09,1.60E-09,0.648,-1.612E-09,-1.51E-09,-1.72E-09,1.65E-11,1.22E-10,-8.94E-11,0.930,2.867,3.238,2.496,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T16:55:21+00:00,2019,8,5,17,45, 38.6,807.1, 20.1, 13.5, 22.8,8.57E-07,  203,9.54E-09,278.0,2.65E-06,7.64E-09,7.88E-09,7.41E-09,0.931,9.539E-09,9.74E-09,9.34E-09,-9.07E-12,1.94E-10,-2.12E-10,0.948,14.896,15.214,14.579,0010,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T17:55:21+00:00,2019,8,5,18,46, 30.6,818.8, 28.3, 21.7, 31.4,8.72E-07,  232,6.49E-09,278.0,1.80E-06,4.69E-09,4.82E-09,4.56E-09,0.928,6.487E-09,6.55E-09,6.42E-09,-8.60E-12,5.76E-11,-7.48E-11,0.981,10.131,10.234,10.027,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T18:55:21+00:00,2019,8,5,19,47, 21.4,828.3, 50.7, 46.9, 51.5,1.21E-06,  273,2.52E-09,278.0,6.99E-07,2.52E-09,2.57E-09,2.46E-09,0.973,2.139E-09,2.19E-09,2.09E-09,1.80E-12,5.29E-11,-4.93E-11,0.978,3.929,4.016,3.841,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T19:55:21+00:00,2019,8,5,20,48, 19.1,831.0, 55.0, 48.4, 56.9,1.18E-06,  264,2.24E-09,278.0,6.22E-07,2.24E-09,2.36E-09,2.11E-09,0.888,8.666E-10,9.59E-10,7.74E-10,6.56E-12,9.92E-11,-8.60E-11,0.939,3.494,3.690,3.299,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T20:55:21+00:00,2019,8,5,21,49, 16.7,835.0, 62.8, 55.7, 64.9,1.01E-06,  269,6.67E-09,278.0,1.86E-06,4.53E-09,4.70E-09,4.35E-09,0.807,6.674E-09,6.79E-09,6.56E-09,-1.03E-11,1.04E-10,-1.24E-10,0.918,10.422,10.600,10.244,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T21:55:21+00:00,2019,8,5,22,50, 16.3,835.5, 69.6, 66.2, 71.0,1.13E-06,  276,6.90E-09,278.0,1.92E-06,6.39E-09,6.45E-09,6.33E-09,0.994,6.900E-09,6.95E-09,6.85E-09,-2.45E-12,4.50E-11,-4.99E-11,0.996,10.776,10.850,10.702,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T22:55:21+00:00,2019,8,5,23,51, 16.0,835.0, 72.3, 69.0, 73.6,1.25E-06,  295,8.66E-09,278.0,2.41E-06,8.66E-09,8.79E-09,8.54E-09,0.987,7.127E-09,7.21E-09,7.04E-09,7.35E-12,9.23E-11,-7.76E-11,0.994,13.528,13.727,13.330,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-05T23:55:21+00:00,2019,8,6,0,52, 15.2,836.1, 76.9, 74.0, 77.8,1.37E-06,  331,1.06E-08,278.0,2.96E-06,8.14E-09,8.31E-09,7.97E-09,0.962,1.064E-08,1.07E-08,1.06E-08,-1.20E-11,5.01E-11,-7.41E-11,0.995,16.620,16.717,16.523,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T00:55:21+00:00,2019,8,6,1,53, 14.5,836.8, 80.8, 78.4, 81.7,1.70E-06,  399,7.68E-09,278.0,2.13E-06,7.57E-09,7.64E-09,7.49E-09,0.993,7.678E-09,7.75E-09,7.60E-09,-5.36E-13,7.39E-11,-7.50E-11,0.994,11.991,12.107,11.874,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T01:55:21+00:00,2019,8,6,2,54, 13.7,837.8, 85.8, 83.8, 86.4,1.84E-06,  442,9.49E-09,278.0,2.64E-06,7.53E-09,7.66E-09,7.39E-09,0.973,9.488E-09,9.54E-09,9.44E-09,-9.40E-12,4.32E-11,-6.20E-11,0.996,14.818,14.900,14.736,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T02:55:21+00:00,2019,8,6,3,55, 13.0,838.3, 89.5, 88.4, 89.7,1.97E-06,  461,8.65E-09,278.0,2.40E-06,7.91E-09,7.99E-09,7.83E-09,0.993,8.650E-09,8.72E-09,8.58E-09,-3.56E-12,6.33E-11,-7.04E-11,0.995,13.509,13.614,13.405,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T03:55:21+00:00,2019,8,6,4,56, 12.7,839.0, 90.5, 89.0, 90.8,2.05E-06,  463,7.41E-09,278.0,2.06E-06,7.41E-09,7.49E-09,7.33E-09,0.993,7.009E-09,7.08E-09,6.93E-09,1.92E-12,7.72E-11,-7.34E-11,0.994,11.572,11.696,11.448,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T04:55:21+00:00,2019,8,6,5,57, 12.6,839.7, 90.4, 89.2, 90.5,2.19E-06,  484,5.90E-09,278.0,1.64E-06,5.90E-09,5.99E-09,5.80E-09,0.984,5.612E-09,5.71E-09,5.52E-09,1.36E-12,9.80E-11,-9.53E-11,0.984,9.207,9.360,9.054,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T05:55:21+00:00,2019,8,6,6,58, 12.5,840.4, 92.4, 91.4, 92.4,2.20E-06,  499,1.14E-08,278.0,3.16E-06,1.14E-08,1.15E-08,1.12E-08,0.983,8.964E-09,9.09E-09,8.84E-09,1.14E-11,1.39E-10,-1.16E-10,0.993,17.729,18.033,17.425,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T06:55:21+00:00,2019,8,6,7,59, 12.5,840.4, 93.5, 92.5, 93.6,2.21E-06,  522,1.89E-08,278.0,5.26E-06,1.73E-08,1.75E-08,1.71E-08,0.993,1.893E-08,1.91E-08,1.88E-08,-7.80E-12,1.36E-10,-1.51E-10,0.995,29.566,29.789,29.342,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T07:55:21+00:00,2019,8,6,8,60, 16.3,836.1, 80.3, 77.0, 81.3,1.49E-06,  360,1.22E-08,278.0,3.38E-06,1.22E-08,1.23E-08,1.21E-08,0.995,1.143E-08,1.15E-08,1.13E-08,3.50E-12,9.98E-11,-9.28E-11,0.996,18.995,19.161,18.829,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T08:55:21+00:00,2019,8,6,9,61, 19.6,828.5, 64.1, 62.3, 65.5,1.41E-06,  362,8.59E-09,278.0,2.39E-06,8.59E-09,9.16E-09,8.03E-09,0.845,-4.019E-10,-2.90E-10,-5.14E-10,4.31E-11,1.55E-10,-6.90E-11,0.994,13.419,14.304,12.534,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-06T09:55:21+00:00,2019,8,6,10,62, 25.7,816.8, 50.2, 44.5, 52.0,1.08E-06,  244,8.87E-09,278.0,2.47E-06,8.56E-09,8.69E-09,8.44E-09,0.987,8.867E-09,8.99E-09,8.75E-09,-1.45E-12,1.21E-10,-1.24E-10,0.987,13.848,14.039,13.658,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
