timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-06T05:55:21+00:00,2019,8,6,6,11, 12.3,840.4, 80.6, 80.5, 80.5,1.80E-06,  412,1.21E-09,278.0,3.37E-07,1.21E-09,1.28E-09,1.14E-09,0.890,4.950E-10,5.45E-10,4.45E-10,3.43E-12,5.36E-11,-4.67E-11,0.938,1.892,1.997,1.788,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T06:55:21+00:00,2019,8,6,7,12, 12.4,840.4, 80.8, 80.5, 80.6,1.76E-06,  415,1.54E-09,278.0,4.28E-07,1.54E-09,1.57E-09,1.51E-09,0.979,1.411E-09,1.44E-09,1.38E-09,6.11E-13,2.88E-11,-2.76E-11,0.981,2.403,2.449,2.357,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T07:55:21+00:00,2019,8,6,8,13, 15.1,836.1, 75.0, 74.8, 75.5,1.59E-06,  368,1.11E-09,278.0,3.09E-07,1.11E-09,1.19E-09,1.04E-09,0.852,2.667E-10,3.20E-10,2.13E-10,4.05E-12,5.77E-11,-4.96E-11,0.924,1.737,1.854,1.621,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T08:55:21+00:00,2019,8,6,9,14, 20.8,828.5, 54.9, 55.9, 54.7,1.61E-06,  355,5.72E-11,278.0,1.59E-08,5.72E-11,1.80E-10,-6.57E-11,-0.121,-1.487E-09,-1.41E-09,-1.56E-09,7.39E-12,8.49E-11,-7.01E-11,0.555,0.089,0.281,-0.103,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T09:55:21+00:00,2019,8,6,10,15, 28.7,816.8, 39.1, 32.7, 40.1,1.38E-06,  312,7.86E-11,278.0,2.19E-08,7.86E-11,2.28E-10,-7.07E-11,-0.137,-1.759E-09,-1.66E-09,-1.86E-09,8.80E-12,1.06E-10,-8.84E-11,0.520,0.123,0.356,-0.110,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T10:55:21+00:00,2019,8,6,11,16, 31.3,810.0, 35.9, 30.8, 37.2,1.20E-06,  300,8.62E-11,278.0,2.40E-08,8.62E-11,2.00E-10,-2.73E-11,-0.041,-1.348E-09,-1.28E-09,-1.42E-09,6.87E-12,7.79E-11,-6.42E-11,0.594,0.135,0.312,-0.043,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T11:55:21+00:00,2019,8,6,12,17, 28.0,816.4, 37.5, 32.5, 39.1,9.62E-07,  261,1.82E-09,278.0,5.05E-07,1.51E-09,1.57E-09,1.45E-09,0.854,1.817E-09,1.87E-09,1.76E-09,-1.45E-12,5.59E-11,-5.88E-11,0.868,2.838,2.927,2.748,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T12:55:21+00:00,2019,8,6,13,18, 31.3,811.1, 32.2, 28.1, 33.3,1.09E-06,  242,3.68E-10,278.0,1.02E-07,3.68E-10,4.69E-10,2.68E-10,0.380,-2.180E-10,-1.24E-10,-3.12E-10,2.81E-12,9.66E-11,-9.10E-11,0.460,0.575,0.732,0.418,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T13:55:21+00:00,2019,8,6,14,19, 35.2,805.1, 28.1, 22.6, 28.6,9.20E-07,  248,1.71E-09,278.0,4.76E-07,8.36E-10,9.18E-10,7.53E-10,-0.605,1.712E-09,1.77E-09,1.65E-09,-4.19E-12,5.84E-11,-6.68E-11,0.083,2.673,2.771,2.575,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T14:55:21+00:00,2019,8,6,15,20, 30.1,807.8, 33.0, 28.7, 34.0,8.85E-07,  235,2.28E-09,278.0,6.33E-07,1.25E-09,1.33E-09,1.16E-09,0.379,2.276E-09,2.33E-09,2.22E-09,-4.93E-12,5.35E-11,-6.33E-11,0.717,3.554,3.645,3.463,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T15:55:21+00:00,2019,8,6,16,21, 29.4,811.6, 31.9, 27.5, 33.4,9.50E-07,  231,9.64E-10,278.0,2.68E-07,9.64E-10,1.03E-09,8.99E-10,0.840,5.719E-10,6.32E-10,5.12E-10,1.88E-12,6.16E-11,-5.78E-11,0.863,1.505,1.605,1.404,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T16:55:21+00:00,2019,8,6,17,22, 26.1,817.8, 40.6, 37.5, 41.5,1.00E-06,  245,1.34E-09,278.0,3.73E-07,1.20E-09,1.23E-09,1.17E-09,0.948,1.342E-09,1.37E-09,1.31E-09,-6.69E-13,3.06E-11,-3.20E-11,0.952,2.095,2.144,2.046,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T17:55:21+00:00,2019,8,6,18,23, 22.2,825.9, 49.7, 47.7, 50.1,1.01E-06,  253,2.78E-09,278.0,7.73E-07,2.06E-09,2.14E-09,1.99E-09,0.848,2.781E-09,2.84E-09,2.72E-09,-3.44E-12,5.83E-11,-6.51E-11,0.900,4.343,4.440,4.247,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T18:55:21+00:00,2019,8,6,19,24, 17.6,832.7, 80.1, 75.4, 80.9,1.30E-06,  298,1.86E-09,278.0,5.17E-07,1.86E-09,1.93E-09,1.79E-09,0.942,1.273E-09,1.33E-09,1.22E-09,2.81E-12,5.92E-11,-5.36E-11,0.959,2.904,3.008,2.799,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T19:55:21+00:00,2019,8,6,20,25, 16.5,833.9, 83.1, 80.6, 83.2,1.67E-06,  364,1.36E-09,278.0,3.78E-07,1.36E-09,1.44E-09,1.28E-09,0.869,7.148E-10,7.87E-10,6.42E-10,3.10E-12,7.57E-11,-6.95E-11,0.900,2.126,2.255,1.997,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T20:55:21+00:00,2019,8,6,21,26, 16.3,834.2, 82.9, 79.8, 83.3,1.50E-06,  353,2.75E-09,278.0,7.65E-07,2.14E-09,2.19E-09,2.09E-09,0.950,2.750E-09,2.78E-09,2.72E-09,-2.94E-12,3.12E-11,-3.71E-11,0.978,4.295,4.348,4.242,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T21:55:21+00:00,2019,8,6,22,27, 16.3,834.2, 81.5, 77.3, 82.0,1.40E-06,  341,3.54E-09,278.0,9.85E-07,2.29E-09,2.39E-09,2.20E-09,0.784,3.543E-09,3.60E-09,3.49E-09,-5.98E-12,5.09E-11,-6.29E-11,0.924,5.532,5.621,5.444,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T22:55:21+00:00,2019,8,6,23,28, 16.2,834.8, 81.2, 78.1, 81.5,1.58E-06,  381,3.11E-09,278.0,8.65E-07,2.16E-09,2.22E-09,2.09E-09,0.907,3.110E-09,3.14E-09,3.08E-09,-4.57E-12,2.88E-11,-3.79E-11,0.978,4.857,4.909,4.805,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T23:55:21+00:00,2019,8,7,0,29, 14.7,836.9, 81.7, 79.9, 81.9,1.60E-06,  383,2.84E-09,278.0,7.91E-07,2.26E-09,2.31E-09,2.21E-09,0.955,2.844E-09,2.88E-09,2.81E-09,-2.78E-12,3.30E-11,-3.85E-11,0.978,4.441,4.497,4.385,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T00:55:21+00:00,2019,8,7,1,30, 15.1,835.6, 83.5, 82.3, 83.5,1.71E-06,  395,1.76E-09,278.0,4.88E-07,1.68E-09,1.72E-09,1.64E-09,0.967,1.755E-09,1.79E-09,1.72E-09,-3.73E-13,3.76E-11,-3.84E-11,0.968,2.741,2.800,2.682,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T01:55:21+00:00,2019,8,7,2,31, 15.5,834.5, 81.4, 79.8, 81.5,1.57E-06,  375,2.41E-09,278.0,6.71E-07,1.95E-09,2.00E-09,1.91E-09,0.959,2.413E-09,2.44E-09,2.38E-09,-2.20E-12,2.96E-11,-3.40E-11,0.977,3.768,3.818,3.718,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T02:55:21+00:00,2019,8,7,3,32, 15.5,834.2, 81.7, 80.8, 81.7,1.67E-06,  400,1.96E-09,278.0,5.45E-07,1.90E-09,1.93E-09,1.88E-09,0.986,1.960E-09,1.99E-09,1.93E-09,-2.72E-13,2.68E-11,-2.74E-11,0.986,3.061,3.103,3.019,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T03:55:21+00:00,2019,8,7,4,33, 15.4,834.4, 81.6, 80.5, 81.5,1.65E-06,  393,2.67E-09,278.0,7.42E-07,2.18E-09,2.23E-09,2.13E-09,0.954,2.670E-09,2.71E-09,2.63E-09,-2.34E-12,3.80E-11,-4.27E-11,0.971,4.170,4.233,4.107,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T04:55:21+00:00,2019,8,7,5,34, 14.7,835.7, 84.2, 84.3, 83.9,1.61E-06,  414,4.39E-09,278.0,1.22E-06,3.08E-09,3.18E-09,2.98E-09,0.885,4.386E-09,4.44E-09,4.33E-09,-6.24E-12,5.15E-11,-6.40E-11,0.961,6.849,6.940,6.759,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T05:55:21+00:00,2019,8,7,6,35, 14.7,836.0, 84.0, 84.3, 83.7,1.71E-06,  424,2.96E-09,278.0,8.24E-07,2.23E-09,2.29E-09,2.17E-09,0.930,2.963E-09,3.00E-09,2.92E-09,-3.50E-12,3.62E-11,-4.32E-11,0.969,4.627,4.689,4.565,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T06:55:21+00:00,2019,8,7,7,36, 14.6,836.6, 84.6, 85.6, 84.1,1.88E-06,  444,1.54E-09,278.0,4.29E-07,1.54E-09,1.58E-09,1.50E-09,0.963,1.495E-09,1.53E-09,1.46E-09,2.24E-13,3.87E-11,-3.82E-11,0.964,2.408,2.468,2.348,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T07:55:21+00:00,2019,8,7,8,37, 16.7,833.2, 81.6, 80.2, 81.9,1.54E-06,  372,1.90E-09,278.0,5.28E-07,1.83E-09,1.86E-09,1.79E-09,0.971,1.898E-09,1.93E-09,1.86E-09,-3.33E-13,3.46E-11,-3.53E-11,0.972,2.964,3.018,2.909,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T08:55:21+00:00,2019,8,7,9,38, 21.0,827.9, 66.3, 63.9, 67.9,1.40E-06,  349,1.08E-09,278.0,2.99E-07,1.08E-09,1.13E-09,1.03E-09,0.896,7.713E-10,8.18E-10,7.24E-10,1.46E-12,4.86E-11,-4.57E-11,0.911,1.680,1.759,1.601,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T09:55:21+00:00,2019,8,7,10,39, 27.5,819.1, 49.1, 47.5, 50.0,1.18E-06,  276,7.77E-10,278.0,2.16E-07,7.77E-10,8.98E-10,6.56E-10,0.611,-6.592E-10,-5.77E-10,-7.42E-10,6.88E-12,8.92E-11,-7.55E-11,0.820,1.214,1.403,1.025,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T18:55:21+00:00,2019,8,7,19,40, 20.1,828.0, 53.6, 51.4, 54.3,1.21E-06,  295,2.24E-09,278.0,6.21E-07,1.83E-09,1.87E-09,1.79E-09,0.966,2.235E-09,2.26E-09,2.21E-09,-1.94E-12,2.72E-11,-3.11E-11,0.981,3.491,3.537,3.446,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T19:55:21+00:00,2019,8,7,20,41, 17.9,831.6, 61.3, 60.5, 61.4,9.74E-07,  228,1.48E-09,278.0,4.11E-07,1.48E-09,1.51E-09,1.44E-09,0.967,1.147E-09,1.18E-09,1.12E-09,1.58E-12,3.26E-11,-2.94E-11,0.977,2.308,2.366,2.250,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T20:55:21+00:00,2019,8,7,21,42, 17.4,832.6, 65.9, 66.1, 65.7,9.88E-07,  252,3.26E-09,278.0,9.05E-07,2.16E-09,2.24E-09,2.08E-09,0.838,3.255E-09,3.30E-09,3.21E-09,-5.22E-12,3.85E-11,-4.90E-11,0.952,5.084,5.152,5.015,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T21:55:21+00:00,2019,8,7,22,43, 16.4,834.3, 70.0, 70.5, 69.8,1.20E-06,  291,1.76E-09,278.0,4.90E-07,1.72E-09,1.76E-09,1.68E-09,0.968,1.764E-09,1.80E-09,1.73E-09,-2.22E-13,3.80E-11,-3.84E-11,0.968,2.754,2.814,2.694,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T22:55:21+00:00,2019,8,7,23,44, 16.0,835.1, 73.6, 74.9, 73.1,1.28E-06,  315,2.76E-09,278.0,7.68E-07,2.18E-09,2.23E-09,2.12E-09,0.937,2.764E-09,2.81E-09,2.72E-09,-2.82E-12,3.94E-11,-4.51E-11,0.964,4.316,4.382,4.250,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-07T23:55:21+00:00,2019,8,8,0,45, 15.7,835.1, 76.5, 77.7, 76.0,1.44E-06,  323,1.65E-09,278.0,4.59E-07,1.65E-09,1.70E-09,1.60E-09,0.953,1.183E-09,1.23E-09,1.14E-09,2.25E-12,4.56E-11,-4.11E-11,0.967,2.580,2.661,2.499,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T00:55:21+00:00,2019,8,8,1,46, 15.3,835.6, 78.5, 79.2, 78.1,1.47E-06,  350,2.18E-09,278.0,6.05E-07,2.05E-09,2.09E-09,2.01E-09,0.975,2.176E-09,2.22E-09,2.14E-09,-5.79E-13,3.92E-11,-4.03E-11,0.976,3.398,3.460,3.336,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T01:55:21+00:00,2019,8,8,2,47, 14.9,835.6, 80.9, 81.9, 80.2,1.62E-06,  374,1.36E-09,278.0,3.78E-07,1.36E-09,1.42E-09,1.30E-09,0.914,8.732E-10,9.27E-10,8.19E-10,2.33E-12,5.63E-11,-5.17E-11,0.934,2.124,2.220,2.027,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T02:55:21+00:00,2019,8,8,3,48, 14.4,835.9, 81.7, 82.8, 81.5,1.65E-06,  378,1.40E-09,278.0,3.90E-07,1.40E-09,1.45E-09,1.35E-09,0.945,8.242E-10,8.57E-10,7.91E-10,2.77E-12,3.58E-11,-3.03E-11,0.975,2.190,2.266,2.114,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T03:55:21+00:00,2019,8,8,4,49, 13.9,836.8, 81.8, 82.4, 81.5,1.69E-06,  390,8.61E-10,278.0,2.39E-07,8.61E-10,9.33E-10,7.90E-10,0.808,4.467E-11,9.54E-11,-6.06E-12,3.91E-12,5.46E-11,-4.68E-11,0.904,1.345,1.457,1.233,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T04:55:21+00:00,2019,8,8,5,50, 13.0,839.2, 81.5, 81.7, 81.4,1.58E-06,  372,1.97E-09,278.0,5.48E-07,1.87E-09,1.90E-09,1.84E-09,0.979,1.970E-09,2.00E-09,1.94E-09,-4.81E-13,3.22E-11,-3.32E-11,0.980,3.077,3.128,3.026,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T05:55:21+00:00,2019,8,8,6,51, 15.0,835.6, 81.4, 81.4, 81.3,1.64E-06,  398,2.59E-09,278.0,7.19E-07,1.82E-09,1.89E-09,1.76E-09,0.852,2.586E-09,2.63E-09,2.54E-09,-3.66E-12,4.23E-11,-4.96E-11,0.928,4.039,4.110,3.967,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T06:55:21+00:00,2019,8,8,7,52, 15.5,835.8, 78.3, 77.6, 78.6,1.52E-06,  384,2.46E-09,278.0,6.83E-07,1.71E-09,1.77E-09,1.65E-09,0.892,2.457E-09,2.49E-09,2.43E-09,-3.58E-12,2.72E-11,-3.44E-11,0.967,3.837,3.885,3.789,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T07:55:21+00:00,2019,8,8,8,53, 18.4,831.7, 73.3, 72.6, 73.8,1.15E-06,  263,8.61E-10,278.0,2.39E-07,8.61E-10,9.46E-10,7.77E-10,0.761,-2.638E-10,-2.15E-10,-3.12E-10,5.39E-12,5.38E-11,-4.30E-11,0.922,1.345,1.477,1.213,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T08:55:21+00:00,2019,8,8,9,54, 21.5,826.4, 56.3, 56.0, 56.6,1.23E-06,  312,6.12E-10,278.0,1.70E-07,6.12E-10,6.63E-10,5.61E-10,0.789,5.965E-11,9.73E-11,2.20E-11,2.65E-12,4.03E-11,-3.50E-11,0.884,0.956,1.035,0.877,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T09:55:21+00:00,2019,8,8,10,55, 26.7,819.8, 42.4, 39.8, 44.3,9.18E-07,  234,1.39E-09,278.0,3.86E-07,1.39E-09,1.45E-09,1.33E-09,0.909,5.829E-10,6.21E-10,5.45E-10,3.86E-12,4.15E-11,-3.38E-11,0.967,2.169,2.266,2.071,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T11:55:21+00:00,2019,8,8,12,56, 30.1,812.5, 39.0, 34.0, 40.5,6.84E-07,  211,2.91E-09,278.0,8.10E-07,1.75E-09,1.85E-09,1.65E-09,0.538,2.914E-09,2.98E-09,2.85E-09,-5.58E-12,5.86E-11,-6.97E-11,0.796,4.551,4.651,4.451,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T12:55:21+00:00,2019,8,8,13,57, 30.9,809.7, 35.6, 29.4, 36.4,7.95E-07,  194,1.03E-09,278.0,2.87E-07,9.08E-10,9.54E-10,8.61E-10,0.822,1.031E-09,1.08E-09,9.86E-10,-5.92E-13,4.51E-11,-4.63E-11,0.827,1.611,1.682,1.539,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T13:55:21+00:00,2019,8,8,14,58, 32.1,808.4, 35.0, 29.2, 34.8,7.82E-07,  194,5.51E-10,278.0,1.53E-07,5.51E-10,6.14E-10,4.88E-10,0.698,3.645E-11,9.09E-11,-1.80E-11,2.47E-12,5.69E-11,-5.20E-11,0.775,0.861,0.959,0.763,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T14:55:21+00:00,2019,8,8,15,59, 29.5,811.0, 33.9, 30.4, 34.8,6.78E-07,  164,1.72E-09,278.0,4.78E-07,1.43E-09,1.50E-09,1.37E-09,0.803,1.720E-09,1.78E-09,1.66E-09,-1.38E-12,6.27E-11,-6.55E-11,0.817,2.686,2.786,2.586,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T15:55:21+00:00,2019,8,8,16,60, 39.2,804.2, 17.8, 12.8, 20.1,8.10E-07,  212,7.05E-10,278.0,1.96E-07,7.05E-10,8.09E-10,6.02E-10,0.621,3.346E-11,1.29E-10,-6.16E-11,3.22E-12,9.83E-11,-9.19E-11,0.682,1.102,1.263,0.940,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T16:55:21+00:00,2019,8,8,17,61, 28.1,809.9, 32.0, 28.4, 33.6,7.16E-07,  182,2.45E-09,278.0,6.81E-07,2.30E-09,2.33E-09,2.26E-09,0.983,2.451E-09,2.48E-09,2.42E-09,-7.43E-13,3.23E-11,-3.37E-11,0.985,3.827,3.879,3.776,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T17:55:21+00:00,2019,8,8,18,62, 22.1,821.4, 46.9, 45.7, 47.6,8.29E-07,  204,2.63E-09,278.0,7.30E-07,2.55E-09,2.59E-09,2.51E-09,0.982,2.627E-09,2.67E-09,2.59E-09,-3.64E-13,3.92E-11,-3.99E-11,0.982,4.102,4.164,4.040,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-08T18:55:21+00:00,2019,8,8,19,63, 18.6,830.1, 54.8, 53.2, 55.3,7.91E-07,  189,1.71E-09,278.0,4.75E-07,1.71E-09,1.74E-09,1.67E-09,0.975,1.540E-09,1.57E-09,1.51E-09,8.02E-13,3.47E-11,-3.31E-11,0.977,2.667,2.722,2.611,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
