timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-07T20:55:21,2019,8,7,21,25, 16.5,831.8, 74.5,1.15E-06,  277,1.20E-09,278.0,3.33E-07,1.20E-09,1.26E-09,1.13E-09,0.881,8.389E-10,9.02E-10,7.76E-10,1.71E-12,6.46E-11,-6.12E-11,0.894,1.868,1.972,1.764,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T21:55:21,2019,8,7,22,26, 15.6,833.4, 78.5,1.24E-06,  294,1.39E-09,278.0,3.88E-07,1.38E-09,1.40E-09,1.35E-09,0.977,1.394E-09,1.42E-09,1.37E-09,-9.02E-14,2.62E-11,-2.63E-11,0.977,2.177,2.218,2.136,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T22:55:21,2019,8,7,23,27, 15.3,834.2, 82.1,1.54E-06,  354,1.53E-09,278.0,4.24E-07,1.53E-09,1.56E-09,1.49E-09,0.963,1.471E-09,1.51E-09,1.43E-09,2.60E-13,3.79E-11,-3.73E-11,0.963,2.382,2.441,2.324,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T23:55:21,2019,8,8,0,28, 15.1,834.2, 84.3,1.88E-06,  440,2.39E-09,278.0,6.64E-07,2.00E-09,2.04E-09,1.96E-09,0.965,2.389E-09,2.42E-09,2.36E-09,-1.86E-12,3.04E-11,-3.42E-11,0.978,3.731,3.782,3.681,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T00:55:21,2019,8,8,1,29, 14.7,834.6, 85.8,2.22E-06,  518,2.32E-09,278.0,6.44E-07,2.32E-09,2.35E-09,2.28E-09,0.985,2.172E-09,2.21E-09,2.14E-09,6.88E-13,3.37E-11,-3.23E-11,0.986,3.617,3.670,3.563,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T01:55:21,2019,8,8,2,30, 14.4,834.7, 87.0,3.06E-06,  729,1.09E-09,278.0,3.03E-07,1.09E-09,1.14E-09,1.04E-09,0.910,8.085E-10,8.53E-10,7.64E-10,1.34E-12,4.61E-11,-4.34E-11,0.922,1.701,1.776,1.626,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T02:55:21,2019,8,8,3,31, 13.9,835.0, 87.7,3.31E-06,  780,1.22E-09,278.0,3.38E-07,1.22E-09,1.26E-09,1.17E-09,0.930,9.121E-10,9.52E-10,8.73E-10,1.45E-12,4.09E-11,-3.80E-11,0.943,1.898,1.966,1.830,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T03:55:21,2019,8,8,4,32, 13.5,835.9, 87.5,2.93E-06,  707,2.81E-09,278.0,7.82E-07,1.91E-09,2.00E-09,1.83E-09,0.730,2.812E-09,2.88E-09,2.75E-09,-4.31E-12,6.15E-11,-7.01E-11,0.843,4.392,4.495,4.289,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T04:55:21,2019,8,8,5,33, 12.3,838.3, 87.0,2.06E-06,  492,2.57E-09,278.0,7.15E-07,1.88E-09,1.97E-09,1.79E-09,0.752,2.571E-09,2.65E-09,2.49E-09,-3.30E-12,7.48E-11,-8.14E-11,0.809,4.016,4.138,3.894,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T05:55:21,2019,8,8,6,34, 15.4,834.3, 85.1,2.18E-06,  523,1.77E-09,278.0,4.93E-07,1.66E-09,1.68E-09,1.63E-09,0.983,1.773E-09,1.80E-09,1.75E-09,-5.63E-13,2.36E-11,-2.47E-11,0.984,2.769,2.807,2.732,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T06:55:21,2019,8,8,7,35, 15.3,834.8, 82.3,1.81E-06,  427,1.01E-09,278.0,2.80E-07,1.01E-09,1.11E-09,9.03E-10,0.752,-2.382E-10,-1.68E-10,-3.09E-10,5.96E-12,7.63E-11,-6.44E-11,0.887,1.572,1.735,1.410,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T07:55:21,2019,8,8,8,36, 19.5,829.6, 74.1,1.07E-06,  277,2.41E-09,278.0,6.69E-07,1.66E-09,1.73E-09,1.58E-09,0.710,2.407E-09,2.47E-09,2.35E-09,-3.58E-12,5.71E-11,-6.43E-11,0.817,3.759,3.854,3.664,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T09:55:21,2019,8,8,10,38, 33.5,810.2, 30.0,8.77E-07,  211,4.72E-10,278.0,1.31E-07,3.89E-10,4.36E-10,3.42E-10,0.107,4.721E-10,5.19E-10,4.25E-10,-4.00E-13,4.65E-11,-4.73E-11,0.118,0.737,0.811,0.664,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T11:56:18,2019,8,8,12,39, 32.5,810.4, 34.0,9.71E-07,  246,-3.22E-11,278.0,-8.96E-09,-3.22E-11,6.05E-11,-1.25E-10,-0.359,-1.191E-09,-1.13E-09,-1.25E-09,5.55E-12,6.46E-11,-5.35E-11,0.451,-0.050,0.094,-0.195,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T12:56:18,2019,8,8,13,40, 33.6,808.3, 31.2,8.28E-07,  190,3.30E-10,278.0,9.17E-08,3.30E-10,4.44E-10,2.15E-10,0.306,-1.152E-09,-1.08E-09,-1.22E-09,7.09E-12,7.61E-11,-6.19E-11,0.749,0.515,0.694,0.336,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T13:56:18,2019,8,8,14,41, 33.7,807.5, 31.9,9.00E-07,  234,6.51E-10,278.0,1.81E-07,6.51E-10,7.27E-10,5.75E-10,0.669,1.857E-10,2.56E-10,1.15E-10,2.23E-12,7.26E-11,-6.82E-11,0.716,1.016,1.135,0.898,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T14:56:18,2019,8,8,15,42, 30.0,811.9, 34.3,7.01E-07,  183,1.47E-09,278.0,4.10E-07,9.33E-10,9.97E-10,8.69E-10,0.381,1.474E-09,1.53E-09,1.42E-09,-2.59E-12,5.21E-11,-5.73E-11,0.550,2.302,2.387,2.217,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T15:56:18,2019,8,8,16,43, 33.1,807.0, 26.8,8.02E-07,  201,6.24E-10,278.0,1.74E-07,6.24E-10,6.85E-10,5.64E-10,0.715,4.086E-10,4.68E-10,3.49E-10,1.03E-12,6.02E-11,-5.81E-11,0.729,0.975,1.069,0.880,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T16:56:18,2019,8,8,17,44, 29.8,811.5, 32.6,7.39E-07,  172,1.14E-09,278.0,3.16E-07,1.14E-09,1.18E-09,1.09E-09,0.914,8.363E-10,8.80E-10,7.92E-10,1.43E-12,4.56E-11,-4.28E-11,0.927,1.774,1.848,1.699,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T17:56:18,2019,8,8,18,45, 23.1,821.2, 47.5,8.99E-07,  226,2.19E-09,278.0,6.08E-07,1.68E-09,1.73E-09,1.63E-09,0.915,2.188E-09,2.23E-09,2.15E-09,-2.43E-12,3.96E-11,-4.44E-11,0.946,3.416,3.482,3.351,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T18:56:18,2019,8,8,19,46, 17.5,829.6, 62.7,8.88E-07,  206,2.05E-09,278.0,5.70E-07,1.64E-09,1.68E-09,1.59E-09,0.948,2.051E-09,2.08E-09,2.02E-09,-1.99E-12,3.04E-11,-3.44E-11,0.968,3.203,3.253,3.152,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T19:56:18,2019,8,8,20,47, 15.6,832.6, 70.8,1.01E-06,  232,1.23E-09,278.0,3.41E-07,1.23E-09,1.26E-09,1.20E-09,0.964,1.199E-09,1.23E-09,1.17E-09,1.39E-13,2.95E-11,-2.92E-11,0.964,1.918,1.964,1.872,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T20:56:18,2019,8,8,21,48, 15.5,833.4, 73.5,9.73E-07,  243,2.49E-09,278.0,6.94E-07,1.65E-09,1.71E-09,1.59E-09,0.850,2.495E-09,2.53E-09,2.46E-09,-4.05E-12,3.12E-11,-3.93E-11,0.953,3.896,3.951,3.841,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T21:56:18,2019,8,8,22,49, 15.8,833.4, 70.6,1.07E-06,  249,1.07E-09,278.0,2.96E-07,1.07E-09,1.10E-09,1.03E-09,0.944,8.907E-10,9.25E-10,8.57E-10,8.39E-13,3.48E-11,-3.31E-11,0.949,1.665,1.720,1.609,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T22:56:18,2019,8,8,23,50, 14.8,835.0, 74.8,1.04E-06,  244,1.97E-09,278.0,5.47E-07,1.69E-09,1.72E-09,1.66E-09,0.980,1.968E-09,1.99E-09,1.95E-09,-1.33E-12,2.05E-11,-2.32E-11,0.988,3.073,3.107,3.039,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-08T23:56:18,2019,8,9,0,51, 14.3,835.9, 76.8,1.09E-06,  271,2.62E-09,278.0,7.28E-07,2.02E-09,2.08E-09,1.96E-09,0.923,2.620E-09,2.66E-09,2.58E-09,-2.87E-12,4.06E-11,-4.63E-11,0.955,4.092,4.160,4.024,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T00:56:18,2019,8,9,1,52, 13.9,836.4, 79.3,1.19E-06,  284,3.77E-09,278.0,1.05E-06,2.58E-09,2.67E-09,2.50E-09,0.892,3.769E-09,3.81E-09,3.73E-09,-5.67E-12,3.38E-11,-4.51E-11,0.976,5.886,5.947,5.824,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T01:56:18,2019,8,9,2,53, 13.4,836.9, 82.0,1.45E-06,  345,3.03E-09,278.0,8.41E-07,2.38E-09,2.43E-09,2.32E-09,0.953,3.026E-09,3.07E-09,2.99E-09,-3.10E-12,3.64E-11,-4.26E-11,0.977,4.725,4.787,4.664,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T02:56:18,2019,8,9,3,54, 13.2,837.1, 84.1,1.84E-06,  444,2.18E-09,278.0,6.06E-07,1.90E-09,1.93E-09,1.86E-09,0.968,2.182E-09,2.22E-09,2.15E-09,-1.37E-12,3.29E-11,-3.56E-11,0.975,3.407,3.460,3.353,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T03:56:18,2019,8,9,4,55, 13.7,836.4, 82.7,1.58E-06,  369,1.56E-09,278.0,4.33E-07,1.56E-09,1.59E-09,1.53E-09,0.975,1.506E-09,1.54E-09,1.47E-09,2.54E-13,3.23E-11,-3.18E-11,0.975,2.434,2.485,2.384,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T04:56:18,2019,8,9,5,56, 14.1,836.2, 81.9,1.54E-06,  342,1.56E-09,278.0,4.33E-07,1.56E-09,1.62E-09,1.49E-09,0.928,1.058E-09,1.11E-09,1.00E-09,2.38E-12,5.66E-11,-5.18E-11,0.946,2.431,2.528,2.333,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T05:56:18,2019,8,9,6,57, 12.7,838.5, 85.1,1.66E-06,  395,3.31E-09,278.0,9.19E-07,2.18E-09,2.27E-09,2.08E-09,0.765,3.307E-09,3.37E-09,3.25E-09,-5.41E-12,5.32E-11,-6.41E-11,0.903,5.164,5.256,5.072,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T06:56:18,2019,8,9,7,58, 12.4,839.2, 85.0,1.71E-06,  402,2.58E-09,278.0,7.17E-07,1.81E-09,1.89E-09,1.74E-09,0.783,2.578E-09,2.64E-09,2.52E-09,-3.67E-12,5.59E-11,-6.32E-11,0.867,4.027,4.120,3.934,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T07:56:18,2019,8,9,8,59, 17.9,832.1, 69.3,1.06E-06,  255,7.72E-10,278.0,2.15E-07,7.72E-10,8.06E-10,7.37E-10,0.858,7.444E-10,7.79E-10,7.10E-10,1.31E-13,3.47E-11,-3.44E-11,0.859,1.205,1.259,1.151,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T11:55:21,2019,8,9,12,62, 44.9,793.6, 17.9,7.93E-07,  177,1.04E-09,278.0,2.88E-07,1.04E-09,1.13E-09,9.40E-10,0.755,-1.404E-10,-7.74E-11,-2.03E-10,5.63E-12,6.86E-11,-5.73E-11,0.895,1.618,1.768,1.468,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T12:55:21,2019,8,9,13,63, 38.8,801.2, 24.1,6.85E-07,  215,1.61E-09,278.0,4.47E-07,5.75E-10,6.81E-10,4.70E-10,-2.520,1.609E-09,1.69E-09,1.53E-09,-4.95E-12,7.92E-11,-8.91E-11,-1.230,2.513,2.645,2.382,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T13:55:21,2019,8,9,14,64, 38.7,800.2, 22.0,6.42E-07,  175,3.48E-09,278.0,9.69E-07,2.49E-09,2.58E-09,2.41E-09,0.874,3.484E-09,3.55E-09,3.42E-09,-4.74E-12,6.04E-11,-6.99E-11,0.933,5.441,5.543,5.339,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T14:55:21,2019,8,9,15,65, 38.3,800.1, 19.2,7.12E-07,  203,1.28E-09,278.0,3.57E-07,1.13E-09,1.18E-09,1.07E-09,0.839,1.283E-09,1.34E-09,1.23E-09,-7.41E-13,5.56E-11,-5.71E-11,0.844,2.003,2.091,1.915,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T15:55:21,2019,8,9,16,66, 38.2,799.5, 17.1,6.41E-07,  199,1.69E-09,278.0,4.70E-07,1.30E-09,1.36E-09,1.23E-09,0.749,1.690E-09,1.75E-09,1.63E-09,-1.88E-12,5.98E-11,-6.35E-11,0.783,2.639,2.735,2.542,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T16:55:21,2019,8,9,17,67, 30.6,810.1, 28.6,5.85E-07,  162,1.96E-09,278.0,5.46E-07,1.54E-09,1.61E-09,1.47E-09,0.791,1.964E-09,2.03E-09,1.90E-09,-2.02E-12,6.31E-11,-6.71E-11,0.820,3.067,3.169,2.966,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T17:55:21,2019,8,9,18,68, 22.1,822.3, 47.6,1.14E-06,  265,7.96E-10,278.0,2.21E-07,6.88E-10,7.29E-10,6.46E-10,0.835,7.956E-10,8.37E-10,7.55E-10,-5.16E-13,4.05E-11,-4.15E-11,0.840,1.243,1.307,1.178,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T18:55:21,2019,8,9,19,69, 18.0,828.9, 63.9,7.51E-07,  198,2.71E-09,278.0,7.54E-07,1.72E-09,1.80E-09,1.64E-09,0.718,2.711E-09,2.76E-09,2.66E-09,-4.73E-12,4.58E-11,-5.53E-11,0.886,4.233,4.312,4.154,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T19:55:21,2019,8,9,20,70, 16.7,831.4, 71.7,9.30E-07,  218,1.88E-09,278.0,5.21E-07,1.66E-09,1.70E-09,1.62E-09,0.959,1.876E-09,1.91E-09,1.84E-09,-1.04E-12,3.61E-11,-3.82E-11,0.964,2.929,2.987,2.871,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T20:55:21,2019,8,9,21,71, 16.4,832.7, 73.2,9.60E-07,  237,2.35E-09,278.0,6.54E-07,2.05E-09,2.09E-09,2.02E-09,0.977,2.352E-09,2.38E-09,2.32E-09,-1.43E-12,2.92E-11,-3.21E-11,0.983,3.673,3.720,3.625,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T21:55:21,2019,8,9,22,72, 15.5,834.4, 75.1,1.00E-06,  237,2.23E-09,278.0,6.21E-07,1.78E-09,1.82E-09,1.74E-09,0.950,2.234E-09,2.27E-09,2.20E-09,-2.17E-12,3.22E-11,-3.66E-11,0.970,3.489,3.542,3.435,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T22:55:21,2019,8,9,23,73, 14.9,835.6, 78.8,1.20E-06,  288,1.65E-09,278.0,4.60E-07,1.56E-09,1.59E-09,1.53E-09,0.971,1.653E-09,1.68E-09,1.62E-09,-4.49E-13,2.96E-11,-3.05E-11,0.972,2.582,2.629,2.535,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-09T23:55:21,2019,8,10,0,74, 14.3,836.2, 79.6,1.24E-06,  306,1.54E-09,278.0,4.28E-07,1.54E-09,1.58E-09,1.50E-09,0.960,1.205E-09,1.24E-09,1.17E-09,1.60E-12,3.92E-11,-3.61E-11,0.969,2.403,2.470,2.336,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-10T00:55:21,2019,8,10,1,75, 14.2,835.9, 78.6,1.27E-06,  274,1.40E-09,278.0,3.90E-07,1.40E-09,1.47E-09,1.33E-09,0.902,8.162E-10,8.77E-10,7.56E-10,2.81E-12,6.31E-11,-5.75E-11,0.928,2.191,2.301,2.081,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
