timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2000-01-08T15:55:21,2000,1,8,16,10, 20.4,766.2, 26.3,6.02E-07,  153,1.95E-09,278.0,5.43E-07,1.28E-09,1.34E-09,1.22E-09,0.777,1.953E-09,1.99E-09,1.92E-09,-3.22E-12,3.36E-11,-4.01E-11,0.902,3.050,3.108,2.993,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T16:55:21,2000,1,8,17,11, 20.0,766.4, 28.4,4.44E-07,  126,2.17E-09,278.0,6.04E-07,1.46E-09,1.52E-09,1.40E-09,0.757,2.174E-09,2.22E-09,2.13E-09,-3.43E-12,3.96E-11,-4.65E-11,0.882,3.395,3.462,3.328,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T17:55:21,2000,1,8,18,12, 18.6,764.6, 30.0,6.62E-07,  183,2.48E-09,278.0,6.90E-07,1.56E-09,1.63E-09,1.49E-09,0.741,2.480E-09,2.52E-09,2.44E-09,-4.39E-12,3.44E-11,-4.32E-11,0.918,3.873,3.934,3.813,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T18:55:21,2000,1,8,19,13, 17.9,763.8, 31.5,9.27E-07,  253,3.24E-09,278.0,9.01E-07,1.55E-09,1.67E-09,1.44E-09,-0.507,3.240E-09,3.30E-09,3.18E-09,-8.07E-12,5.03E-11,-6.64E-11,0.641,5.060,5.151,4.969,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T19:55:21,2000,1,8,20,14, 17.0,763.0, 33.5,1.04E-06,  269,6.18E-10,278.0,1.72E-07,6.18E-10,6.76E-10,5.59E-10,0.763,2.792E-10,3.34E-10,2.25E-10,1.62E-12,5.62E-11,-5.29E-11,0.794,0.965,1.056,0.874,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T20:55:21,2000,1,8,21,15, 16.6,763.0, 35.3,8.68E-07,  220,1.23E-09,278.0,3.42E-07,9.06E-10,9.36E-10,8.77E-10,0.908,1.230E-09,1.25E-09,1.21E-09,-1.55E-12,2.00E-11,-2.31E-11,0.951,1.921,1.955,1.888,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T21:55:21,2000,1,8,22,16, 15.8,762.1, 36.6,8.33E-07,  204,1.53E-09,278.0,4.26E-07,9.49E-10,9.90E-10,9.08E-10,0.815,1.533E-09,1.55E-09,1.51E-09,-2.80E-12,1.63E-11,-2.19E-11,0.960,2.395,2.424,2.365,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T22:55:21,2000,1,8,23,17, 15.7,762.5, 37.9,8.58E-07,  223,1.06E-09,278.0,2.93E-07,9.86E-10,1.01E-09,9.60E-10,0.949,1.055E-09,1.08E-09,1.03E-09,-3.29E-13,2.54E-11,-2.61E-11,0.950,1.648,1.688,1.608,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T23:55:21,2000,1,9,0,18, 16.2,764.1, 39.0,7.69E-07,  199,1.53E-09,278.0,4.24E-07,9.35E-10,9.76E-10,8.94E-10,0.781,1.526E-09,1.54E-09,1.51E-09,-2.83E-12,1.54E-11,-2.11E-11,0.956,2.383,2.412,2.355,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T00:55:21,2000,1,9,1,19, 17.3,767.2, 40.1,7.19E-07,  192,2.32E-09,278.0,6.45E-07,1.33E-09,1.41E-09,1.26E-09,0.511,2.321E-09,2.36E-09,2.28E-09,-4.73E-12,3.58E-11,-4.53E-11,0.851,3.625,3.689,3.562,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T01:55:21,2000,1,9,2,20, 22.1,779.3, 41.4,6.19E-07,  176,3.83E-09,278.0,1.06E-06,2.02E-09,2.15E-09,1.89E-09,0.179,3.831E-09,3.89E-09,3.77E-09,-8.68E-12,5.47E-11,-7.21E-11,0.801,5.982,6.081,5.883,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T02:55:21,2000,1,9,3,21, 32.2,806.7, 41.1,2.94E-07,   74,1.00E-09,278.0,2.78E-07,7.91E-10,8.27E-10,7.56E-10,0.849,9.996E-10,1.03E-09,9.67E-10,-9.97E-13,3.19E-11,-3.39E-11,0.869,1.561,1.612,1.510,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T03:55:21,2000,1,9,4,22, 35.7,813.0, 36.8,1.87E-07,   31,4.00E-10,278.0,1.11E-07,4.00E-10,4.63E-10,3.37E-10,0.567,-2.567E-10,-2.08E-10,-3.05E-10,3.14E-12,5.18E-11,-4.55E-11,0.745,0.625,0.724,0.526,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T04:55:21,2000,1,9,5,23, 33.9,803.4, 33.0,1.25E-07,   23,9.21E-10,278.0,2.56E-07,7.73E-10,8.17E-10,7.29E-10,0.685,9.212E-10,9.64E-10,8.78E-10,-7.12E-13,4.24E-11,-4.38E-11,0.699,1.439,1.506,1.371,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T05:55:21,2000,1,9,6,24, 32.5,797.4, 30.7,1.09E-07,   36,1.93E-09,278.0,5.38E-07,1.11E-09,1.18E-09,1.05E-09,0.514,1.934E-09,1.98E-09,1.89E-09,-3.93E-12,3.84E-11,-4.62E-11,0.801,3.021,3.087,2.955,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T06:55:21,2000,1,9,7,25, 27.5,784.0, 29.5,2.54E-07,   66,1.68E-09,278.0,4.66E-07,1.06E-09,1.11E-09,1.00E-09,0.717,1.678E-09,1.72E-09,1.64E-09,-2.98E-12,3.59E-11,-4.18E-11,0.857,2.620,2.681,2.559,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T07:55:21,2000,1,9,8,26, 22.2,772.8, 30.0,3.41E-07,  100,3.48E-09,278.0,9.66E-07,2.23E-09,2.33E-09,2.14E-09,0.735,3.476E-09,3.54E-09,3.41E-09,-5.95E-12,5.56E-11,-6.75E-11,0.896,5.429,5.525,5.333,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T08:55:21,2000,1,9,9,27, 23.9,777.4, 31.7,4.85E-07,  121,6.49E-10,278.0,1.81E-07,6.49E-10,7.13E-10,5.86E-10,0.761,2.909E-11,7.95E-11,-2.13E-11,2.97E-12,5.34E-11,-4.74E-11,0.849,1.014,1.113,0.915,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T09:55:21,2000,1,9,10,28, 26.1,783.7, 33.4,5.22E-07,  138,1.66E-09,278.0,4.61E-07,1.10E-09,1.15E-09,1.06E-09,0.860,1.658E-09,1.68E-09,1.63E-09,-2.65E-12,2.45E-11,-2.98E-11,0.946,2.589,2.631,2.546,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T10:55:21,2000,1,9,11,29, 24.1,779.6, 34.1,9.06E-08,   44,3.34E-09,278.0,9.28E-07,1.88E-09,2.00E-09,1.77E-09,0.179,3.338E-09,3.41E-09,3.26E-09,-6.96E-12,6.91E-11,-8.30E-11,0.658,5.213,5.331,5.094,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T11:55:21,2000,1,9,12,30, 21.6,774.3, 34.7,4.77E-07,  141,1.88E-09,278.0,5.22E-07,1.44E-09,1.48E-09,1.40E-09,0.919,1.876E-09,1.91E-09,1.85E-09,-2.10E-12,2.85E-11,-3.27E-11,0.954,2.930,2.978,2.883,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T12:55:21,2000,1,9,13,31, 21.0,773.6, 35.7,6.73E-07,  169,7.99E-10,278.0,2.22E-07,7.99E-10,8.31E-10,7.68E-10,0.925,4.479E-10,4.71E-10,4.25E-10,1.68E-12,2.47E-11,-2.14E-11,0.960,1.248,1.298,1.199,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T13:55:21,2000,1,9,14,32, 20.4,772.6, 36.7,5.43E-07,  149,2.91E-09,278.0,8.10E-07,1.66E-09,1.75E-09,1.57E-09,0.468,2.913E-09,2.96E-09,2.86E-09,-6.00E-12,4.35E-11,-5.55E-11,0.846,4.549,4.626,4.472,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T14:55:21,2000,1,9,15,33, 19.6,771.6, 37.6,7.17E-07,  178,1.45E-09,278.0,4.03E-07,1.16E-09,1.19E-09,1.13E-09,0.951,1.449E-09,1.47E-09,1.43E-09,-1.37E-12,2.04E-11,-2.31E-11,0.970,2.263,2.297,2.229,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T15:55:21,2000,1,9,16,34, 19.2,771.1, 38.6,6.60E-07,  173,2.45E-09,278.0,6.82E-07,1.51E-09,1.59E-09,1.44E-09,0.637,2.453E-09,2.50E-09,2.41E-09,-4.50E-12,4.06E-11,-4.96E-11,0.864,3.831,3.902,3.761,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T16:55:21,2000,1,9,17,35, 20.0,773.5, 39.7,7.92E-07,  198,1.28E-09,278.0,3.57E-07,9.65E-10,9.98E-10,9.32E-10,0.913,1.284E-09,1.31E-09,1.26E-09,-1.53E-12,2.50E-11,-2.80E-11,0.944,2.005,2.046,1.963,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T17:55:21,2000,1,9,18,36, 19.9,773.9, 40.4,9.52E-07,  237,6.58E-10,278.0,1.83E-07,6.58E-10,6.91E-10,6.25E-10,0.888,4.810E-10,5.12E-10,4.50E-10,8.48E-13,3.19E-11,-3.02E-11,0.901,1.028,1.079,0.976,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T18:55:21,2000,1,9,19,37, 19.9,774.2, 41.1,8.87E-07,  234,1.45E-09,278.0,4.03E-07,1.04E-09,1.08E-09,1.00E-09,0.859,1.450E-09,1.48E-09,1.42E-09,-1.95E-12,2.90E-11,-3.29E-11,0.915,2.265,2.313,2.217,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T19:55:21,2000,1,9,20,38, 19.7,774.2, 41.7,8.70E-07,  225,1.18E-09,278.0,3.27E-07,8.38E-10,8.70E-10,8.05E-10,0.897,1.176E-09,1.20E-09,1.15E-09,-1.62E-12,2.34E-11,-2.66E-11,0.940,1.837,1.876,1.797,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T20:55:21,2000,1,9,21,39, 19.4,773.9, 42.2,7.40E-07,  201,1.92E-09,278.0,5.34E-07,1.23E-09,1.29E-09,1.17E-09,0.630,1.921E-09,1.97E-09,1.88E-09,-3.32E-12,4.23E-11,-4.89E-11,0.804,3.001,3.072,2.929,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T21:55:21,2000,1,9,22,40, 19.5,774.5, 42.7,7.15E-07,  198,2.47E-09,278.0,6.86E-07,1.44E-09,1.53E-09,1.35E-09,0.202,2.468E-09,2.53E-09,2.41E-09,-4.92E-12,5.75E-11,-6.74E-11,0.608,3.854,3.951,3.756,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T22:55:21,2000,1,9,23,41, 19.2,773.9, 43.0,8.54E-07,  229,1.87E-09,278.0,5.20E-07,1.12E-09,1.18E-09,1.06E-09,0.642,1.872E-09,1.91E-09,1.84E-09,-3.59E-12,3.03E-11,-3.75E-11,0.876,2.924,2.977,2.871,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-09T23:55:21,2000,1,10,0,42, 19.1,774.0, 43.4,8.52E-07,  221,1.51E-09,278.0,4.19E-07,1.14E-09,1.18E-09,1.11E-09,0.901,1.507E-09,1.53E-09,1.48E-09,-1.73E-12,2.59E-11,-2.94E-11,0.940,2.353,2.396,2.310,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T00:55:21,2000,1,10,1,43, 20.2,777.0, 44.0,7.42E-07,  206,1.33E-09,278.0,3.69E-07,1.02E-09,1.06E-09,9.84E-10,0.866,1.328E-09,1.36E-09,1.30E-09,-1.47E-12,2.92E-11,-3.21E-11,0.904,2.074,2.122,2.026,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T01:55:21,2000,1,10,2,44, 22.4,782.8, 44.2,4.52E-07,  140,1.81E-09,278.0,5.03E-07,1.12E-09,1.19E-09,1.05E-09,0.448,1.808E-09,1.86E-09,1.76E-09,-3.29E-12,4.78E-11,-5.44E-11,0.674,2.824,2.904,2.744,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T02:55:21,2000,1,10,3,45, 28.3,799.0, 44.1,4.33E-07,  110,9.47E-10,278.0,2.63E-07,7.10E-10,7.48E-10,6.71E-10,0.758,9.472E-10,9.83E-10,9.11E-10,-1.14E-12,3.47E-11,-3.70E-11,0.792,1.479,1.535,1.423,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T03:55:21,2000,1,10,4,46, 27.1,794.2, 42.3,4.39E-07,  102,2.11E-10,278.0,5.86E-08,2.11E-10,2.77E-10,1.45E-10,0.343,-2.327E-10,-1.73E-10,-2.93E-10,2.12E-12,6.21E-11,-5.79E-11,0.457,0.329,0.432,0.226,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T05:55:21,2000,1,10,6,47, 30.6,799.8, 37.5,2.28E-07,   73,1.39E-09,278.0,3.88E-07,9.11E-10,9.67E-10,8.55E-10,0.531,1.394E-09,1.44E-09,1.35E-09,-2.31E-12,4.54E-11,-5.00E-11,0.663,2.178,2.252,2.103,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T06:55:21,2000,1,10,7,48, 30.1,796.7, 35.6,3.41E-07,   75,4.85E-11,278.0,1.35E-08,4.85E-11,1.22E-10,-2.53E-11,-0.063,-9.352E-10,-8.93E-10,-9.77E-10,4.71E-12,4.67E-11,-3.73E-11,0.657,0.076,0.191,-0.040,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T07:55:21,2000,1,10,8,49, 31.3,798.0, 33.5,1.95E-07,   61,1.60E-09,278.0,4.46E-07,1.01E-09,1.07E-09,9.53E-10,0.553,1.603E-09,1.65E-09,1.56E-09,-2.84E-12,3.96E-11,-4.53E-11,0.745,2.504,2.570,2.437,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T08:55:21,2000,1,10,9,50, 34.8,805.0, 31.4,9.80E-08,   49,3.86E-09,278.0,1.07E-06,1.62E-09,1.80E-09,1.45E-09,-7.191,3.863E-09,3.97E-09,3.76E-09,-1.07E-11,9.27E-11,-1.14E-10,-1.932,6.033,6.194,5.871,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T10:55:21,2000,1,10,11,52, 27.5,781.9, 25.9,1.67E-07,   40,1.79E-09,278.0,4.96E-07,9.01E-10,9.75E-10,8.27E-10,-0.427,1.785E-09,1.84E-09,1.74E-09,-4.23E-12,4.60E-11,-5.45E-11,0.347,2.788,2.867,2.710,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T11:55:21,2000,1,10,12,53, 23.1,772.5, 25.8,2.53E-07,   59,1.26E-09,278.0,3.51E-07,9.14E-10,9.49E-10,8.80E-10,0.886,1.262E-09,1.29E-09,1.24E-09,-1.66E-12,2.51E-11,-2.84E-11,0.931,1.971,2.012,1.929,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T12:55:21,2000,1,10,13,54, 21.2,769.1, 26.7,3.56E-07,   92,9.53E-10,278.0,2.65E-07,9.53E-10,9.85E-10,9.22E-10,0.937,9.263E-10,9.58E-10,8.94E-10,1.30E-13,3.21E-11,-3.18E-11,0.937,1.489,1.539,1.439,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T13:55:21,2000,1,10,14,55, 20.7,768.8, 28.2,5.06E-07,  124,8.63E-10,278.0,2.40E-07,8.63E-10,8.90E-10,8.36E-10,0.949,6.630E-10,6.87E-10,6.39E-10,9.57E-13,2.53E-11,-2.34E-11,0.960,1.348,1.390,1.305,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T14:55:21,2000,1,10,15,56, 19.7,767.7, 29.9,6.88E-07,  182,1.37E-09,278.0,3.82E-07,1.14E-09,1.17E-09,1.10E-09,0.924,1.374E-09,1.40E-09,1.35E-09,-1.15E-12,2.78E-11,-3.01E-11,0.940,2.146,2.192,2.101,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T15:55:21,2000,1,10,16,57, 17.7,764.4, 31.4,9.10E-07,  250,3.04E-09,278.0,8.44E-07,1.70E-09,1.80E-09,1.60E-09,0.419,3.036E-09,3.09E-09,2.98E-09,-6.38E-12,4.76E-11,-6.04E-11,0.826,4.741,4.825,4.657,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T16:55:21,2000,1,10,17,58, 19.0,768.1, 33.5,7.97E-07,  208,8.57E-10,278.0,2.38E-07,8.57E-10,8.90E-10,8.23E-10,0.924,6.817E-10,7.14E-10,6.50E-10,8.38E-13,3.29E-11,-3.12E-11,0.932,1.338,1.391,1.285,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T17:55:21,2000,1,10,18,59, 19.1,769.3, 35.3,7.65E-07,  205,1.97E-09,278.0,5.47E-07,1.37E-09,1.43E-09,1.32E-09,0.787,1.967E-09,2.01E-09,1.92E-09,-2.84E-12,4.15E-11,-4.72E-11,0.873,3.072,3.141,3.002,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T18:55:21,2000,1,10,19,60, 18.5,768.7, 36.7,9.94E-07,  254,1.27E-09,278.0,3.53E-07,1.08E-09,1.10E-09,1.05E-09,0.958,1.269E-09,1.29E-09,1.25E-09,-9.06E-13,2.13E-11,-2.31E-11,0.967,1.982,2.016,1.947,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T19:55:21,2000,1,10,20,61, 18.7,769.9, 38.1,9.16E-07,  233,1.18E-09,278.0,3.29E-07,1.00E-09,1.03E-09,9.79E-10,0.946,1.185E-09,1.21E-09,1.16E-09,-8.63E-13,2.25E-11,-2.42E-11,0.956,1.850,1.887,1.814,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T20:55:21,2000,1,10,21,62, 18.7,770.8, 39.4,8.78E-07,  227,1.55E-09,278.0,4.32E-07,1.21E-09,1.25E-09,1.16E-09,0.889,1.552E-09,1.59E-09,1.52E-09,-1.66E-12,3.27E-11,-3.61E-11,0.920,2.424,2.478,2.371,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T21:55:21,2000,1,10,22,63, 18.2,770.2, 40.3,9.96E-07,  260,1.45E-09,278.0,4.03E-07,1.10E-09,1.12E-09,1.07E-09,0.936,1.450E-09,1.47E-09,1.43E-09,-1.70E-12,1.73E-11,-2.06E-11,0.972,2.264,2.294,2.235,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T22:55:21,2000,1,10,23,64, 18.5,771.5, 41.3,1.06E-06,  278,1.42E-09,278.0,3.94E-07,1.09E-09,1.12E-09,1.05E-09,0.878,1.416E-09,1.45E-09,1.38E-09,-1.58E-12,2.93E-11,-3.25E-11,0.915,2.211,2.259,2.163,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-10T23:55:21,2000,1,11,0,65, 18.0,770.6, 42.0,1.19E-06,  302,3.86E-10,278.0,1.07E-07,3.86E-10,4.35E-10,3.37E-10,0.668,1.458E-10,1.93E-10,9.86E-11,1.15E-12,4.83E-11,-4.60E-11,0.698,0.603,0.680,0.526,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-11T00:55:21,2000,1,11,1,66, 19.0,773.6, 42.9,1.14E-06,  298,1.84E-09,278.0,5.12E-07,1.14E-09,1.19E-09,1.10E-09,0.799,1.840E-09,1.86E-09,1.82E-09,-3.33E-12,2.00E-11,-2.66E-11,0.954,2.874,2.910,2.837,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-11T01:55:21,2000,1,11,2,67, 22.9,783.8, 43.7,7.00E-07,  172,2.89E-10,278.0,8.03E-08,2.89E-10,3.17E-10,2.61E-10,0.745,1.123E-10,1.38E-10,8.63E-11,8.45E-13,2.68E-11,-2.51E-11,0.784,0.451,0.495,0.407,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-11T02:55:21,2000,1,11,3,68, 30.5,804.6, 43.2,3.46E-07,   83,6.15E-10,278.0,1.71E-07,5.57E-10,6.03E-10,5.12E-10,0.754,6.145E-10,6.60E-10,5.69E-10,-2.73E-13,4.54E-11,-4.60E-11,0.756,0.960,1.031,0.888,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-11T03:55:21,2000,1,11,4,69, 30.9,802.7, 39.8,2.58E-07,   80,4.53E-10,278.0,1.26E-07,3.78E-10,4.22E-10,3.35E-10,0.381,4.527E-10,4.96E-10,4.09E-10,-3.57E-13,4.29E-11,-4.36E-11,0.388,0.707,0.775,0.639,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-11T04:55:21,2000,1,11,5,70, 34.2,809.5, 36.9,2.22E-07,   59,2.08E-09,278.0,5.78E-07,9.20E-10,1.01E-09,8.27E-10,-1.812,2.078E-09,2.14E-09,2.02E-09,-5.54E-12,5.34E-11,-6.45E-11,-0.134,3.245,3.337,3.153,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-11T08:55:21,2000,1,11,9,71, 36.0,817.5, 39.0,2.65E-07,   67,1.36E-09,278.0,3.79E-07,9.48E-10,9.94E-10,9.03E-10,0.752,1.364E-09,1.40E-09,1.33E-09,-1.99E-12,3.60E-11,-3.99E-11,0.830,2.130,2.189,2.071,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
