timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-04T08:55:21,2019,8,4,9,14, 22.8,826.5, 49.7,1.33E-06,  333,1.21E-09,278.0,3.35E-07,1.21E-09,1.25E-09,1.17E-09,0.936,1.078E-09,1.12E-09,1.04E-09,6.17E-13,3.90E-11,-3.78E-11,0.939,1.884,1.946,1.823,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T09:55:21,2019,8,4,10,15, 27.5,819.9, 37.6,1.25E-06,  302,5.55E-10,278.0,1.54E-07,5.55E-10,6.48E-10,4.62E-10,0.586,-3.204E-10,-2.45E-10,-3.96E-10,4.19E-12,7.98E-11,-7.14E-11,0.727,0.866,1.011,0.722,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T10:55:21,2019,8,4,11,16, 29.2,817.0, 39.1,1.14E-06,  292,9.46E-10,278.0,2.63E-07,9.46E-10,1.01E-09,8.81E-10,0.819,3.221E-10,3.74E-10,2.70E-10,2.99E-12,5.53E-11,-4.94E-11,0.883,1.477,1.579,1.376,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T11:55:21,2019,8,4,12,17, 28.0,818.1, 40.1,1.01E-06,  269,1.65E-09,278.0,4.60E-07,1.28E-09,1.34E-09,1.22E-09,0.763,1.655E-09,1.71E-09,1.60E-09,-1.80E-12,5.46E-11,-5.82E-11,0.797,2.584,2.672,2.496,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T12:55:21,2019,8,4,13,18, 27.9,817.6, 41.6,9.24E-07,  248,2.57E-09,278.0,7.14E-07,1.52E-09,1.61E-09,1.43E-09,0.440,2.567E-09,2.63E-09,2.51E-09,-5.03E-12,5.62E-11,-6.63E-11,0.736,4.010,4.105,3.914,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T13:55:21,2019,8,4,14,19, 32.5,810.3, 40.4,9.83E-07,  260,2.12E-09,278.0,5.90E-07,1.49E-09,1.57E-09,1.41E-09,0.675,2.121E-09,2.19E-09,2.05E-09,-3.04E-12,6.74E-11,-7.35E-11,0.752,3.312,3.422,3.202,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T14:55:21,2019,8,4,15,20, 34.9,806.5, 33.3,1.17E-06,  256,-1.21E-10,278.0,-3.37E-08,-1.21E-10,3.23E-11,-2.74E-10,-0.546,-1.753E-09,-1.64E-09,-1.87E-09,7.81E-12,1.24E-10,-1.08E-10,0.122,-0.189,0.050,-0.429,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T15:55:21,2019,8,4,16,21, 36.2,804.3, 26.6,8.47E-07,  228,1.67E-09,278.0,4.64E-07,1.26E-09,1.34E-09,1.19E-09,0.688,1.668E-09,1.73E-09,1.60E-09,-1.93E-12,6.46E-11,-6.84E-11,0.726,2.605,2.709,2.501,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T16:55:21,2019,8,4,17,22, 36.6,803.7, 23.4,8.96E-07,  243,8.57E-10,278.0,2.38E-07,8.57E-10,9.21E-10,7.92E-10,0.797,5.324E-10,5.94E-10,4.71E-10,1.55E-12,6.29E-11,-5.98E-11,0.816,1.338,1.438,1.237,0010,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T17:55:21,2019,8,4,18,23, 26.4,818.6, 40.6,7.14E-07,  214,4.21E-09,278.0,1.17E-06,2.25E-09,2.40E-09,2.10E-09,-0.010,4.214E-09,4.30E-09,4.12E-09,-9.42E-12,8.02E-11,-9.90E-11,0.645,6.580,6.720,6.441,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T18:55:21,2019,8,4,19,24, 18.8,829.7, 62.1,9.48E-07,  240,1.72E-09,278.0,4.80E-07,1.20E-09,1.24E-09,1.15E-09,0.857,1.725E-09,1.76E-09,1.69E-09,-2.52E-12,2.94E-11,-3.45E-11,0.930,2.694,2.744,2.644,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T19:55:21,2019,8,4,20,25, 16.3,833.5, 70.8,1.40E-06,  310,3.97E-10,278.0,1.10E-07,3.97E-10,4.67E-10,3.28E-10,0.569,-3.913E-10,-3.42E-10,-4.41E-10,3.77E-12,5.36E-11,-4.60E-11,0.780,0.620,0.729,0.512,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T20:55:21,2019,8,4,21,26, 15.6,834.7, 72.1,1.46E-06,  347,7.53E-10,278.0,2.09E-07,7.53E-10,7.86E-10,7.21E-10,0.906,6.076E-10,6.39E-10,5.76E-10,6.97E-13,3.20E-11,-3.06E-11,0.913,1.176,1.227,1.125,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T21:55:21,2019,8,4,22,27, 15.7,835.2, 72.0,1.50E-06,  354,9.14E-10,278.0,2.54E-07,9.14E-10,9.61E-10,8.67E-10,0.874,6.566E-10,7.01E-10,6.13E-10,1.23E-12,4.53E-11,-4.29E-11,0.888,1.427,1.500,1.354,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T22:55:21,2019,8,4,23,28, 15.5,835.8, 73.6,1.57E-06,  356,8.62E-10,278.0,2.40E-07,8.62E-10,9.07E-10,8.18E-10,0.883,5.336E-10,5.73E-10,4.94E-10,1.57E-12,4.13E-11,-3.81E-11,0.907,1.346,1.416,1.277,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T23:55:21,2019,8,5,0,29, 15.0,836.6, 77.0,1.17E-06,  266,1.51E-09,278.0,4.20E-07,1.51E-09,1.57E-09,1.45E-09,0.926,8.305E-10,8.78E-10,7.83E-10,3.26E-12,5.04E-11,-4.39E-11,0.959,2.359,2.458,2.261,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T00:55:21,2019,8,5,1,30, 14.4,837.3, 79.6,1.05E-06,  267,2.49E-09,278.0,6.92E-07,1.81E-09,1.88E-09,1.73E-09,0.780,2.491E-09,2.56E-09,2.43E-09,-3.27E-12,6.17E-11,-6.83E-11,0.845,3.890,3.991,3.788,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T01:55:21,2019,8,5,2,31, 14.1,837.5, 80.2,1.15E-06,  280,1.75E-09,278.0,4.87E-07,1.20E-09,1.26E-09,1.15E-09,0.741,1.750E-09,1.80E-09,1.70E-09,-2.61E-12,4.33E-11,-4.85E-11,0.832,2.734,2.805,2.662,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T02:55:21,2019,8,5,3,32, 13.6,838.0, 81.5,1.26E-06,  304,1.93E-09,278.0,5.36E-07,1.24E-09,1.31E-09,1.18E-09,0.618,1.930E-09,1.98E-09,1.88E-09,-3.30E-12,4.64E-11,-5.30E-11,0.780,3.014,3.091,2.936,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T03:55:21,2019,8,5,4,33, 12.9,839.1, 84.1,1.48E-06,  337,4.07E-10,278.0,1.13E-07,4.07E-10,4.48E-10,3.66E-10,0.723,2.375E-10,2.77E-10,1.98E-10,8.11E-13,4.02E-11,-3.86E-11,0.742,0.636,0.699,0.572,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T04:55:21,2019,8,5,5,34, 12.8,839.3, 84.6,1.47E-06,  340,1.15E-09,278.0,3.20E-07,7.68E-10,8.08E-10,7.28E-10,0.769,1.150E-09,1.18E-09,1.12E-09,-1.83E-12,3.00E-11,-3.36E-11,0.851,1.795,1.845,1.746,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T05:55:21,2019,8,5,6,35, 11.7,841.6, 86.2,1.51E-06,  355,1.19E-09,278.0,3.32E-07,7.14E-10,7.60E-10,6.68E-10,0.583,1.193E-09,1.23E-09,1.16E-09,-2.29E-12,3.34E-11,-3.80E-11,0.753,1.862,1.918,1.807,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T06:55:21,2019,8,5,7,36, 11.2,842.9, 84.8,1.78E-06,  410,1.54E-09,278.0,4.29E-07,9.32E-10,9.86E-10,8.78E-10,0.575,1.542E-09,1.58E-09,1.50E-09,-2.92E-12,3.60E-11,-4.19E-11,0.781,2.408,2.469,2.348,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T07:55:21,2019,8,5,8,37, 15.3,837.7, 79.5,1.78E-06,  409,3.25E-10,278.0,9.04E-08,3.25E-10,3.68E-10,2.83E-10,0.656,9.831E-12,4.79E-11,-2.82E-11,1.51E-12,3.96E-11,-3.65E-11,0.728,0.508,0.575,0.441,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T08:55:21,2019,8,5,9,38, 22.4,827.8, 58.6,1.13E-06,  318,2.29E-09,278.0,6.38E-07,1.22E-09,1.33E-09,1.10E-09,-1.936,2.293E-09,2.39E-09,2.20E-09,-5.15E-12,8.94E-11,-9.97E-11,-0.962,3.581,3.729,3.434,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T09:55:21,2019,8,5,10,39, 28.4,819.3, 43.3,1.10E-06,  284,7.88E-10,278.0,2.19E-07,7.88E-10,8.29E-10,7.47E-10,0.848,6.658E-10,7.06E-10,6.26E-10,5.86E-13,4.08E-11,-3.96E-11,0.853,1.231,1.295,1.167,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T10:55:21,2019,8,5,11,40, 31.3,814.8, 40.0,1.13E-06,  278,1.57E-10,278.0,4.36E-08,1.57E-10,2.33E-10,8.11E-11,0.182,-4.157E-10,-3.49E-10,-4.83E-10,2.74E-12,6.98E-11,-6.43E-11,0.360,0.245,0.363,0.127,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T11:55:21,2019,8,5,12,41, 29.9,816.2, 41.5,1.04E-06,  251,3.87E-10,278.0,1.08E-07,3.87E-10,4.34E-10,3.40E-10,0.398,3.799E-10,4.27E-10,3.33E-10,3.41E-14,4.70E-11,-4.70E-11,0.398,0.604,0.678,0.531,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T12:55:21,2019,8,5,13,42, 30.3,814.8, 40.3,9.56E-07,  260,6.31E-10,278.0,1.76E-07,4.79E-10,5.33E-10,4.25E-10,0.209,6.314E-10,6.84E-10,5.78E-10,-7.29E-13,5.23E-11,-5.37E-11,0.233,0.986,1.069,0.903,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T14:55:21,2019,8,5,15,43, 37.6,803.2, 26.7,9.24E-07,  223,9.82E-12,278.0,2.73E-09,9.82E-12,9.98E-11,-8.02E-11,-0.148,-9.417E-10,-8.73E-10,-1.01E-09,4.56E-12,7.28E-11,-6.37E-11,0.342,0.015,0.156,-0.125,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T15:55:21,2019,8,5,16,44, 39.1,800.5, 22.9,9.90E-07,  237,-4.10E-10,278.0,-1.14E-07,-4.10E-10,-2.83E-10,-5.37E-10,-1.261,-1.509E-09,-1.40E-09,-1.62E-09,5.26E-12,1.13E-10,-1.02E-10,-0.613,-0.640,-0.442,-0.838,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T16:55:21,2019,8,5,17,45, 38.9,800.8, 21.6,9.97E-07,  242,3.75E-10,278.0,1.04E-07,3.75E-10,4.43E-10,3.07E-10,0.507,-1.195E-10,-5.82E-11,-1.81E-10,2.37E-12,6.37E-11,-5.90E-11,0.605,0.586,0.692,0.479,0010,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T17:55:21,2019,8,5,18,46, 29.9,813.6, 34.5,8.75E-07,  221,9.01E-10,278.0,2.51E-07,9.01E-10,9.60E-10,8.42E-10,0.719,8.563E-10,9.15E-10,7.97E-10,2.16E-13,5.92E-11,-5.88E-11,0.720,1.408,1.500,1.315,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T18:55:21,2019,8,5,19,47, 19.6,828.7, 65.5,1.35E-06,  325,1.22E-09,278.0,3.39E-07,8.79E-10,9.36E-10,8.23E-10,0.588,1.219E-09,1.27E-09,1.17E-09,-1.63E-12,5.08E-11,-5.40E-11,0.645,1.904,1.986,1.822,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T19:55:21,2019,8,5,20,48, 17.8,831.5, 66.9,9.86E-07,  250,2.41E-09,278.0,6.69E-07,1.43E-09,1.53E-09,1.33E-09,0.049,2.406E-09,2.48E-09,2.33E-09,-4.68E-12,7.27E-11,-8.21E-11,0.410,3.757,3.878,3.636,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T20:55:21,2019,8,5,21,49, 15.6,835.2, 73.7,1.53E-06,  349,4.23E-10,278.0,1.18E-07,4.23E-10,4.90E-10,3.56E-10,0.602,-2.945E-10,-2.44E-10,-3.45E-10,3.44E-12,5.42E-11,-4.74E-11,0.774,0.661,0.766,0.555,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T21:55:21,2019,8,5,22,50, 15.8,835.5, 74.7,1.43E-06,  341,1.09E-09,278.0,3.02E-07,9.60E-10,1.00E-09,9.21E-10,0.890,1.088E-09,1.13E-09,1.05E-09,-6.10E-13,3.80E-11,-3.92E-11,0.894,1.699,1.759,1.639,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T22:55:21,2019,8,5,23,51, 16.0,835.4, 73.7,1.31E-06,  320,2.23E-09,278.0,6.21E-07,1.52E-09,1.60E-09,1.44E-09,0.624,2.234E-09,2.30E-09,2.17E-09,-3.40E-12,6.40E-11,-7.08E-11,0.736,3.489,3.594,3.383,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T23:55:21,2019,8,6,0,52, 15.2,836.5, 76.4,1.15E-06,  264,1.84E-09,278.0,5.12E-07,1.67E-09,1.71E-09,1.62E-09,0.955,1.841E-09,1.88E-09,1.80E-09,-8.29E-13,4.22E-11,-4.39E-11,0.957,2.876,2.943,2.809,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T00:55:21,2019,8,6,1,53, 14.5,837.2, 78.9,1.10E-06,  256,6.74E-10,278.0,1.87E-07,6.74E-10,7.11E-10,6.37E-10,0.872,3.682E-10,4.00E-10,3.36E-10,1.46E-12,3.32E-11,-3.03E-11,0.906,1.052,1.110,0.995,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T01:55:21,2019,8,6,2,54, 13.7,838.1, 81.8,1.27E-06,  296,4.69E-10,278.0,1.30E-07,4.69E-10,5.14E-10,4.24E-10,0.731,1.836E-10,2.25E-10,1.42E-10,1.37E-12,4.27E-11,-3.99E-11,0.772,0.733,0.803,0.663,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T02:55:21,2019,8,6,3,55, 13.2,838.8, 83.3,1.31E-06,  302,6.06E-10,278.0,1.69E-07,6.06E-10,6.43E-10,5.69E-10,0.840,4.839E-10,5.20E-10,4.47E-10,5.85E-13,3.71E-11,-3.60E-11,0.847,0.947,1.005,0.888,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T03:55:21,2019,8,6,4,56, 12.9,839.3, 83.8,1.39E-06,  315,4.80E-10,278.0,1.34E-07,4.80E-10,5.14E-10,4.46E-10,0.812,3.762E-10,4.10E-10,3.43E-10,4.98E-13,3.39E-11,-3.29E-11,0.818,0.750,0.803,0.697,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T04:55:21,2019,8,6,5,57, 12.7,839.9, 83.9,1.50E-06,  338,3.92E-10,278.0,1.09E-07,3.92E-10,4.30E-10,3.53E-10,0.736,8.116E-11,1.14E-10,4.81E-11,1.49E-12,3.46E-11,-3.16E-11,0.803,0.612,0.671,0.552,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T05:55:21,2019,8,6,6,58, 12.6,840.5, 85.8,1.43E-06,  347,1.33E-09,278.0,3.69E-07,7.51E-10,8.06E-10,6.96E-10,0.037,1.327E-09,1.37E-09,1.29E-09,-2.76E-12,3.94E-11,-4.49E-11,0.439,2.073,2.139,2.007,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T06:55:21,2019,8,6,7,59, 12.7,840.9, 86.1,1.51E-06,  343,6.94E-10,278.0,1.93E-07,6.94E-10,7.27E-10,6.60E-10,0.858,6.747E-10,7.08E-10,6.41E-10,9.05E-14,3.37E-11,-3.36E-11,0.858,1.083,1.136,1.031,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T07:55:21,2019,8,6,8,60, 17.2,834.9, 74.0,1.41E-06,  334,7.82E-10,278.0,2.18E-07,7.82E-10,8.34E-10,7.31E-10,0.837,3.383E-10,3.82E-10,2.95E-10,2.13E-12,4.54E-11,-4.12E-11,0.884,1.222,1.302,1.142,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T08:55:21,2019,8,6,9,61, 24.1,825.5, 50.0,1.30E-06,  329,2.57E-10,278.0,7.16E-08,2.57E-10,3.39E-10,1.76E-10,0.350,-7.255E-10,-6.71E-10,-7.80E-10,4.71E-12,5.88E-11,-4.94E-11,0.713,0.402,0.529,0.275,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T09:55:21,2019,8,6,10,62, 30.7,816.1, 38.6,9.58E-07,  245,1.87E-09,278.0,5.19E-07,8.43E-10,9.40E-10,7.46E-10,-1.421,1.866E-09,1.94E-09,1.79E-09,-4.90E-12,6.86E-11,-7.84E-11,-0.391,2.913,3.028,2.799,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T10:55:21,2019,8,6,11,63, 31.7,814.6, 37.2,9.33E-07,  262,8.12E-10,278.0,2.26E-07,7.07E-10,7.55E-10,6.59E-10,0.690,8.118E-10,8.59E-10,7.64E-10,-5.01E-13,4.70E-11,-4.80E-11,0.695,1.268,1.342,1.194,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T11:55:21,2019,8,6,12,64, 28.8,818.1, 41.1,8.62E-07,  234,1.71E-09,278.0,4.76E-07,7.95E-10,8.68E-10,7.22E-10,0.050,1.712E-09,1.76E-09,1.67E-09,-4.39E-12,4.17E-11,-5.04E-11,0.623,2.673,2.745,2.602,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T12:55:21,2019,8,6,13,65, 29.8,816.1, 39.6,9.34E-07,  219,1.77E-10,278.0,4.91E-08,1.77E-10,2.54E-10,9.95E-11,0.227,-4.482E-10,-3.81E-10,-5.15E-10,2.99E-12,6.98E-11,-6.38E-11,0.421,0.276,0.396,0.155,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T13:55:21,2019,8,6,14,66, 33.3,810.1, 40.9,8.51E-07,  241,2.66E-09,278.0,7.39E-07,1.26E-09,1.40E-09,1.12E-09,-2.042,2.657E-09,2.77E-09,2.55E-09,-6.71E-12,1.02E-10,-1.15E-10,-0.855,4.150,4.319,3.981,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T14:55:21,2019,8,6,15,67, 32.5,810.7, 37.1,1.04E-06,  237,-4.99E-10,278.0,-1.39E-07,-4.99E-10,-3.42E-10,-6.57E-10,-2.225,-2.518E-09,-2.42E-09,-2.62E-09,9.67E-12,1.06E-10,-8.70E-11,-0.207,-0.780,-0.533,-1.026,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T15:55:21,2019,8,6,16,68, 29.7,814.2, 37.3,7.97E-07,  211,7.15E-10,278.0,1.99E-07,7.15E-10,7.70E-10,6.60E-10,0.699,5.606E-10,6.15E-10,5.06E-10,7.38E-13,5.52E-11,-5.37E-11,0.708,1.116,1.202,1.030,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T16:55:21,2019,8,6,17,69, 26.7,818.6, 46.1,9.07E-07,  246,1.28E-09,278.0,3.55E-07,8.71E-10,9.26E-10,8.17E-10,0.677,1.278E-09,1.33E-09,1.23E-09,-1.95E-12,4.67E-11,-5.06E-11,0.745,1.996,2.072,1.920,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
