timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-06T04:55:21,2019,8,6,5,10, 12.9,840.2, 84.8,1.94E-06,  452,8.08E-10,278.0,2.25E-07,4.44E-10,4.81E-10,4.07E-10,0.518,8.084E-10,8.38E-10,7.79E-10,-1.75E-12,2.77E-11,-3.12E-11,0.696,1.263,1.309,1.217,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T05:55:21,2019,8,6,6,11, 12.8,840.9, 86.4,1.84E-06,  458,2.94E-09,278.0,8.16E-07,1.27E-09,1.41E-09,1.13E-09,-9.510,2.935E-09,3.03E-09,2.84E-09,-7.98E-12,9.10E-11,-1.07E-10,-4.038,4.584,4.738,4.429,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T06:55:21,2019,8,6,7,12, 12.9,841.3, 87.0,2.10E-06,  486,2.02E-10,278.0,5.62E-08,2.02E-10,2.29E-10,1.75E-10,0.620,1.244E-10,1.52E-10,9.73E-11,3.71E-13,2.75E-11,-2.67E-11,0.632,0.315,0.358,0.273,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T07:55:21,2019,8,6,8,13, 18.2,834.7, 72.6,1.59E-06,  392,5.99E-10,278.0,1.67E-07,5.99E-10,6.33E-10,5.65E-10,0.761,5.968E-10,6.31E-10,5.63E-10,9.99E-15,3.42E-11,-3.42E-11,0.761,0.935,0.989,0.882,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T09:55:21,2019,8,6,10,15, 31.5,817.8, 40.8,1.12E-06,  302,8.96E-10,278.0,2.49E-07,4.19E-10,4.82E-10,3.57E-10,-0.218,8.960E-10,9.51E-10,8.41E-10,-2.28E-12,5.30E-11,-5.76E-11,0.052,1.399,1.486,1.313,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T11:55:21,2019,8,6,12,17, 31.1,817.6, 40.1,1.09E-06,  281,-8.65E-11,278.0,-2.41E-08,-8.65E-11,-2.40E-11,-1.49E-10,-0.361,-7.190E-10,-6.70E-10,-7.68E-10,3.03E-12,5.19E-11,-4.58E-11,0.171,-0.135,-0.038,-0.233,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T12:55:21,2019,8,6,13,18, 33.6,813.5, 34.8,1.05E-06,  265,-1.29E-10,278.0,-3.59E-08,-1.29E-10,-8.07E-11,-1.77E-10,-0.025,-5.090E-10,-4.67E-10,-5.51E-10,1.82E-12,4.40E-11,-4.04E-11,0.218,-0.201,-0.126,-0.277,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T15:55:21,2019,8,6,16,21, 31.9,813.8, 34.3,1.14E-06,  273,-1.34E-10,278.0,-3.71E-08,-1.34E-10,-6.55E-11,-2.02E-10,-0.944,-9.596E-10,-9.15E-10,-1.00E-09,3.95E-12,4.90E-11,-4.11E-11,0.150,-0.209,-0.102,-0.315,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T16:55:21,2019,8,6,17,22, 28.2,818.8, 42.9,1.02E-06,  276,5.94E-10,278.0,1.65E-07,3.20E-10,3.70E-10,2.69E-10,-0.285,5.945E-10,6.42E-10,5.47E-10,-1.32E-12,4.62E-11,-4.88E-11,-0.139,0.928,1.003,0.854,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T17:55:21,2019,8,6,18,23, 22.1,828.0, 57.6,1.26E-06,  311,1.23E-09,278.0,3.43E-07,6.27E-10,6.88E-10,5.66E-10,-1.319,1.234E-09,1.28E-09,1.19E-09,-2.90E-12,4.53E-11,-5.11E-11,-0.443,1.927,2.002,1.852,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T18:55:21,2019,8,6,19,24, 16.9,834.9, 88.3,1.67E-06,  394,1.54E-09,278.0,4.27E-07,9.96E-10,1.04E-09,9.54E-10,0.832,1.537E-09,1.56E-09,1.51E-09,-2.59E-12,2.41E-11,-2.93E-11,0.935,2.401,2.443,2.359,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T19:55:21,2019,8,6,20,25, 16.3,835.8, 90.2,1.85E-06,  442,1.73E-09,278.0,4.81E-07,1.55E-09,1.60E-09,1.51E-09,0.926,1.731E-09,1.78E-09,1.69E-09,-8.48E-13,4.46E-11,-4.63E-11,0.930,2.703,2.774,2.632,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T20:55:21,2019,8,6,21,26, 16.4,835.8, 87.9,1.85E-06,  431,1.01E-09,278.0,2.81E-07,8.50E-10,8.86E-10,8.14E-10,0.896,1.010E-09,1.04E-09,9.75E-10,-7.65E-13,3.38E-11,-3.53E-11,0.904,1.577,1.630,1.523,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T21:55:21,2019,8,6,22,27, 17.1,835.6, 85.3,1.83E-06,  448,1.63E-09,278.0,4.53E-07,9.78E-10,1.03E-09,9.27E-10,0.666,1.630E-09,1.66E-09,1.60E-09,-3.13E-12,2.79E-11,-3.42E-11,0.876,2.546,2.595,2.498,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T22:55:21,2019,8,6,23,28, 17.4,835.4, 84.0,1.95E-06,  461,1.43E-09,278.0,3.97E-07,9.09E-10,9.55E-10,8.63E-10,0.716,1.427E-09,1.46E-09,1.39E-09,-2.48E-12,3.11E-11,-3.61E-11,0.851,2.228,2.281,2.176,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T23:55:21,2019,8,7,0,29, 15.6,837.1, 85.0,1.96E-06,  458,7.86E-10,278.0,2.19E-07,7.86E-10,8.19E-10,7.53E-10,0.901,7.638E-10,7.97E-10,7.31E-10,1.08E-13,3.31E-11,-3.29E-11,0.902,1.228,1.279,1.177,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T00:55:21,2019,8,7,1,30, 15.9,836.5, 86.8,2.02E-06,  477,8.42E-10,278.0,2.34E-07,8.42E-10,8.88E-10,7.96E-10,0.869,6.064E-10,6.50E-10,5.62E-10,1.13E-12,4.51E-11,-4.28E-11,0.882,1.315,1.388,1.243,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T01:55:21,2019,8,7,2,31, 16.4,835.3, 84.9,1.97E-06,  447,5.29E-10,278.0,1.47E-07,5.29E-10,5.88E-10,4.69E-10,0.700,2.061E-10,2.62E-10,1.50E-10,1.54E-12,5.77E-11,-5.46E-11,0.734,0.826,0.918,0.733,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T02:55:21,2019,8,7,3,32, 16.2,835.1, 86.1,1.99E-06,  476,1.18E-09,278.0,3.27E-07,8.63E-10,9.12E-10,8.14E-10,0.688,1.176E-09,1.22E-09,1.13E-09,-1.50E-12,4.38E-11,-4.68E-11,0.736,1.837,1.908,1.766,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T03:55:21,2019,8,7,4,33, 16.0,835.5, 86.6,2.20E-06,  500,2.04E-10,278.0,5.68E-08,2.04E-10,2.93E-10,1.16E-10,0.235,-6.947E-10,-6.26E-10,-7.63E-10,4.30E-12,7.28E-11,-6.42E-11,0.539,0.319,0.457,0.182,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T04:55:21,2019,8,7,5,34, 15.3,836.7, 89.5,2.23E-06,  522,2.00E-09,278.0,5.56E-07,9.85E-10,1.07E-09,9.04E-10,-0.394,2.000E-09,2.05E-09,1.95E-09,-4.86E-12,4.66E-11,-5.64E-11,0.439,3.123,3.204,3.043,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T05:55:21,2019,8,7,6,35, 15.4,837.0, 88.7,2.14E-06,  530,3.17E-09,278.0,8.82E-07,1.41E-09,1.54E-09,1.28E-09,-2.390,3.174E-09,3.24E-09,3.11E-09,-8.45E-12,6.05E-11,-7.74E-11,0.034,4.957,5.064,4.849,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T06:55:21,2019,8,7,7,36, 15.5,837.3, 88.9,2.13E-06,  536,2.58E-09,278.0,7.18E-07,1.26E-09,1.37E-09,1.16E-09,-1.294,2.584E-09,2.66E-09,2.51E-09,-6.32E-12,6.47E-11,-7.74E-11,0.011,4.036,4.147,3.925,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T07:55:21,2019,8,7,8,37, 20.3,831.7, 79.8,1.56E-06,  353,4.31E-10,278.0,1.20E-07,4.31E-10,4.81E-10,3.82E-10,0.692,7.567E-11,1.20E-10,3.10E-11,1.70E-12,4.63E-11,-4.29E-11,0.752,0.674,0.751,0.596,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T08:55:21,2019,8,7,9,38, 22.9,828.5, 70.2,1.63E-06,  385,2.58E-10,278.0,7.19E-08,2.58E-10,3.24E-10,1.93E-10,0.431,-3.790E-10,-3.26E-10,-4.32E-10,3.05E-12,5.57E-11,-4.96E-11,0.635,0.404,0.506,0.301,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T09:55:21,2019,8,7,10,39, 30.0,819.2, 50.5,1.16E-06,  299,1.34E-10,278.0,3.74E-08,1.34E-10,1.88E-10,8.09E-11,0.251,-1.978E-10,-1.48E-10,-2.47E-10,1.59E-12,5.11E-11,-4.79E-11,0.361,0.210,0.294,0.126,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T12:55:21,2019,8,7,13,41, 38.8,806.3, 35.6,8.81E-07,  237,7.24E-10,278.0,2.01E-07,2.58E-10,3.21E-10,1.96E-10,-0.013,7.241E-10,7.80E-10,6.69E-10,-2.23E-12,5.32E-11,-5.77E-11,0.202,1.131,1.217,1.044,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T13:55:21,2019,8,7,14,42, 40.5,803.0, 30.4,8.39E-07,  238,1.02E-10,278.0,2.85E-08,1.02E-10,1.69E-10,3.65E-11,0.040,-3.445E-10,-2.84E-10,-4.05E-10,2.14E-12,6.22E-11,-5.79E-11,0.208,0.160,0.263,0.057,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T14:55:21,2019,8,7,15,43, 33.5,811.4, 32.5,7.96E-07,  221,1.46E-09,278.0,4.06E-07,9.13E-10,9.84E-10,8.41E-10,0.126,1.459E-09,1.52E-09,1.40E-09,-2.62E-12,6.05E-11,-6.58E-11,0.321,2.279,2.378,2.181,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T15:55:21,2019,8,7,16,44, 24.2,823.6, 53.9,1.06E-06,  274,8.31E-10,278.0,2.31E-07,4.26E-10,4.62E-10,3.91E-10,0.121,8.314E-10,8.56E-10,8.07E-10,-1.94E-12,2.29E-11,-2.68E-11,0.564,1.298,1.337,1.260,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T16:55:21,2019,8,7,17,45, 25.7,821.7, 56.0,9.93E-07,  246,2.11E-10,278.0,5.86E-08,1.44E-10,1.81E-10,1.06E-10,0.225,2.106E-10,2.48E-10,1.73E-10,-3.20E-13,3.70E-11,-3.76E-11,0.234,0.329,0.387,0.271,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T17:55:21,2019,8,7,18,46, 33.1,812.0, 34.1,6.87E-07,  150,3.06E-09,278.0,8.51E-07,1.62E-09,1.72E-09,1.52E-09,0.674,3.061E-09,3.11E-09,3.01E-09,-6.90E-12,4.62E-11,-6.00E-11,0.915,4.780,4.863,4.697,0010,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T18:55:21,2019,8,7,19,47, 20.3,828.8, 61.7,9.68E-07,  232,3.35E-10,278.0,9.30E-08,3.35E-10,3.76E-10,2.94E-10,0.594,4.397E-11,8.09E-11,7.03E-12,1.39E-12,3.83E-11,-3.55E-11,0.672,0.522,0.587,0.458,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T19:55:21,2019,8,7,20,48, 18.1,832.1, 70.1,1.04E-06,  268,1.72E-09,278.0,4.78E-07,1.14E-09,1.20E-09,1.09E-09,0.797,1.718E-09,1.76E-09,1.67E-09,-2.75E-12,4.16E-11,-4.71E-11,0.877,2.683,2.753,2.614,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T20:55:21,2019,8,7,21,49, 17.8,833.0, 73.4,1.24E-06,  306,1.77E-09,278.0,4.93E-07,9.31E-10,9.99E-10,8.64E-10,0.163,1.772E-09,1.81E-09,1.73E-09,-4.02E-12,3.92E-11,-4.72E-11,0.658,2.767,2.834,2.699,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T21:55:21,2019,8,7,22,50, 16.8,834.7, 78.4,1.56E-06,  355,2.81E-10,278.0,7.81E-08,2.81E-10,3.46E-10,2.16E-10,0.455,-4.769E-10,-4.31E-10,-5.22E-10,3.63E-12,4.91E-11,-4.18E-11,0.736,0.439,0.541,0.337,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T22:55:21,2019,8,7,23,51, 16.3,835.6, 81.5,1.50E-06,  378,2.05E-09,278.0,5.71E-07,9.35E-10,1.02E-09,8.45E-10,-2.181,2.053E-09,2.11E-09,1.99E-09,-5.35E-12,5.28E-11,-6.35E-11,-0.317,3.206,3.296,3.115,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T23:55:21,2019,8,8,0,52, 16.1,835.6, 83.8,1.70E-06,  401,1.06E-09,278.0,2.95E-07,9.09E-10,9.44E-10,8.74E-10,0.886,1.062E-09,1.10E-09,1.03E-09,-7.29E-13,3.29E-11,-3.43E-11,0.894,1.658,1.710,1.605,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T00:55:21,2019,8,8,1,53, 15.6,836.1, 85.9,1.70E-06,  417,1.59E-09,278.0,4.42E-07,1.04E-09,1.09E-09,9.84E-10,0.719,1.588E-09,1.63E-09,1.55E-09,-2.64E-12,3.83E-11,-4.36E-11,0.834,2.480,2.544,2.416,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T01:55:21,2019,8,8,2,54, 15.3,836.2, 87.5,1.80E-06,  449,3.12E-09,278.0,8.67E-07,1.50E-09,1.62E-09,1.38E-09,-0.777,3.120E-09,3.19E-09,3.05E-09,-7.76E-12,5.95E-11,-7.51E-11,0.448,4.873,4.978,4.768,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T02:55:21,2019,8,8,3,55, 14.9,836.4, 87.9,2.09E-06,  485,2.72E-10,278.0,7.56E-08,2.72E-10,3.01E-10,2.43E-10,0.677,2.386E-10,2.67E-10,2.10E-10,1.59E-13,2.89E-11,-2.86E-11,0.679,0.424,0.469,0.380,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T03:55:21,2019,8,8,4,56, 14.4,837.3, 87.1,2.12E-06,  490,1.14E-10,278.0,3.16E-08,1.14E-10,1.67E-10,6.06E-11,0.188,5.846E-11,1.12E-10,5.40E-12,2.64E-13,5.33E-11,-5.28E-11,0.192,0.178,0.260,0.095,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T04:55:21,2019,8,8,5,57, 13.5,839.1, 87.5,2.04E-06,  476,7.57E-10,278.0,2.11E-07,5.47E-10,5.88E-10,5.06E-10,0.691,7.574E-10,7.96E-10,7.19E-10,-1.01E-12,3.78E-11,-3.98E-11,0.722,1.183,1.243,1.122,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T05:55:21,2019,8,8,6,58, 16.5,835.6, 85.4,1.80E-06,  443,1.33E-09,278.0,3.71E-07,7.86E-10,8.52E-10,7.21E-10,0.009,1.333E-09,1.39E-09,1.28E-09,-2.62E-12,5.34E-11,-5.86E-11,0.274,2.082,2.170,1.995,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T06:55:21,2019,8,8,7,59, 16.4,836.1, 83.4,1.92E-06,  449,4.90E-10,278.0,1.36E-07,4.15E-10,4.60E-10,3.71E-10,0.561,4.899E-10,5.34E-10,4.46E-10,-3.58E-13,4.39E-11,-4.46E-11,0.566,0.765,0.834,0.696,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T07:55:21,2019,8,8,8,60, 20.2,831.7, 77.8,1.30E-06,  323,1.20E-09,278.0,3.33E-07,9.69E-10,1.01E-09,9.24E-10,0.831,1.200E-09,1.24E-09,1.16E-09,-1.10E-12,4.21E-11,-4.43E-11,0.847,1.873,1.941,1.806,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T08:55:21,2019,8,8,9,61, 23.8,827.2, 60.4,1.37E-06,  325,3.87E-10,278.0,1.07E-07,3.87E-10,4.60E-10,3.14E-10,0.513,-1.870E-10,-1.23E-10,-2.51E-10,2.75E-12,6.66E-11,-6.11E-11,0.628,0.604,0.718,0.490,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T09:55:21,2019,8,8,10,62, 28.0,821.7, 47.4,9.13E-07,  256,8.05E-10,278.0,2.24E-07,7.89E-10,8.27E-10,7.52E-10,0.829,8.047E-10,8.42E-10,7.67E-10,-7.36E-14,3.76E-11,-3.78E-11,0.830,1.257,1.316,1.198,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T10:55:21,2019,8,8,11,63, 30.2,818.4, 44.8,1.03E-06,  280,2.23E-10,278.0,6.20E-08,2.23E-10,2.60E-10,1.87E-10,0.384,1.511E-10,1.87E-10,1.15E-10,3.45E-13,3.67E-11,-3.60E-11,0.393,0.348,0.406,0.291,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T13:55:21,2019,8,8,14,65, 35.9,809.0, 38.8,7.96E-07,  238,5.84E-10,278.0,1.62E-07,5.84E-10,6.31E-10,5.37E-10,0.744,2.722E-10,3.16E-10,2.29E-10,1.49E-12,4.49E-11,-4.20E-11,0.786,0.912,0.986,0.838,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T14:55:21,2019,8,8,15,66, 32.3,813.0, 35.1,9.92E-07,  239,-4.41E-10,278.0,-1.23E-07,-4.41E-10,-3.72E-10,-5.10E-10,-0.662,-1.358E-09,-1.32E-09,-1.40E-09,4.39E-12,4.31E-11,-3.43E-11,0.473,-0.689,-0.582,-0.796,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T15:55:21,2019,8,8,16,67, 43.7,797.7, 18.8,6.05E-07,  198,1.93E-09,278.0,5.38E-07,9.34E-10,1.01E-09,8.53E-10,-0.005,1.934E-09,1.99E-09,1.88E-09,-4.79E-12,4.77E-11,-5.72E-11,0.580,3.021,3.103,2.939,0010,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T16:55:21,2019,8,8,17,68, 38.2,804.7, 22.7,5.95E-07,  163,1.88E-09,278.0,5.23E-07,1.30E-09,1.37E-09,1.22E-09,0.668,1.880E-09,1.94E-09,1.82E-09,-2.80E-12,5.81E-11,-6.37E-11,0.755,2.936,3.031,2.841,0010,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T17:55:21,2019,8,8,18,69, 29.5,816.2, 35.6,7.24E-07,  174,1.80E-09,278.0,5.00E-07,1.15E-09,1.22E-09,1.09E-09,0.630,1.799E-09,1.85E-09,1.75E-09,-3.08E-12,5.03E-11,-5.64E-11,0.762,2.810,2.893,2.726,0010,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T18:55:21,2019,8,8,19,70, 18.9,830.6, 61.6,9.05E-07,  215,5.88E-10,278.0,1.63E-07,5.88E-10,6.25E-10,5.51E-10,0.842,4.149E-10,4.51E-10,3.79E-10,8.28E-13,3.65E-11,-3.49E-11,0.855,0.918,0.976,0.860,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T19:55:21,2019,8,8,20,71, 17.0,833.6, 69.4,1.09E-06,  254,4.59E-10,278.0,1.28E-07,4.59E-10,5.26E-10,3.92E-10,0.626,-3.854E-10,-3.43E-10,-4.28E-10,4.04E-12,4.62E-11,-3.81E-11,0.852,0.717,0.822,0.612,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T20:55:21,2019,8,8,21,72, 16.9,834.3, 71.3,1.20E-06,  275,4.46E-10,278.0,1.24E-07,4.46E-10,5.15E-10,3.77E-10,0.612,-1.475E-10,-8.91E-11,-2.06E-10,2.84E-12,6.13E-11,-5.56E-11,0.722,0.696,0.804,0.588,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T21:55:21,2019,8,8,22,73, 17.0,834.6, 69.6,1.16E-06,  279,1.21E-09,278.0,3.37E-07,8.89E-10,9.31E-10,8.46E-10,0.766,1.211E-09,1.25E-09,1.17E-09,-1.54E-12,3.61E-11,-3.91E-11,0.818,1.892,1.950,1.833,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T22:55:21,2019,8,8,23,74, 16.0,836.2, 73.8,1.27E-06,  286,7.86E-10,278.0,2.18E-07,7.23E-10,7.65E-10,6.80E-10,0.852,7.858E-10,8.28E-10,7.43E-10,-3.02E-13,4.21E-11,-4.27E-11,0.853,1.227,1.293,1.161,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T23:55:21,2019,8,9,0,75, 15.4,837.1, 76.0,1.40E-06,  322,6.88E-10,278.0,1.91E-07,6.88E-10,7.27E-10,6.48E-10,0.870,5.860E-10,6.25E-10,5.47E-10,4.87E-13,3.94E-11,-3.84E-11,0.873,1.074,1.135,1.013,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
