timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-06T06:55:21,2019,8,6,7,12, 12.2,840.6, 87.0,2.12E-06,  502,1.57E-09,278.0,4.35E-07,1.12E-09,1.17E-09,1.06E-09,0.813,1.565E-09,1.61E-09,1.52E-09,-2.15E-12,4.17E-11,-4.60E-11,0.867,2.445,2.513,2.376,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T07:55:21,2019,8,6,8,13, 15.1,836.9, 82.2,2.00E-06,  467,4.59E-10,278.0,1.27E-07,4.59E-10,5.35E-10,3.82E-10,0.581,-8.779E-11,-1.89E-11,-1.57E-10,2.62E-12,7.15E-11,-6.62E-11,0.662,0.716,0.836,0.597,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T08:55:21,2019,8,6,9,14, 18.9,832.1, 69.7,1.30E-06,  323,1.55E-09,278.0,4.31E-07,8.89E-10,9.49E-10,8.30E-10,0.522,1.552E-09,1.59E-09,1.51E-09,-3.17E-12,4.01E-11,-4.65E-11,0.748,2.423,2.491,2.356,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T09:55:21,2019,8,6,10,15, 29.1,817.4, 42.0,1.11E-06,  289,-8.93E-12,278.0,-2.48E-09,-8.93E-12,3.94E-11,-5.72E-11,-0.111,-4.239E-10,-3.83E-10,-4.65E-10,1.99E-12,4.30E-11,-3.90E-11,0.202,-0.014,0.061,-0.089,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T12:55:21,2019,8,6,13,18, 34.4,808.4, 31.7,1.14E-06,  266,-1.07E-09,278.0,-2.98E-07,-1.07E-09,-8.86E-10,-1.26E-09,-8.034,-3.464E-09,-3.35E-09,-3.58E-09,1.15E-11,1.24E-10,-1.01E-10,-2.293,-1.673,-1.384,-1.963,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T14:55:21,2019,8,6,15,20, 32.9,809.0, 33.7,7.95E-07,  225,1.47E-09,278.0,4.09E-07,5.43E-10,6.33E-10,4.54E-10,-1.490,1.470E-09,1.54E-09,1.40E-09,-4.44E-12,6.48E-11,-7.36E-11,-0.477,2.296,2.404,2.188,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T16:55:21,2019,8,6,17,22, 26.7,817.4, 44.3,7.67E-07,  216,1.02E-09,278.0,2.82E-07,4.45E-10,5.11E-10,3.79E-10,-1.255,1.016E-09,1.07E-09,9.60E-10,-2.73E-12,5.33E-11,-5.88E-11,-0.615,1.587,1.674,1.499,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T17:55:21,2019,8,6,18,23, 21.8,825.6, 56.8,9.63E-07,  236,8.34E-10,278.0,2.32E-07,8.34E-10,9.02E-10,7.67E-10,0.614,6.357E-10,7.02E-10,5.69E-10,9.50E-13,6.74E-11,-6.55E-11,0.626,1.303,1.408,1.197,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T18:55:21,2019,8,6,19,24, 17.2,832.2, 83.7,1.34E-06,  321,3.74E-09,278.0,1.04E-06,2.35E-09,2.45E-09,2.26E-09,0.783,3.735E-09,3.78E-09,3.69E-09,-6.62E-12,4.24E-11,-5.56E-11,0.946,5.833,5.910,5.757,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T19:55:21,2019,8,6,20,25, 16.3,833.7, 85.4,1.77E-06,  419,2.34E-09,278.0,6.51E-07,1.51E-09,1.58E-09,1.44E-09,0.802,2.341E-09,2.39E-09,2.29E-09,-3.96E-12,4.60E-11,-5.39E-11,0.904,3.656,3.734,3.578,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T20:55:21,2019,8,6,21,26, 16.1,834.1, 85.2,1.77E-06,  404,2.37E-09,278.0,6.58E-07,1.61E-09,1.68E-09,1.55E-09,0.873,2.367E-09,2.41E-09,2.32E-09,-3.61E-12,3.89E-11,-4.62E-11,0.942,3.697,3.764,3.631,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T21:55:21,2019,8,6,22,27, 16.5,834.3, 84.2,1.50E-06,  382,4.83E-09,278.0,1.34E-06,2.45E-09,2.62E-09,2.28E-09,-0.078,4.828E-09,4.91E-09,4.74E-09,-1.14E-11,7.51E-11,-9.79E-11,0.723,7.539,7.674,7.404,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T22:55:21,2019,8,6,23,28, 16.1,835.0, 83.9,1.92E-06,  465,2.91E-09,278.0,8.09E-07,1.95E-09,2.03E-09,1.87E-09,0.766,2.910E-09,2.97E-09,2.85E-09,-4.60E-12,5.43E-11,-6.35E-11,0.884,4.545,4.637,4.453,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T23:55:21,2019,8,7,0,29, 14.0,837.4, 84.5,1.97E-06,  461,2.34E-09,278.0,6.52E-07,1.77E-09,1.83E-09,1.71E-09,0.886,2.345E-09,2.39E-09,2.29E-09,-2.74E-12,4.69E-11,-5.24E-11,0.924,3.662,3.739,3.584,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T00:55:21,2019,8,7,1,30, 14.9,835.9, 87.0,2.11E-06,  493,1.63E-09,278.0,4.52E-07,1.29E-09,1.34E-09,1.23E-09,0.829,1.626E-09,1.68E-09,1.58E-09,-1.63E-12,4.92E-11,-5.24E-11,0.854,2.539,2.619,2.460,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T01:55:21,2019,8,7,2,31, 15.4,834.6, 85.1,1.79E-06,  444,3.45E-09,278.0,9.59E-07,1.95E-09,2.06E-09,1.84E-09,0.536,3.449E-09,3.51E-09,3.39E-09,-7.18E-12,5.33E-11,-6.76E-11,0.862,5.386,5.480,5.291,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T02:55:21,2019,8,7,3,32, 15.4,834.2, 85.7,2.06E-06,  485,1.68E-09,278.0,4.66E-07,1.39E-09,1.43E-09,1.34E-09,0.912,1.677E-09,1.72E-09,1.63E-09,-1.40E-12,4.27E-11,-4.55E-11,0.924,2.618,2.687,2.549,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T03:55:21,2019,8,7,4,33, 15.3,834.4, 85.6,2.12E-06,  505,1.78E-09,278.0,4.94E-07,1.16E-09,1.21E-09,1.10E-09,0.707,1.777E-09,1.82E-09,1.73E-09,-2.97E-12,4.17E-11,-4.76E-11,0.831,2.775,2.845,2.705,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T04:55:21,2019,8,7,5,34, 14.6,835.8, 87.8,2.58E-06,  605,7.09E-10,278.0,1.97E-07,7.09E-10,7.49E-10,6.70E-10,0.803,6.185E-10,6.57E-10,5.79E-10,4.36E-13,3.94E-11,-3.85E-11,0.807,1.108,1.169,1.047,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T05:55:21,2019,8,7,6,35, 14.6,836.1, 87.3,2.69E-06,  623,1.16E-10,278.0,3.24E-08,1.16E-10,2.07E-10,2.60E-11,0.047,-8.845E-10,-8.18E-10,-9.51E-10,4.79E-12,7.08E-11,-6.13E-11,0.493,0.182,0.323,0.041,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T06:55:21,2019,8,7,7,36, 14.6,836.8, 87.9,2.60E-06,  616,1.41E-09,278.0,3.92E-07,7.27E-10,7.90E-10,6.64E-10,-0.038,1.409E-09,1.46E-09,1.36E-09,-3.26E-12,4.36E-11,-5.02E-11,0.426,2.200,2.273,2.127,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T07:55:21,2019,8,7,8,37, 17.3,833.4, 84.4,2.26E-06,  548,1.47E-09,278.0,4.09E-07,1.16E-09,1.21E-09,1.12E-09,0.875,1.472E-09,1.52E-09,1.43E-09,-1.47E-12,4.42E-11,-4.72E-11,0.894,2.299,2.370,2.227,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T08:55:21,2019,8,7,9,38, 19.3,830.8, 76.3,1.33E-06,  330,2.55E-09,278.0,7.10E-07,1.53E-09,1.61E-09,1.44E-09,0.499,2.555E-09,2.61E-09,2.50E-09,-4.93E-12,5.05E-11,-6.04E-11,0.784,3.990,4.076,3.903,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T18:55:21,2019,8,7,19,40, 19.3,827.6, 61.7,7.51E-07,  172,3.91E-10,278.0,1.09E-07,3.91E-10,4.40E-10,3.43E-10,0.647,1.537E-10,2.00E-10,1.07E-10,1.14E-12,4.77E-11,-4.54E-11,0.679,0.611,0.688,0.535,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T19:55:21,2019,8,7,20,41, 17.0,831.5, 71.2,1.09E-06,  250,6.91E-10,278.0,1.92E-07,6.91E-10,7.30E-10,6.52E-10,0.860,5.656E-10,6.04E-10,5.27E-10,6.00E-13,3.93E-11,-3.81E-11,0.865,1.079,1.141,1.018,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T20:55:21,2019,8,7,21,42, 16.7,832.5, 74.8,1.16E-06,  289,2.53E-09,278.0,7.04E-07,1.40E-09,1.49E-09,1.32E-09,0.465,2.532E-09,2.58E-09,2.48E-09,-5.42E-12,4.18E-11,-5.26E-11,0.833,3.954,4.028,3.880,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T21:55:21,2019,8,7,22,43, 15.7,834.3, 79.0,1.47E-06,  339,6.79E-10,278.0,1.89E-07,6.53E-10,7.00E-10,6.06E-10,0.792,6.789E-10,7.26E-10,6.32E-10,-1.22E-13,4.70E-11,-4.72E-11,0.792,1.060,1.134,0.987,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T22:55:21,2019,8,7,23,44, 15.4,834.9, 81.9,1.78E-06,  407,4.14E-10,278.0,1.15E-07,4.14E-10,4.85E-10,3.42E-10,0.498,2.140E-10,2.85E-10,1.43E-10,9.55E-13,7.15E-11,-6.96E-11,0.513,0.646,0.758,0.534,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-07T23:55:21,2019,8,8,0,45, 15.3,834.9, 84.0,1.87E-06,  452,2.55E-09,278.0,7.09E-07,1.34E-09,1.44E-09,1.24E-09,-0.154,2.549E-09,2.61E-09,2.48E-09,-5.78E-12,5.81E-11,-6.96E-11,0.513,3.980,4.080,3.881,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T00:55:21,2019,8,8,1,46, 14.9,835.4, 85.0,2.06E-06,  486,7.96E-10,278.0,2.21E-07,7.96E-10,8.42E-10,7.51E-10,0.859,5.044E-10,5.46E-10,4.63E-10,1.40E-12,4.32E-11,-4.04E-11,0.881,1.244,1.315,1.173,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T01:55:21,2019,8,8,2,47, 14.6,835.4, 86.5,2.39E-06,  554,2.63E-10,278.0,7.32E-08,2.63E-10,3.25E-10,2.02E-10,0.460,-3.455E-10,-2.97E-10,-3.94E-10,2.92E-12,5.18E-11,-4.60E-11,0.661,0.411,0.508,0.315,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T02:55:21,2019,8,8,3,48, 14.1,835.7, 86.7,2.21E-06,  533,2.24E-09,278.0,6.22E-07,1.27E-09,1.34E-09,1.19E-09,0.563,2.239E-09,2.28E-09,2.20E-09,-4.66E-12,3.78E-11,-4.71E-11,0.855,3.496,3.563,3.430,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T03:55:21,2019,8,8,4,49, 13.6,836.7, 86.7,2.02E-06,  501,4.45E-09,278.0,1.24E-06,2.12E-09,2.30E-09,1.95E-09,-1.337,4.447E-09,4.55E-09,4.35E-09,-1.11E-11,8.69E-11,-1.09E-10,0.260,6.945,7.098,6.792,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T04:55:21,2019,8,8,5,50, 12.2,839.4, 87.2,2.03E-06,  474,2.21E-09,278.0,6.16E-07,1.46E-09,1.53E-09,1.39E-09,0.746,2.215E-09,2.26E-09,2.16E-09,-3.62E-12,4.66E-11,-5.38E-11,0.864,3.459,3.537,3.380,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T05:55:21,2019,8,8,6,51, 15.2,835.4, 85.8,2.60E-06,  600,8.54E-11,278.0,2.38E-08,8.54E-11,1.69E-10,1.60E-12,-0.001,-6.658E-10,-5.96E-10,-7.36E-10,3.60E-12,7.35E-11,-6.63E-11,0.306,0.133,0.264,0.003,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T06:55:21,2019,8,8,7,52, 15.4,835.5, 82.7,2.02E-06,  482,1.18E-09,278.0,3.28E-07,9.50E-10,9.95E-10,9.06E-10,0.831,1.181E-09,1.22E-09,1.14E-09,-1.11E-12,4.11E-11,-4.33E-11,0.849,1.845,1.911,1.779,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T07:55:21,2019,8,8,8,53, 18.8,831.2, 78.6,1.48E-06,  363,1.14E-09,278.0,3.18E-07,9.73E-10,1.02E-09,9.22E-10,0.828,1.142E-09,1.19E-09,1.09E-09,-8.11E-13,4.96E-11,-5.12E-11,0.835,1.784,1.863,1.705,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T08:55:21,2019,8,8,9,54, 20.5,829.0, 67.2,1.09E-06,  275,3.69E-10,278.0,1.03E-07,3.69E-10,4.15E-10,3.24E-10,0.632,1.195E-10,1.63E-10,7.63E-11,1.20E-12,4.44E-11,-4.20E-11,0.674,0.577,0.649,0.505,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T09:55:21,2019,8,8,10,55, 27.3,819.3, 44.0,9.54E-07,  235,3.69E-10,278.0,1.03E-07,3.69E-10,4.18E-10,3.21E-10,0.438,7.372E-12,5.04E-11,-3.56E-11,1.73E-12,4.47E-11,-4.13E-11,0.558,0.577,0.652,0.501,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T12:55:21,2019,8,8,13,57, 34.4,807.6, 32.7,6.99E-07,  211,1.33E-09,278.0,3.71E-07,6.81E-10,7.71E-10,5.90E-10,-1.164,1.333E-09,1.41E-09,1.25E-09,-3.12E-12,7.84E-11,-8.46E-11,-0.737,2.082,2.209,1.955,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T14:55:21,2019,8,8,15,59, 31.6,810.1, 34.7,7.43E-07,  189,3.20E-10,278.0,8.89E-08,3.20E-10,3.74E-10,2.65E-10,0.395,6.385E-11,1.16E-10,1.14E-11,1.22E-12,5.37E-11,-5.12E-11,0.445,0.499,0.585,0.414,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T16:55:21,2019,8,8,17,61, 31.0,810.4, 31.8,7.66E-07,  207,3.62E-11,278.0,1.01E-08,3.62E-11,8.21E-11,-9.64E-12,0.034,-2.329E-10,-1.90E-10,-2.76E-10,1.29E-12,4.41E-11,-4.15E-11,0.161,0.057,0.128,-0.015,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T17:55:21,2019,8,8,18,62, 23.1,821.9, 49.3,7.19E-07,  177,2.68E-10,278.0,7.45E-08,2.68E-10,3.18E-10,2.18E-10,0.453,-8.168E-11,-3.68E-11,-1.27E-10,1.67E-12,4.66E-11,-4.32E-11,0.556,0.418,0.496,0.341,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T18:55:21,2019,8,8,19,63, 17.9,829.9, 63.2,7.33E-07,  180,9.06E-10,278.0,2.52E-07,6.42E-10,6.92E-10,5.92E-10,0.547,9.063E-10,9.54E-10,8.59E-10,-1.26E-12,4.60E-11,-4.85E-11,0.595,1.415,1.489,1.342,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T19:55:21,2019,8,8,20,64, 15.9,833.2, 71.4,9.18E-07,  199,8.31E-10,278.0,2.31E-07,8.31E-10,8.63E-10,7.99E-10,0.910,6.505E-10,6.80E-10,6.21E-10,8.64E-13,3.07E-11,-2.89E-11,0.921,1.298,1.347,1.248,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T20:55:21,2019,8,8,21,65, 15.6,834.2, 74.3,1.09E-06,  251,9.03E-10,278.0,2.51E-07,9.03E-10,9.42E-10,8.64E-10,0.908,7.870E-10,8.26E-10,7.48E-10,5.55E-13,3.93E-11,-3.82E-11,0.911,1.410,1.472,1.349,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T21:55:21,2019,8,8,22,66, 15.9,834.1, 71.4,1.16E-06,  263,2.52E-10,278.0,7.00E-08,2.52E-10,3.13E-10,1.91E-10,0.444,-2.095E-10,-1.55E-10,-2.64E-10,2.21E-12,5.63E-11,-5.19E-11,0.565,0.393,0.488,0.298,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T22:55:21,2019,8,8,23,67, 15.0,835.8, 75.6,1.23E-06,  271,7.72E-10,278.0,2.15E-07,7.59E-10,7.99E-10,7.20E-10,0.877,7.718E-10,8.11E-10,7.32E-10,-5.95E-14,3.92E-11,-3.93E-11,0.877,1.205,1.267,1.144,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-08T23:55:21,2019,8,9,0,68, 14.5,836.6, 77.2,1.42E-06,  319,2.26E-10,278.0,6.29E-08,2.26E-10,2.97E-10,1.55E-10,0.344,-3.065E-10,-2.44E-10,-3.69E-10,2.55E-12,6.53E-11,-6.02E-11,0.485,0.353,0.464,0.243,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T00:55:21,2019,8,9,1,69, 14.1,837.1, 79.1,1.42E-06,  329,8.67E-10,278.0,2.41E-07,7.81E-10,8.27E-10,7.35E-10,0.779,8.668E-10,9.12E-10,8.21E-10,-4.10E-13,4.50E-11,-4.58E-11,0.782,1.354,1.425,1.283,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T01:55:21,2019,8,9,2,70, 13.6,837.6, 81.5,1.49E-06,  362,2.79E-09,278.0,7.76E-07,1.59E-09,1.68E-09,1.50E-09,0.569,2.790E-09,2.83E-09,2.75E-09,-5.75E-12,3.86E-11,-5.01E-11,0.887,4.357,4.426,4.288,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T02:55:21,2019,8,9,3,71, 13.3,837.8, 84.4,1.72E-06,  413,2.21E-09,278.0,6.15E-07,1.36E-09,1.44E-09,1.29E-09,0.676,2.212E-09,2.26E-09,2.16E-09,-4.06E-12,4.43E-11,-5.24E-11,0.851,3.455,3.531,3.380,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T03:55:21,2019,8,9,4,72, 13.8,837.3, 82.7,1.62E-06,  387,1.49E-09,278.0,4.13E-07,1.03E-09,1.08E-09,9.85E-10,0.813,1.485E-09,1.53E-09,1.44E-09,-2.16E-12,3.90E-11,-4.33E-11,0.872,2.320,2.384,2.256,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T04:55:21,2019,8,9,5,73, 14.2,836.9, 81.9,1.87E-06,  387,-1.99E-10,278.0,-5.53E-08,-1.99E-10,-1.77E-11,-3.80E-10,-0.789,-2.192E-09,-2.06E-09,-2.33E-09,9.54E-12,1.43E-10,-1.24E-10,0.038,-0.311,-0.028,-0.593,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T05:55:21,2019,8,9,6,74, 12.4,839.8, 85.1,1.69E-06,  400,2.97E-09,278.0,8.26E-07,1.62E-09,1.72E-09,1.51E-09,0.321,2.971E-09,3.03E-09,2.91E-09,-6.48E-12,5.56E-11,-6.86E-11,0.759,4.639,4.736,4.542,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T06:55:21,2019,8,9,7,75, 12.4,840.2, 85.8,1.75E-06,  428,3.70E-09,278.0,1.03E-06,1.85E-09,1.99E-09,1.71E-09,-0.588,3.703E-09,3.78E-09,3.62E-09,-8.86E-12,7.16E-11,-8.93E-11,0.476,5.783,5.909,5.658,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T07:55:21,2019,8,9,8,76, 16.3,835.0, 82.1,1.87E-06,  427,4.61E-10,278.0,1.28E-07,4.61E-10,5.33E-10,3.88E-10,0.602,-1.700E-10,-1.09E-10,-2.31E-10,3.02E-12,6.41E-11,-5.81E-11,0.717,0.719,0.832,0.606,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T08:55:21,2019,8,9,9,77, 20.4,829.7, 62.2,8.60E-07,  246,1.81E-09,278.0,5.03E-07,9.38E-10,1.03E-09,8.48E-10,-1.092,1.809E-09,1.88E-09,1.74E-09,-4.17E-12,6.78E-11,-7.62E-11,-0.340,2.826,2.938,2.713,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-09T09:55:21,2019,8,9,10,78, 30.8,814.9, 36.9,1.07E-06,  251,-6.57E-10,278.0,-1.83E-07,-6.57E-10,-4.95E-10,-8.18E-10,-2.930,-2.097E-09,-1.96E-09,-2.23E-09,6.90E-12,1.42E-10,-1.28E-10,-1.733,-1.025,-0.773,-1.277,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
