timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2005-05-15T04:55:21,2005,5,15,5,10, 30.3,815.7, 35.6,1.06E-06,  283,3.44E-09,278.0,9.56E-07,2.90E-09,2.97E-09,2.82E-09,0.935,3.438E-09,3.51E-09,3.37E-09,-2.60E-12,6.46E-11,-6.98E-11,0.948,5.370,5.475,5.265,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T05:55:21,2005,5,15,6,11, 26.9,820.3, 43.0,1.04E-06,  271,3.42E-09,278.0,9.51E-07,2.55E-09,2.62E-09,2.48E-09,0.917,3.419E-09,3.47E-09,3.37E-09,-4.17E-12,4.43E-11,-5.26E-11,0.963,5.340,5.415,5.264,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T06:55:21,2005,5,15,7,12, 21.4,829.1, 70.4,1.34E-06,  339,4.01E-09,278.0,1.12E-06,2.77E-09,2.87E-09,2.67E-09,0.843,4.015E-09,4.08E-09,3.95E-09,-5.97E-12,5.88E-11,-7.07E-11,0.935,6.270,6.371,6.169,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T07:55:21,2005,5,15,8,13, 17.3,834.0, 81.9,1.37E-06,  320,3.29E-09,278.0,9.15E-07,2.65E-09,2.71E-09,2.59E-09,0.949,3.293E-09,3.34E-09,3.25E-09,-3.08E-12,4.33E-11,-4.95E-11,0.970,5.143,5.215,5.070,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T08:55:21,2005,5,15,9,14, 17.0,834.6, 82.2,1.41E-06,  344,2.78E-09,278.0,7.74E-07,2.28E-09,2.34E-09,2.23E-09,0.951,2.784E-09,2.83E-09,2.74E-09,-2.39E-12,4.21E-11,-4.69E-11,0.967,4.348,4.418,4.279,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T09:55:21,2005,5,15,10,15, 17.2,834.6, 81.5,1.61E-06,  356,1.52E-09,278.0,4.21E-07,1.52E-09,1.56E-09,1.48E-09,0.963,1.335E-09,1.37E-09,1.30E-09,8.69E-13,3.91E-11,-3.74E-11,0.966,2.367,2.430,2.305,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T10:55:21,2005,5,15,11,16, 17.4,835.2, 80.9,1.55E-06,  380,3.69E-09,278.0,1.02E-06,2.37E-09,2.48E-09,2.26E-09,0.656,3.686E-09,3.76E-09,3.61E-09,-6.31E-12,7.06E-11,-8.32E-11,0.838,5.756,5.877,5.636,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T11:55:21,2005,5,15,12,17, 16.1,836.8, 80.9,1.61E-06,  394,2.05E-09,278.0,5.71E-07,1.75E-09,1.78E-09,1.72E-09,0.977,2.054E-09,2.08E-09,2.03E-09,-1.44E-12,2.22E-11,-2.51E-11,0.986,3.208,3.245,3.171,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T12:55:21,2005,5,15,13,18, 14.8,837.8, 83.5,1.67E-06,  392,1.43E-09,278.0,3.98E-07,1.43E-09,1.46E-09,1.40E-09,0.978,1.303E-09,1.33E-09,1.28E-09,6.11E-13,2.61E-11,-2.49E-11,0.980,2.234,2.276,2.192,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T13:55:21,2005,5,15,14,19, 16.2,835.7, 82.1,1.50E-06,  356,2.17E-09,278.0,6.02E-07,1.81E-09,1.86E-09,1.77E-09,0.948,2.166E-09,2.20E-09,2.13E-09,-1.69E-12,3.61E-11,-3.95E-11,0.961,3.383,3.442,3.323,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T14:55:21,2005,5,15,15,20, 16.4,834.7, 82.1,1.48E-06,  358,2.52E-09,278.0,7.02E-07,2.27E-09,2.30E-09,2.23E-09,0.983,2.524E-09,2.55E-09,2.49E-09,-1.23E-12,2.89E-11,-3.13E-11,0.987,3.942,3.989,3.895,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T15:55:21,2005,5,15,16,21, 16.4,834.7, 82.7,1.46E-06,  352,2.99E-09,278.0,8.30E-07,2.36E-09,2.41E-09,2.31E-09,0.957,2.987E-09,3.02E-09,2.95E-09,-2.99E-12,3.05E-11,-3.65E-11,0.982,4.664,4.716,4.612,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T16:55:21,2005,5,15,17,22, 16.0,835.3, 83.4,1.48E-06,  370,3.11E-09,278.0,8.65E-07,2.25E-09,2.32E-09,2.18E-09,0.895,3.112E-09,3.16E-09,3.07E-09,-4.11E-12,4.07E-11,-4.90E-11,0.956,4.860,4.930,4.790,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T17:55:21,2005,5,15,18,23, 15.5,836.5, 85.4,1.64E-06,  368,1.41E-09,278.0,3.92E-07,1.41E-09,1.46E-09,1.36E-09,0.937,1.034E-09,1.08E-09,9.88E-10,1.80E-12,4.87E-11,-4.51E-11,0.949,2.202,2.284,2.121,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T18:55:21,2005,5,15,19,24, 15.5,837.0, 84.6,1.57E-06,  379,2.01E-09,278.0,5.58E-07,1.66E-09,1.70E-09,1.62E-09,0.944,2.007E-09,2.04E-09,1.97E-09,-1.68E-12,3.46E-11,-3.79E-11,0.959,3.135,3.192,3.078,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T19:55:21,2005,5,15,20,25, 16.5,836.1, 84.6,1.51E-06,  357,1.99E-09,278.0,5.54E-07,1.57E-09,1.61E-09,1.53E-09,0.957,1.991E-09,2.02E-09,1.97E-09,-2.02E-12,2.26E-11,-2.67E-11,0.980,3.110,3.148,3.071,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T20:55:21,2005,5,15,21,26, 20.8,830.8, 74.0,1.25E-06,  304,2.21E-09,278.0,6.14E-07,2.21E-09,2.30E-09,2.12E-09,0.924,7.949E-10,8.26E-10,7.64E-10,6.76E-12,3.74E-11,-2.39E-11,0.992,3.448,3.592,3.303,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T21:55:21,2005,5,15,22,27, 27.6,822.2, 53.5,1.27E-06,  354,3.50E-09,278.0,9.74E-07,2.31E-09,2.42E-09,2.21E-09,0.736,3.504E-09,3.58E-09,3.43E-09,-5.70E-12,6.55E-11,-7.70E-11,0.873,5.472,5.583,5.361,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T22:55:21,2005,5,15,23,28, 32.7,815.5, 42.2,1.41E-06,  361,1.62E-09,278.0,4.49E-07,1.62E-09,1.66E-09,1.57E-09,0.949,1.555E-09,1.60E-09,1.51E-09,2.90E-13,4.84E-11,-4.78E-11,0.950,2.523,2.598,2.448,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T18:55:21,2019,8,8,19,29, 19.3,829.1, 57.0,1.15E-06,  305,5.02E-09,278.0,1.40E-06,3.73E-09,3.83E-09,3.63E-09,0.926,5.022E-09,5.08E-09,4.96E-09,-6.17E-12,5.59E-11,-6.82E-11,0.972,7.843,7.940,7.746,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T19:55:21,2019,8,8,20,30, 17.3,832.0, 63.8,1.22E-06,  298,2.51E-09,278.0,6.97E-07,2.48E-09,2.51E-09,2.44E-09,0.987,2.508E-09,2.54E-09,2.47E-09,-1.45E-13,3.57E-11,-3.60E-11,0.987,3.917,3.974,3.861,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T20:55:21,2019,8,8,21,31, 17.0,832.9, 66.9,1.34E-06,  311,2.34E-09,278.0,6.51E-07,2.20E-09,2.25E-09,2.16E-09,0.975,2.341E-09,2.39E-09,2.30E-09,-6.57E-13,4.36E-11,-4.49E-11,0.976,3.657,3.726,3.587,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T21:55:21,2019,8,8,22,32, 17.2,833.0, 65.4,1.30E-06,  303,3.31E-09,278.0,9.20E-07,2.87E-09,2.91E-09,2.83E-09,0.987,3.311E-09,3.34E-09,3.28E-09,-2.11E-12,2.50E-11,-2.92E-11,0.993,5.170,5.212,5.128,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T22:55:21,2019,8,8,23,33, 16.1,834.7, 69.6,1.40E-06,  321,2.89E-09,278.0,8.02E-07,2.55E-09,2.60E-09,2.49E-09,0.969,2.886E-09,2.94E-09,2.83E-09,-1.63E-12,5.03E-11,-5.35E-11,0.973,4.507,4.588,4.426,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T23:55:21,2019,8,9,0,34, 15.6,835.6, 71.7,1.39E-06,  335,2.73E-09,278.0,7.58E-07,2.42E-09,2.46E-09,2.39E-09,0.985,2.727E-09,2.76E-09,2.70E-09,-1.46E-12,2.94E-11,-3.23E-11,0.989,4.259,4.307,4.211,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T00:55:21,2019,8,9,1,35, 15.1,836.1, 74.1,1.40E-06,  335,3.02E-09,278.0,8.39E-07,2.61E-09,2.64E-09,2.58E-09,0.987,3.018E-09,3.04E-09,3.00E-09,-1.95E-12,1.99E-11,-2.38E-11,0.995,4.714,4.748,4.680,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T01:55:21,2019,8,9,2,36, 14.6,836.6, 76.8,1.40E-06,  347,3.89E-09,278.0,1.08E-06,2.53E-09,2.63E-09,2.42E-09,0.789,3.890E-09,3.95E-09,3.83E-09,-6.52E-12,5.80E-11,-7.11E-11,0.922,6.075,6.176,5.975,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T02:55:21,2019,8,9,3,37, 14.3,836.8, 79.6,1.57E-06,  362,1.56E-09,278.0,4.33E-07,1.56E-09,1.60E-09,1.52E-09,0.966,1.161E-09,1.19E-09,1.13E-09,1.89E-12,3.30E-11,-2.92E-11,0.979,2.430,2.492,2.369,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T03:55:21,2019,8,9,4,38, 14.7,836.3, 78.8,1.57E-06,  356,1.41E-09,278.0,3.91E-07,1.41E-09,1.44E-09,1.37E-09,0.961,1.192E-09,1.23E-09,1.16E-09,1.02E-12,3.56E-11,-3.35E-11,0.966,2.195,2.253,2.137,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T04:55:21,2019,8,9,5,39, 15.1,836.1, 77.7,1.48E-06,  355,2.79E-09,278.0,7.74E-07,1.94E-09,2.01E-09,1.88E-09,0.855,2.785E-09,2.83E-09,2.74E-09,-4.02E-12,4.04E-11,-4.84E-11,0.939,4.350,4.419,4.280,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T05:55:21,2019,8,9,6,40, 13.5,838.4, 81.4,1.59E-06,  379,1.90E-09,278.0,5.29E-07,1.64E-09,1.67E-09,1.60E-09,0.960,1.902E-09,1.93E-09,1.87E-09,-1.27E-12,3.08E-11,-3.33E-11,0.968,2.971,3.021,2.921,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T06:55:21,2019,8,9,7,41, 13.2,839.2, 82.3,1.65E-06,  386,1.21E-09,278.0,3.35E-07,1.21E-09,1.24E-09,1.17E-09,0.953,8.285E-10,8.58E-10,7.99E-10,1.80E-12,3.09E-11,-2.73E-11,0.971,1.883,1.941,1.824,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T07:55:21,2019,8,9,8,42, 18.0,833.5, 76.0,1.35E-06,  343,2.99E-09,278.0,8.32E-07,2.10E-09,2.17E-09,2.03E-09,0.858,2.993E-09,3.04E-09,2.94E-09,-4.28E-12,4.48E-11,-5.34E-11,0.937,4.675,4.751,4.598,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T08:55:21,2019,8,9,9,43, 27.0,822.5, 45.5,1.23E-06,  325,1.88E-09,278.0,5.22E-07,1.49E-09,1.54E-09,1.45E-09,0.919,1.876E-09,1.91E-09,1.84E-09,-1.85E-12,3.67E-11,-4.04E-11,0.941,2.930,2.990,2.870,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T09:55:21,2019,8,9,10,44, 34.1,813.3, 34.8,1.26E-06,  299,7.83E-10,278.0,2.18E-07,7.83E-10,9.14E-10,6.53E-10,0.589,-5.296E-10,-4.27E-10,-6.32E-10,6.29E-12,1.08E-10,-9.58E-11,0.749,1.223,1.427,1.020,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T10:55:21,2019,8,9,11,45, 35.3,811.2, 33.0,1.16E-06,  290,1.62E-09,278.0,4.49E-07,1.62E-09,1.71E-09,1.52E-09,0.875,8.960E-10,9.76E-10,8.16E-10,3.45E-12,8.34E-11,-7.65E-11,0.905,2.523,2.666,2.381,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T12:55:21,2019,8,9,13,46, 42.0,801.2, 24.7,1.09E-06,  231,1.79E-09,278.0,4.99E-07,1.79E-09,1.92E-09,1.67E-09,0.836,5.712E-10,6.76E-10,4.66E-10,5.86E-12,1.11E-10,-9.93E-11,0.892,2.803,3.005,2.601,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T13:55:21,2019,8,9,14,47, 43.7,798.0, 20.6,1.06E-06,  248,2.51E-09,278.0,6.97E-07,2.51E-09,2.65E-09,2.36E-09,0.880,9.617E-10,1.07E-09,8.52E-10,7.40E-12,1.17E-10,-1.02E-10,0.932,3.915,4.142,3.688,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T14:55:21,2019,8,9,15,48, 44.6,796.1, 16.9,8.92E-07,  209,4.16E-09,278.0,1.16E-06,4.16E-09,4.26E-09,4.05E-09,0.966,3.308E-09,3.40E-09,3.22E-09,4.06E-12,9.30E-11,-8.48E-11,0.975,6.491,6.652,6.330,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T15:55:21,2019,8,9,16,49, 44.4,795.8, 15.5,7.39E-07,  205,5.41E-09,278.0,1.50E-06,4.29E-09,4.42E-09,4.16E-09,0.914,5.413E-09,5.52E-09,5.30E-09,-5.38E-12,1.04E-10,-1.15E-10,0.939,8.453,8.624,8.282,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T16:55:21,2019,8,9,17,50, 33.8,809.5, 25.6,8.96E-07,  231,3.28E-09,278.0,9.13E-07,2.99E-09,3.05E-09,2.92E-09,0.965,3.285E-09,3.35E-09,3.22E-09,-1.43E-12,6.14E-11,-6.42E-11,0.968,5.130,5.228,5.032,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T17:55:21,2019,8,9,18,51, 24.3,822.0, 41.7,1.10E-06,  268,2.61E-09,278.0,7.27E-07,2.61E-09,2.65E-09,2.58E-09,0.986,2.593E-09,2.63E-09,2.55E-09,9.90E-14,3.83E-11,-3.81E-11,0.986,4.081,4.141,4.022,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T18:55:21,2019,8,9,19,52, 19.7,828.5, 57.3,1.30E-06,  319,4.83E-09,278.0,1.34E-06,3.96E-09,4.02E-09,3.89E-09,0.976,4.828E-09,4.87E-09,4.79E-09,-4.17E-12,3.34E-11,-4.17E-11,0.992,7.541,7.599,7.482,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T19:55:21,2019,8,9,20,53, 18.2,831.3, 65.2,1.09E-06,  260,4.85E-09,278.0,1.35E-06,3.66E-09,3.74E-09,3.58E-09,0.961,4.851E-09,4.88E-09,4.82E-09,-5.69E-12,2.32E-11,-3.46E-11,0.995,7.576,7.621,7.531,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T20:55:21,2019,8,9,21,54, 17.7,832.7, 67.9,1.16E-06,  269,4.05E-09,278.0,1.13E-06,3.34E-09,3.40E-09,3.29E-09,0.978,4.047E-09,4.08E-09,4.01E-09,-3.37E-12,3.33E-11,-4.00E-11,0.991,6.321,6.378,6.264,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T21:55:21,2019,8,9,22,55, 16.8,834.4, 69.9,1.23E-06,  291,3.86E-09,278.0,1.07E-06,3.06E-09,3.11E-09,3.00E-09,0.972,3.855E-09,3.88E-09,3.83E-09,-3.82E-12,2.30E-11,-3.07E-11,0.994,6.021,6.063,5.979,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T22:55:21,2019,8,9,23,56, 16.1,835.5, 73.5,1.35E-06,  314,2.42E-09,278.0,6.74E-07,2.42E-09,2.47E-09,2.38E-09,0.975,2.422E-09,2.47E-09,2.37E-09,8.75E-15,4.83E-11,-4.83E-11,0.975,3.785,3.861,3.710,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-09T23:55:21,2019,8,10,0,57, 15.6,836.0, 73.8,1.32E-06,  313,3.56E-09,278.0,9.89E-07,3.23E-09,3.27E-09,3.20E-09,0.991,3.557E-09,3.59E-09,3.53E-09,-1.54E-12,2.96E-11,-3.27E-11,0.993,5.555,5.603,5.506,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T00:55:21,2019,8,10,1,58, 15.3,835.7, 73.3,1.36E-06,  318,3.31E-09,278.0,9.21E-07,2.94E-09,3.00E-09,2.88E-09,0.974,3.313E-09,3.37E-09,3.26E-09,-1.80E-12,5.30E-11,-5.66E-11,0.978,5.174,5.259,5.088,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T01:55:21,2019,8,10,2,59, 14.7,836.2, 75.6,1.28E-06,  318,3.33E-09,278.0,9.25E-07,2.70E-09,2.76E-09,2.64E-09,0.959,3.327E-09,3.37E-09,3.28E-09,-3.01E-12,3.96E-11,-4.56E-11,0.977,5.196,5.262,5.129,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T02:55:21,2019,8,10,3,60, 14.1,837.0, 77.0,1.45E-06,  327,1.88E-09,278.0,5.23E-07,1.88E-09,1.93E-09,1.83E-09,0.966,1.757E-09,1.80E-09,1.71E-09,5.87E-13,4.76E-11,-4.64E-11,0.966,2.936,3.010,2.862,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T03:55:21,2019,8,10,4,61, 13.2,838.1, 79.5,1.45E-06,  329,2.58E-09,278.0,7.17E-07,2.16E-09,2.20E-09,2.13E-09,0.978,2.578E-09,2.60E-09,2.55E-09,-1.98E-12,2.47E-11,-2.87E-11,0.989,4.026,4.068,3.985,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T04:55:21,2019,8,10,5,62, 13.2,838.5, 77.7,1.50E-06,  338,2.39E-09,278.0,6.64E-07,2.12E-09,2.16E-09,2.07E-09,0.970,2.389E-09,2.43E-09,2.35E-09,-1.30E-12,4.05E-11,-4.31E-11,0.975,3.730,3.796,3.665,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T05:55:21,2019,8,10,6,63, 13.6,838.7, 76.1,1.41E-06,  329,2.76E-09,278.0,7.68E-07,2.49E-09,2.52E-09,2.45E-09,0.984,2.764E-09,2.80E-09,2.73E-09,-1.32E-12,3.19E-11,-3.46E-11,0.987,4.316,4.368,4.264,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T06:55:21,2019,8,10,7,64, 13.5,839.3, 77.3,1.43E-06,  330,2.59E-09,278.0,7.20E-07,2.15E-09,2.19E-09,2.12E-09,0.977,2.591E-09,2.62E-09,2.57E-09,-2.09E-12,2.32E-11,-2.74E-11,0.989,4.047,4.086,4.007,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T07:55:21,2019,8,10,8,65, 16.5,836.1, 68.5,1.40E-06,  345,2.80E-09,278.0,7.79E-07,2.27E-09,2.33E-09,2.21E-09,0.944,2.804E-09,2.85E-09,2.76E-09,-2.56E-12,4.20E-11,-4.71E-11,0.964,4.379,4.448,4.309,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T08:55:21,2019,8,10,9,66, 23.7,827.5, 47.6,1.25E-06,  330,3.20E-09,278.0,8.88E-07,2.20E-09,2.28E-09,2.12E-09,0.848,3.195E-09,3.25E-09,3.14E-09,-4.78E-12,4.70E-11,-5.65E-11,0.937,4.990,5.071,4.909,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T09:55:21,2019,8,10,10,67, 29.3,820.2, 39.5,1.23E-06,  293,1.44E-09,278.0,4.01E-07,1.44E-09,1.50E-09,1.38E-09,0.914,9.649E-10,1.02E-09,9.11E-10,2.28E-12,5.61E-11,-5.15E-11,0.934,2.251,2.347,2.155,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T10:55:21,2019,8,10,11,68, 33.0,815.1, 33.1,1.20E-06,  288,1.32E-09,278.0,3.68E-07,1.32E-09,1.40E-09,1.25E-09,0.885,7.162E-10,7.77E-10,6.56E-10,2.91E-12,6.36E-11,-5.78E-11,0.917,2.069,2.180,1.958,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T11:55:21,2019,8,10,12,69, 39.0,806.7, 28.7,9.86E-07,  283,4.44E-09,278.0,1.23E-06,3.19E-09,3.29E-09,3.09E-09,0.906,4.436E-09,4.50E-09,4.38E-09,-5.97E-12,5.40E-11,-6.59E-11,0.965,6.927,7.021,6.833,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T12:55:21,2019,8,10,13,70, 40.4,804.1, 25.8,7.80E-07,  251,6.02E-09,278.0,1.67E-06,3.81E-09,3.99E-09,3.63E-09,0.698,6.015E-09,6.13E-09,5.90E-09,-1.06E-11,1.02E-10,-1.23E-10,0.878,9.394,9.570,9.218,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-10T13:55:21,2019,8,10,14,71, 42.5,800.4, 22.2,9.97E-07,  265,2.49E-09,278.0,6.93E-07,2.49E-09,2.60E-09,2.38E-09,0.913,1.530E-09,1.62E-09,1.44E-09,4.60E-12,9.91E-11,-8.99E-11,0.937,3.891,4.065,3.717,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
