timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-04T10:55:21+00:00,2019,8,4,11,16, 29.2,815.2, 38.6, 27.3, 42.9,1.14E-06,  292,9.27E-10,278.0,2.58E-07,9.27E-10,9.92E-10,8.62E-10,0.815,2.958E-10,3.48E-10,2.44E-10,3.02E-12,5.49E-11,-4.89E-11,0.882,1.448,1.549,1.347,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T11:55:21+00:00,2019,8,4,12,17, 28.0,815.4, 39.6, 27.7, 44.5,1.00E-06,  269,1.62E-09,278.0,4.49E-07,1.25E-09,1.31E-09,1.20E-09,0.764,1.615E-09,1.67E-09,1.56E-09,-1.72E-12,5.39E-11,-5.74E-11,0.797,2.522,2.609,2.435,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T12:55:21+00:00,2019,8,4,13,18, 27.9,815.4, 41.0, 30.5, 45.6,9.17E-07,  248,2.53E-09,278.0,7.03E-07,1.49E-09,1.58E-09,1.41E-09,0.435,2.529E-09,2.59E-09,2.47E-09,-4.95E-12,5.58E-11,-6.57E-11,0.732,3.949,4.044,3.854,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T13:55:21+00:00,2019,8,4,14,19, 32.5,808.7, 40.0, 23.1, 43.1,9.76E-07,  260,2.06E-09,278.0,5.74E-07,1.46E-09,1.54E-09,1.38E-09,0.683,2.065E-09,2.13E-09,2.00E-09,-2.90E-12,6.64E-11,-7.22E-11,0.755,3.225,3.333,3.117,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T14:55:21+00:00,2019,8,4,15,20, 34.9,805.2, 32.9, 19.2, 35.8,1.16E-06,  256,-1.35E-10,278.0,-3.74E-08,-1.35E-10,1.90E-11,-2.88E-10,-0.584,-1.773E-09,-1.66E-09,-1.89E-09,7.84E-12,1.23E-10,-1.08E-10,0.105,-0.210,0.030,-0.450,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T15:55:21+00:00,2019,8,4,16,21, 36.2,807.9, 26.2, 16.7, 30.1,8.47E-07,  228,1.65E-09,278.0,4.58E-07,1.25E-09,1.32E-09,1.18E-09,0.685,1.647E-09,1.71E-09,1.58E-09,-1.90E-12,6.44E-11,-6.82E-11,0.723,2.573,2.676,2.469,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T16:55:21+00:00,2019,8,4,17,22, 36.6,807.5, 23.0, 14.2, 27.3,9.03E-07,  243,8.12E-10,278.0,2.26E-07,8.12E-10,8.77E-10,7.46E-10,0.780,4.540E-10,5.16E-10,3.92E-10,1.71E-12,6.35E-11,-6.01E-11,0.805,1.268,1.370,1.166,0010,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T17:55:21+00:00,2019,8,4,18,23, 26.4,822.9, 40.1, 28.5, 44.5,7.17E-07,  214,4.19E-09,278.0,1.17E-06,2.23E-09,2.38E-09,2.08E-09,-0.022,4.191E-09,4.28E-09,4.10E-09,-9.38E-12,7.99E-11,-9.87E-11,0.641,6.545,6.684,6.405,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T18:55:21+00:00,2019,8,4,19,24, 18.8,829.3, 61.7, 50.7, 65.1,9.43E-07,  240,1.70E-09,278.0,4.74E-07,1.19E-09,1.23E-09,1.14E-09,0.858,1.705E-09,1.74E-09,1.67E-09,-2.48E-12,2.92E-11,-3.42E-11,0.930,2.662,2.712,2.612,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T19:55:21+00:00,2019,8,4,20,25, 16.3,833.4, 70.5, 60.3, 73.3,1.39E-06,  310,3.90E-10,278.0,1.08E-07,3.90E-10,4.60E-10,3.20E-10,0.562,-4.005E-10,-3.51E-10,-4.50E-10,3.78E-12,5.35E-11,-4.59E-11,0.777,0.609,0.718,0.500,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T20:55:21+00:00,2019,8,4,21,26, 15.6,834.8, 71.8, 63.7, 74.5,1.46E-06,  347,7.48E-10,278.0,2.08E-07,7.48E-10,7.80E-10,7.15E-10,0.905,6.003E-10,6.32E-10,5.69E-10,7.07E-13,3.19E-11,-3.05E-11,0.913,1.168,1.219,1.117,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T21:55:21+00:00,2019,8,4,22,27, 15.7,835.2, 71.7, 63.7, 74.5,1.49E-06,  354,9.07E-10,278.0,2.52E-07,9.07E-10,9.53E-10,8.60E-10,0.873,6.465E-10,6.90E-10,6.03E-10,1.25E-12,4.52E-11,-4.27E-11,0.888,1.416,1.489,1.343,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T22:55:21+00:00,2019,8,4,23,28, 15.5,835.5, 73.3, 67.0, 75.4,1.56E-06,  356,8.56E-10,278.0,2.38E-07,8.56E-10,9.01E-10,8.12E-10,0.882,5.266E-10,5.66E-10,4.87E-10,1.58E-12,4.11E-11,-3.79E-11,0.907,1.337,1.407,1.268,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T23:55:21+00:00,2019,8,5,0,29, 15.0,836.4, 76.8, 72.0, 78.5,1.16E-06,  266,1.50E-09,278.0,4.18E-07,1.50E-09,1.57E-09,1.44E-09,0.925,8.250E-10,8.72E-10,7.78E-10,3.24E-12,5.02E-11,-4.37E-11,0.959,2.347,2.445,2.248,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T00:55:21+00:00,2019,8,5,1,30, 14.4,837.0, 79.5, 75.3, 80.8,1.05E-06,  267,2.48E-09,278.0,6.89E-07,1.80E-09,1.88E-09,1.72E-09,0.780,2.477E-09,2.54E-09,2.41E-09,-3.25E-12,6.14E-11,-6.79E-11,0.846,3.869,3.970,3.768,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T01:55:21+00:00,2019,8,5,2,31, 14.1,837.2, 80.1, 76.5, 81.1,1.14E-06,  280,1.74E-09,278.0,4.84E-07,1.20E-09,1.26E-09,1.14E-09,0.742,1.741E-09,1.79E-09,1.70E-09,-2.59E-12,4.30E-11,-4.82E-11,0.833,2.719,2.790,2.647,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T02:55:21+00:00,2019,8,5,3,32, 13.6,837.6, 81.4, 78.4, 82.1,1.25E-06,  304,1.92E-09,278.0,5.34E-07,1.23E-09,1.30E-09,1.17E-09,0.620,1.919E-09,1.97E-09,1.87E-09,-3.28E-12,4.61E-11,-5.26E-11,0.781,2.998,3.075,2.920,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T03:55:21+00:00,2019,8,5,4,33, 12.9,838.7, 84.1, 82.4, 84.3,1.47E-06,  337,4.07E-10,278.0,1.13E-07,4.07E-10,4.47E-10,3.66E-10,0.725,2.386E-10,2.78E-10,1.99E-10,8.06E-13,4.00E-11,-3.84E-11,0.743,0.635,0.699,0.572,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T04:55:21+00:00,2019,8,5,5,34, 12.8,838.9, 84.5, 82.7, 84.7,1.46E-06,  340,1.14E-09,278.0,3.18E-07,7.65E-10,8.05E-10,7.26E-10,0.770,1.144E-09,1.18E-09,1.11E-09,-1.81E-12,2.98E-11,-3.34E-11,0.852,1.787,1.836,1.738,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T05:55:21+00:00,2019,8,5,6,35, 11.7,841.4, 86.2, 84.1, 86.3,1.50E-06,  355,1.19E-09,278.0,3.31E-07,7.13E-10,7.59E-10,6.67E-10,0.585,1.189E-09,1.22E-09,1.15E-09,-2.28E-12,3.32E-11,-3.78E-11,0.755,1.857,1.913,1.802,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T06:55:21+00:00,2019,8,5,7,36, 11.2,842.9, 84.7, 80.6, 85.5,1.77E-06,  410,1.53E-09,278.0,4.26E-07,9.27E-10,9.80E-10,8.73E-10,0.578,1.531E-09,1.57E-09,1.49E-09,-2.89E-12,3.58E-11,-4.16E-11,0.782,2.391,2.452,2.331,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T07:55:21+00:00,2019,8,5,8,37, 15.3,838.2, 79.4, 77.4, 80.1,1.77E-06,  409,3.24E-10,278.0,9.01E-08,3.24E-10,3.67E-10,2.82E-10,0.657,9.461E-12,4.73E-11,-2.84E-11,1.51E-12,3.93E-11,-3.63E-11,0.729,0.506,0.573,0.440,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T08:55:21+00:00,2019,8,5,9,38, 22.4,829.1, 58.4, 54.0, 60.1,1.13E-06,  318,2.28E-09,278.0,6.34E-07,1.21E-09,1.33E-09,1.10E-09,-1.929,2.280E-09,2.37E-09,2.19E-09,-5.12E-12,8.90E-11,-9.93E-11,-0.960,3.561,3.708,3.414,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T09:55:21+00:00,2019,8,5,10,39, 28.4,821.5, 43.1, 38.4, 44.9,1.10E-06,  284,7.84E-10,278.0,2.18E-07,7.84E-10,8.25E-10,7.44E-10,0.848,6.575E-10,6.98E-10,6.17E-10,6.08E-13,4.06E-11,-3.94E-11,0.854,1.225,1.289,1.161,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T10:55:21+00:00,2019,8,5,11,40, 31.3,811.9, 39.7, 30.9, 41.9,1.12E-06,  278,1.46E-10,278.0,4.05E-08,1.46E-10,2.21E-10,7.02E-11,0.166,-4.348E-10,-3.68E-10,-5.01E-10,2.78E-12,6.93E-11,-6.37E-11,0.354,0.228,0.345,0.110,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T11:55:21+00:00,2019,8,5,12,41, 29.9,810.1, 41.1, 32.6, 44.6,1.02E-06,  251,3.73E-10,278.0,1.04E-07,3.73E-10,4.19E-10,3.27E-10,0.392,3.563E-10,4.03E-10,3.10E-10,8.05E-14,4.64E-11,-4.62E-11,0.393,0.583,0.655,0.510,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T12:55:21+00:00,2019,8,5,13,42, 30.3,808.1, 39.9, 31.4, 42.9,9.44E-07,  260,6.05E-10,278.0,1.68E-07,4.64E-10,5.16E-10,4.11E-10,0.206,6.049E-10,6.57E-10,5.53E-10,-6.76E-13,5.15E-11,-5.28E-11,0.227,0.945,1.026,0.863,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T14:55:21+00:00,2019,8,5,15,43, 37.6,800.9, 26.4, 17.6, 28.9,9.17E-07,  223,-8.21E-13,278.0,-2.28E-10,-8.21E-13,8.91E-11,-9.08E-11,-0.176,-9.577E-10,-8.90E-10,-1.03E-09,4.58E-12,7.25E-11,-6.33E-11,0.332,-0.001,0.139,-0.142,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T15:55:21+00:00,2019,8,5,16,44, 39.1,805.6, 22.6, 14.6, 25.4,9.92E-07,  237,-4.24E-10,278.0,-1.18E-07,-4.24E-10,-2.96E-10,-5.52E-10,-1.313,-1.539E-09,-1.43E-09,-1.65E-09,5.34E-12,1.13E-10,-1.03E-10,-0.642,-0.663,-0.463,-0.862,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T16:55:21+00:00,2019,8,5,17,45, 38.9,807.1, 21.3, 14.3, 25.1,1.01E-06,  242,3.33E-10,278.0,9.27E-08,3.33E-10,4.03E-10,2.63E-10,0.458,-1.944E-10,-1.32E-10,-2.56E-10,2.53E-12,6.46E-11,-5.96E-11,0.576,0.520,0.630,0.411,0010,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T17:55:21+00:00,2019,8,5,18,46, 29.9,818.8, 34.2, 24.3, 37.6,8.79E-07,  221,8.79E-10,278.0,2.44E-07,8.79E-10,9.38E-10,8.21E-10,0.714,8.155E-10,8.74E-10,7.57E-10,3.06E-13,5.91E-11,-5.85E-11,0.716,1.373,1.465,1.281,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T18:55:21+00:00,2019,8,5,19,47, 19.6,828.3, 65.4, 61.2, 67.0,1.34E-06,  325,1.21E-09,278.0,3.35E-07,8.71E-10,9.26E-10,8.15E-10,0.589,1.206E-09,1.26E-09,1.15E-09,-1.60E-12,5.04E-11,-5.36E-11,0.645,1.883,1.964,1.802,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T19:55:21+00:00,2019,8,5,20,48, 17.8,831.0, 66.7, 56.6, 69.0,9.81E-07,  250,2.38E-09,278.0,6.62E-07,1.42E-09,1.51E-09,1.32E-09,0.051,2.382E-09,2.46E-09,2.31E-09,-4.63E-12,7.22E-11,-8.14E-11,0.410,3.720,3.840,3.600,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T20:55:21+00:00,2019,8,5,21,49, 15.6,835.0, 73.5, 65.0, 75.5,1.52E-06,  349,4.17E-10,278.0,1.16E-07,4.17E-10,4.84E-10,3.50E-10,0.597,-3.027E-10,-2.52E-10,-3.53E-10,3.44E-12,5.42E-11,-4.73E-11,0.772,0.651,0.756,0.546,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T21:55:21+00:00,2019,8,5,22,50, 15.8,835.5, 74.5, 69.0, 76.4,1.42E-06,  341,1.08E-09,278.0,3.00E-07,9.55E-10,9.94E-10,9.16E-10,0.890,1.080E-09,1.12E-09,1.04E-09,-5.96E-13,3.78E-11,-3.90E-11,0.894,1.686,1.746,1.626,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T22:55:21+00:00,2019,8,5,23,51, 16.0,835.0, 73.5, 68.6, 75.1,1.30E-06,  320,2.22E-09,278.0,6.17E-07,1.52E-09,1.60E-09,1.44E-09,0.625,2.221E-09,2.29E-09,2.15E-09,-3.38E-12,6.36E-11,-7.04E-11,0.737,3.468,3.573,3.363,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-05T23:55:21+00:00,2019,8,6,0,52, 15.2,836.1, 76.3, 72.2, 77.6,1.15E-06,  264,1.83E-09,278.0,5.09E-07,1.66E-09,1.70E-09,1.62E-09,0.955,1.831E-09,1.87E-09,1.79E-09,-8.21E-13,4.20E-11,-4.36E-11,0.957,2.860,2.926,2.793,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T00:55:21+00:00,2019,8,6,1,53, 14.5,836.8, 78.7, 74.8, 79.8,1.10E-06,  256,6.71E-10,278.0,1.86E-07,6.71E-10,7.07E-10,6.34E-10,0.872,3.656E-10,3.97E-10,3.34E-10,1.46E-12,3.30E-11,-3.01E-11,0.906,1.048,1.105,0.990,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T01:55:21+00:00,2019,8,6,2,54, 13.7,837.8, 81.7, 78.9, 82.4,1.27E-06,  296,4.68E-10,278.0,1.30E-07,4.68E-10,5.12E-10,4.23E-10,0.732,1.834E-10,2.25E-10,1.42E-10,1.36E-12,4.25E-11,-3.97E-11,0.773,0.731,0.800,0.661,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T02:55:21+00:00,2019,8,6,3,55, 13.2,838.3, 83.3, 81.1, 83.7,1.30E-06,  302,6.05E-10,278.0,1.68E-07,6.05E-10,6.42E-10,5.68E-10,0.841,4.834E-10,5.20E-10,4.47E-10,5.82E-13,3.69E-11,-3.58E-11,0.848,0.945,1.002,0.887,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T03:55:21+00:00,2019,8,6,4,56, 12.9,839.0, 83.8, 81.5, 84.0,1.39E-06,  315,4.79E-10,278.0,1.33E-07,4.79E-10,5.13E-10,4.45E-10,0.812,3.747E-10,4.08E-10,3.41E-10,5.00E-13,3.38E-11,-3.28E-11,0.819,0.748,0.801,0.695,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T04:55:21+00:00,2019,8,6,5,57, 12.7,839.7, 83.8, 81.6, 84.0,1.50E-06,  338,3.91E-10,278.0,1.09E-07,3.91E-10,4.29E-10,3.53E-10,0.737,8.201E-11,1.15E-10,4.91E-11,1.48E-12,3.44E-11,-3.14E-11,0.804,0.611,0.670,0.551,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T05:55:21+00:00,2019,8,6,6,58, 12.6,840.4, 85.7, 84.3, 85.8,1.43E-06,  347,1.32E-09,278.0,3.68E-07,7.49E-10,8.04E-10,6.94E-10,0.046,1.322E-09,1.36E-09,1.28E-09,-2.75E-12,3.92E-11,-4.47E-11,0.444,2.065,2.131,2.000,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T06:55:21+00:00,2019,8,6,7,59, 12.7,840.4, 86.1, 84.7, 86.3,1.50E-06,  343,6.92E-10,278.0,1.92E-07,6.92E-10,7.26E-10,6.59E-10,0.859,6.737E-10,7.07E-10,6.40E-10,8.91E-14,3.36E-11,-3.34E-11,0.859,1.081,1.133,1.029,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T07:55:21+00:00,2019,8,6,8,60, 17.2,836.1, 73.9, 71.8, 74.9,1.41E-06,  334,7.82E-10,278.0,2.17E-07,7.82E-10,8.33E-10,7.31E-10,0.837,3.390E-10,3.82E-10,2.96E-10,2.12E-12,4.52E-11,-4.10E-11,0.884,1.221,1.300,1.141,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T08:55:21+00:00,2019,8,6,9,61, 24.1,828.5, 50.0, 47.7, 51.0,1.30E-06,  329,2.61E-10,278.0,7.24E-08,2.61E-10,3.42E-10,1.80E-10,0.356,-7.206E-10,-6.67E-10,-7.75E-10,4.70E-12,5.86E-11,-4.92E-11,0.716,0.407,0.533,0.280,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-06T09:55:21+00:00,2019,8,6,10,62, 30.7,816.8, 38.4, 33.9, 40.3,9.53E-07,  245,1.85E-09,278.0,5.14E-07,8.36E-10,9.32E-10,7.40E-10,-1.410,1.848E-09,1.92E-09,1.78E-09,-4.84E-12,6.82E-11,-7.79E-11,-0.390,2.886,3.000,2.772,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
