timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-06T04:55:21+00:00,2019,8,6,5,10, 12.9,839.7, 84.8, 83.0, 84.6,1.93E-06,  452,8.07E-10,278.0,2.24E-07,4.44E-10,4.81E-10,4.08E-10,0.524,8.066E-10,8.36E-10,7.77E-10,-1.73E-12,2.76E-11,-3.10E-11,0.700,1.260,1.305,1.214,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T05:55:21+00:00,2019,8,6,6,11, 12.8,840.4, 86.4, 85.7, 86.2,1.83E-06,  458,2.93E-09,278.0,8.13E-07,1.27E-09,1.41E-09,1.12E-09,-9.366,2.926E-09,3.02E-09,2.83E-09,-7.95E-12,9.05E-11,-1.06E-10,-3.963,4.569,4.723,4.415,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T06:55:21+00:00,2019,8,6,7,12, 12.9,840.4, 87.0, 86.4, 86.8,2.09E-06,  486,2.05E-10,278.0,5.71E-08,2.05E-10,2.33E-10,1.78E-10,0.629,1.288E-10,1.56E-10,1.02E-10,3.67E-13,2.73E-11,-2.66E-11,0.640,0.321,0.363,0.278,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T07:55:21+00:00,2019,8,6,8,13, 18.2,836.1, 72.5, 68.9, 73.5,1.58E-06,  392,5.99E-10,278.0,1.66E-07,5.99E-10,6.33E-10,5.65E-10,0.763,5.943E-10,6.28E-10,5.60E-10,2.07E-14,3.41E-11,-3.40E-11,0.763,0.935,0.988,0.882,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T09:55:21+00:00,2019,8,6,10,15, 31.5,816.8, 40.7, 35.9, 41.7,1.11E-06,  302,8.83E-10,278.0,2.45E-07,4.16E-10,4.78E-10,3.54E-10,-0.207,8.831E-10,9.38E-10,8.28E-10,-2.24E-12,5.26E-11,-5.71E-11,0.055,1.379,1.465,1.293,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T11:55:21+00:00,2019,8,6,12,17, 31.1,816.4, 39.9, 31.7, 41.3,1.09E-06,  281,-9.18E-11,278.0,-2.55E-08,-9.18E-11,-2.90E-11,-1.55E-10,-0.386,-7.358E-10,-6.87E-10,-7.84E-10,3.08E-12,5.17E-11,-4.55E-11,0.171,-0.143,-0.045,-0.241,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T12:55:21+00:00,2019,8,6,13,18, 33.6,811.1, 34.6, 28.2, 36.1,1.04E-06,  265,-1.33E-10,278.0,-3.70E-08,-1.33E-10,-8.52E-11,-1.81E-10,-0.035,-5.211E-10,-4.79E-10,-5.63E-10,1.86E-12,4.35E-11,-3.98E-11,0.223,-0.208,-0.133,-0.283,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T15:55:21+00:00,2019,8,6,16,21, 31.9,811.6, 34.1, 28.6, 35.7,1.13E-06,  273,-1.39E-10,278.0,-3.85E-08,-1.39E-10,-7.06E-11,-2.06E-10,-0.987,-9.652E-10,-9.20E-10,-1.01E-09,3.96E-12,4.88E-11,-4.09E-11,0.136,-0.216,-0.110,-0.322,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T16:55:21+00:00,2019,8,6,17,22, 28.2,817.8, 42.7, 38.4, 44.3,1.01E-06,  276,5.76E-10,278.0,1.60E-07,3.10E-10,3.60E-10,2.61E-10,-0.277,5.756E-10,6.23E-10,5.29E-10,-1.27E-12,4.57E-11,-4.83E-11,-0.138,0.899,0.972,0.826,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T17:55:21+00:00,2019,8,6,18,23, 22.1,825.9, 57.4, 53.6, 58.5,1.25E-06,  311,1.22E-09,278.0,3.39E-07,6.21E-10,6.81E-10,5.61E-10,-1.292,1.219E-09,1.27E-09,1.17E-09,-2.87E-12,4.47E-11,-5.05E-11,-0.427,1.904,1.979,1.830,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T18:55:21+00:00,2019,8,6,19,24, 16.9,832.7, 88.2, 83.7, 89.2,1.65E-06,  394,1.52E-09,278.0,4.24E-07,9.90E-10,1.03E-09,9.47E-10,0.834,1.524E-09,1.55E-09,1.50E-09,-2.56E-12,2.39E-11,-2.90E-11,0.935,2.380,2.421,2.339,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T19:55:21+00:00,2019,8,6,20,25, 16.3,833.9, 90.2, 88.5, 90.3,1.83E-06,  442,1.72E-09,278.0,4.78E-07,1.54E-09,1.59E-09,1.50E-09,0.927,1.720E-09,1.76E-09,1.67E-09,-8.39E-13,4.42E-11,-4.58E-11,0.931,2.686,2.756,2.615,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T20:55:21+00:00,2019,8,6,21,26, 16.4,834.2, 87.8, 85.0, 87.8,1.84E-06,  431,1.00E-09,278.0,2.78E-07,8.45E-10,8.80E-10,8.09E-10,0.897,1.000E-09,1.03E-09,9.66E-10,-7.45E-13,3.35E-11,-3.50E-11,0.904,1.562,1.616,1.509,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T21:55:21+00:00,2019,8,6,22,27, 17.1,834.2, 85.2, 82.2, 85.5,1.81E-06,  448,1.62E-09,278.0,4.50E-07,9.71E-10,1.02E-09,9.21E-10,0.669,1.617E-09,1.65E-09,1.59E-09,-3.09E-12,2.77E-11,-3.39E-11,0.877,2.526,2.574,2.477,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T22:55:21+00:00,2019,8,6,23,28, 17.4,834.8, 83.9, 80.3, 84.2,1.93E-06,  461,1.41E-09,278.0,3.93E-07,9.02E-10,9.48E-10,8.57E-10,0.719,1.413E-09,1.45E-09,1.38E-09,-2.45E-12,3.08E-11,-3.57E-11,0.853,2.207,2.259,2.155,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T23:55:21+00:00,2019,8,7,0,29, 15.6,836.9, 84.9, 82.2, 85.1,1.95E-06,  458,7.84E-10,278.0,2.18E-07,7.84E-10,8.17E-10,7.51E-10,0.902,7.615E-10,7.94E-10,7.29E-10,1.08E-13,3.29E-11,-3.27E-11,0.902,1.224,1.276,1.173,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T00:55:21+00:00,2019,8,7,1,30, 15.9,835.6, 86.8, 84.5, 86.9,2.00E-06,  477,8.39E-10,278.0,2.33E-07,8.39E-10,8.85E-10,7.93E-10,0.870,6.029E-10,6.47E-10,5.59E-10,1.13E-12,4.48E-11,-4.26E-11,0.883,1.310,1.382,1.238,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T01:55:21+00:00,2019,8,7,2,31, 16.4,834.5, 84.9, 82.0, 85.1,1.95E-06,  447,5.28E-10,278.0,1.47E-07,5.28E-10,5.87E-10,4.69E-10,0.702,2.068E-10,2.63E-10,1.51E-10,1.54E-12,5.73E-11,-5.43E-11,0.735,0.824,0.917,0.732,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T02:55:21+00:00,2019,8,7,3,32, 16.2,834.2, 86.0, 84.8, 86.0,1.98E-06,  476,1.17E-09,278.0,3.26E-07,8.61E-10,9.09E-10,8.12E-10,0.691,1.172E-09,1.22E-09,1.13E-09,-1.49E-12,4.35E-11,-4.65E-11,0.739,1.830,1.900,1.760,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T03:55:21+00:00,2019,8,7,4,33, 16.0,834.4, 86.6, 86.1, 86.4,2.18E-06,  500,2.07E-10,278.0,5.77E-08,2.07E-10,2.95E-10,1.20E-10,0.243,-6.834E-10,-6.15E-10,-7.51E-10,4.27E-12,7.22E-11,-6.37E-11,0.543,0.324,0.460,0.188,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T04:55:21+00:00,2019,8,7,5,34, 15.3,835.7, 89.6, 89.5, 89.1,2.21E-06,  522,1.99E-09,278.0,5.53E-07,9.83E-10,1.06E-09,9.02E-10,-0.376,1.991E-09,2.04E-09,1.94E-09,-4.83E-12,4.63E-11,-5.59E-11,0.447,3.109,3.189,3.029,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T05:55:21+00:00,2019,8,7,6,35, 15.4,836.0, 88.7, 88.9, 88.2,2.13E-06,  530,3.16E-09,278.0,8.78E-07,1.40E-09,1.53E-09,1.28E-09,-2.342,3.157E-09,3.23E-09,3.09E-09,-8.39E-12,6.00E-11,-7.68E-11,0.049,4.931,5.038,4.824,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T06:55:21+00:00,2019,8,7,7,36, 15.5,836.6, 88.9, 89.3, 88.4,2.12E-06,  536,2.57E-09,278.0,7.15E-07,1.26E-09,1.37E-09,1.15E-09,-1.266,2.572E-09,2.64E-09,2.50E-09,-6.28E-12,6.43E-11,-7.68E-11,0.024,4.017,4.127,3.907,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T07:55:21+00:00,2019,8,7,8,37, 20.3,833.2, 79.7, 74.3, 80.5,1.55E-06,  353,4.29E-10,278.0,1.19E-07,4.29E-10,4.79E-10,3.79E-10,0.691,6.948E-11,1.14E-10,2.50E-11,1.72E-12,4.62E-11,-4.27E-11,0.753,0.670,0.747,0.592,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T08:55:21+00:00,2019,8,7,9,38, 22.9,827.9, 69.9, 62.1, 72.1,1.61E-06,  385,2.52E-10,278.0,7.00E-08,2.52E-10,3.18E-10,1.86E-10,0.421,-3.902E-10,-3.38E-10,-4.43E-10,3.07E-12,5.55E-11,-4.94E-11,0.632,0.393,0.496,0.291,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T09:55:21+00:00,2019,8,7,10,39, 30.0,819.1, 50.3, 44.3, 51.6,1.15E-06,  299,1.32E-10,278.0,3.68E-08,1.32E-10,1.86E-10,7.90E-11,0.247,-2.034E-10,-1.54E-10,-2.53E-10,1.61E-12,5.08E-11,-4.76E-11,0.361,0.207,0.290,0.123,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T12:55:21+00:00,2019,8,7,13,41, 38.8,808.6, 35.5, 26.2, 35.3,8.77E-07,  237,6.98E-10,278.0,1.94E-07,2.51E-10,3.13E-10,1.90E-10,0.000,6.982E-10,7.53E-10,6.43E-10,-2.14E-12,5.30E-11,-5.73E-11,0.201,1.090,1.177,1.004,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T13:55:21+00:00,2019,8,7,14,42, 40.5,803.4, 30.3, 21.5, 30.1,8.34E-07,  238,9.41E-11,278.0,2.62E-08,9.41E-11,1.60E-10,2.85E-11,0.040,-3.661E-10,-3.07E-10,-4.25E-10,2.20E-12,6.15E-11,-5.71E-11,0.220,0.147,0.250,0.044,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T14:55:21+00:00,2019,8,7,15,43, 33.5,810.5, 32.4, 28.2, 33.5,7.91E-07,  221,1.44E-09,278.0,3.99E-07,9.00E-10,9.71E-10,8.30E-10,0.130,1.437E-09,1.50E-09,1.37E-09,-2.57E-12,5.99E-11,-6.50E-11,0.321,2.244,2.341,2.146,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T15:55:21+00:00,2019,8,7,16,44, 24.2,822.4, 53.9, 53.3, 54.1,1.05E-06,  274,8.28E-10,278.0,2.30E-07,4.26E-10,4.61E-10,3.91E-10,0.135,8.283E-10,8.53E-10,8.04E-10,-1.92E-12,2.27E-11,-2.66E-11,0.572,1.294,1.332,1.255,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T16:55:21+00:00,2019,8,7,17,45, 25.7,821.5, 55.8, 50.7, 57.1,9.87E-07,  246,1.96E-10,278.0,5.45E-08,1.37E-10,1.74E-10,9.99E-11,0.218,1.959E-10,2.33E-10,1.59E-10,-2.82E-13,3.67E-11,-3.73E-11,0.225,0.306,0.364,0.248,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T17:55:21+00:00,2019,8,7,18,46, 33.1,816.1, 33.7, 26.6, 37.2,6.90E-07,  150,3.02E-09,278.0,8.38E-07,1.59E-09,1.70E-09,1.49E-09,0.672,3.015E-09,3.07E-09,2.96E-09,-6.81E-12,4.65E-11,-6.01E-11,0.912,4.709,4.792,4.626,0010,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T18:55:21+00:00,2019,8,7,19,47, 20.3,828.0, 61.5, 57.7, 62.9,9.61E-07,  232,3.32E-10,278.0,9.23E-08,3.32E-10,3.73E-10,2.91E-10,0.594,4.117E-11,7.79E-11,4.48E-12,1.39E-12,3.81E-11,-3.53E-11,0.673,0.518,0.582,0.455,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T19:55:21+00:00,2019,8,7,20,48, 18.1,831.6, 70.0, 67.1, 70.8,1.03E-06,  268,1.71E-09,278.0,4.75E-07,1.14E-09,1.19E-09,1.08E-09,0.798,1.708E-09,1.75E-09,1.66E-09,-2.73E-12,4.13E-11,-4.68E-11,0.877,2.668,2.736,2.599,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T20:55:21+00:00,2019,8,7,21,49, 17.8,832.6, 73.4, 72.1, 73.7,1.23E-06,  306,1.77E-09,278.0,4.91E-07,9.29E-10,9.96E-10,8.62E-10,0.169,1.765E-09,1.81E-09,1.72E-09,-4.00E-12,3.89E-11,-4.70E-11,0.661,2.757,2.824,2.690,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T21:55:21+00:00,2019,8,7,22,50, 16.8,834.3, 78.3, 77.0, 78.8,1.55E-06,  355,2.82E-10,278.0,7.85E-08,2.82E-10,3.47E-10,2.18E-10,0.460,-4.698E-10,-4.25E-10,-5.15E-10,3.60E-12,4.87E-11,-4.15E-11,0.739,0.441,0.542,0.340,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T22:55:21+00:00,2019,8,7,23,51, 16.3,835.1, 81.5, 81.2, 81.2,1.49E-06,  378,2.05E-09,278.0,5.69E-07,9.33E-10,1.02E-09,8.43E-10,-2.143,2.045E-09,2.10E-09,1.99E-09,-5.33E-12,5.25E-11,-6.31E-11,-0.299,3.194,3.284,3.104,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-07T23:55:21+00:00,2019,8,8,0,52, 16.1,835.1, 83.9, 84.0, 83.4,1.69E-06,  401,1.06E-09,278.0,2.95E-07,9.08E-10,9.42E-10,8.73E-10,0.887,1.060E-09,1.09E-09,1.03E-09,-7.32E-13,3.26E-11,-3.41E-11,0.895,1.656,1.708,1.604,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T00:55:21+00:00,2019,8,8,1,53, 15.6,835.6, 85.9, 85.8, 85.5,1.69E-06,  417,1.59E-09,278.0,4.41E-07,1.04E-09,1.09E-09,9.83E-10,0.721,1.587E-09,1.63E-09,1.55E-09,-2.64E-12,3.80E-11,-4.33E-11,0.836,2.478,2.541,2.414,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T01:55:21+00:00,2019,8,8,2,54, 15.3,835.6, 87.6, 88.0, 86.9,1.79E-06,  449,3.11E-09,278.0,8.64E-07,1.50E-09,1.62E-09,1.38E-09,-0.757,3.109E-09,3.18E-09,3.04E-09,-7.72E-12,5.92E-11,-7.46E-11,0.455,4.855,4.959,4.750,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T02:55:21+00:00,2019,8,8,3,55, 14.9,835.9, 87.9, 88.6, 87.3,2.07E-06,  485,2.76E-10,278.0,7.68E-08,2.76E-10,3.05E-10,2.48E-10,0.685,2.451E-10,2.74E-10,2.17E-10,1.50E-13,2.87E-11,-2.84E-11,0.686,0.432,0.476,0.387,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T03:55:21+00:00,2019,8,8,4,56, 14.4,836.8, 87.1, 87.5, 86.5,2.11E-06,  490,1.19E-10,278.0,3.31E-08,1.19E-10,1.72E-10,6.64E-11,0.201,6.725E-11,1.20E-10,1.46E-11,2.48E-13,5.29E-11,-5.24E-11,0.204,0.186,0.268,0.104,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T04:55:21+00:00,2019,8,8,5,57, 13.5,839.2, 87.5, 88.0, 87.1,2.03E-06,  476,7.63E-10,278.0,2.12E-07,5.51E-10,5.91E-10,5.10E-10,0.694,7.634E-10,8.02E-10,7.25E-10,-1.02E-12,3.75E-11,-3.96E-11,0.726,1.192,1.252,1.132,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T05:55:21+00:00,2019,8,8,6,58, 16.5,835.6, 85.4, 84.8, 85.1,1.79E-06,  443,1.33E-09,278.0,3.69E-07,7.84E-10,8.49E-10,7.19E-10,0.011,1.328E-09,1.38E-09,1.27E-09,-2.61E-12,5.31E-11,-5.83E-11,0.276,2.074,2.162,1.987,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T06:55:21+00:00,2019,8,8,7,59, 16.4,835.8, 83.3, 81.3, 83.9,1.91E-06,  449,4.86E-10,278.0,1.35E-07,4.13E-10,4.57E-10,3.69E-10,0.563,4.856E-10,5.30E-10,4.42E-10,-3.48E-13,4.36E-11,-4.43E-11,0.567,0.758,0.827,0.690,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T07:55:21+00:00,2019,8,8,8,60, 20.2,831.7, 77.7, 74.5, 78.6,1.29E-06,  323,1.19E-09,278.0,3.30E-07,9.61E-10,1.01E-09,9.16E-10,0.831,1.185E-09,1.23E-09,1.14E-09,-1.08E-12,4.18E-11,-4.40E-11,0.847,1.851,1.918,1.784,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T08:55:21+00:00,2019,8,8,9,61, 23.8,826.4, 60.2, 55.6, 62.0,1.35E-06,  325,3.82E-10,278.0,1.06E-07,3.82E-10,4.54E-10,3.09E-10,0.510,-1.932E-10,-1.30E-10,-2.57E-10,2.75E-12,6.62E-11,-6.07E-11,0.628,0.596,0.710,0.483,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T09:55:21+00:00,2019,8,8,10,62, 28.0,819.8, 47.2, 42.4, 49.0,9.05E-07,  256,7.91E-10,278.0,2.20E-07,7.79E-10,8.16E-10,7.42E-10,0.829,7.911E-10,8.28E-10,7.54E-10,-5.75E-14,3.73E-11,-3.74E-11,0.829,1.235,1.294,1.177,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T10:55:21+00:00,2019,8,8,11,63, 30.2,816.8, 44.6, 38.4, 46.1,1.03E-06,  280,2.14E-10,278.0,5.96E-08,2.14E-10,2.51E-10,1.78E-10,0.378,1.332E-10,1.69E-10,9.72E-11,3.88E-13,3.64E-11,-3.56E-11,0.390,0.335,0.391,0.278,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T13:55:21+00:00,2019,8,8,14,65, 35.9,808.4, 38.7, 31.5, 38.0,7.89E-07,  238,5.78E-10,278.0,1.61E-07,5.78E-10,6.25E-10,5.30E-10,0.743,2.616E-10,3.05E-10,2.19E-10,1.51E-12,4.46E-11,-4.16E-11,0.787,0.902,0.976,0.828,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T14:55:21+00:00,2019,8,8,15,66, 32.3,811.0, 35.0, 30.8, 36.0,9.85E-07,  239,-4.44E-10,278.0,-1.23E-07,-4.44E-10,-3.75E-10,-5.12E-10,-0.688,-1.363E-09,-1.32E-09,-1.40E-09,4.40E-12,4.28E-11,-3.40E-11,0.471,-0.693,-0.586,-0.800,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T15:55:21+00:00,2019,8,8,16,67, 43.7,804.2, 18.6, 12.0, 21.1,6.11E-07,  198,1.88E-09,278.0,5.23E-07,9.05E-10,9.85E-10,8.26E-10,-0.011,1.881E-09,1.93E-09,1.83E-09,-4.67E-12,4.76E-11,-5.69E-11,0.567,2.938,3.019,2.856,0010,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-08T16:55:21+00:00,2019,8,8,17,68, 38.2,809.9, 22.4, 15.5, 25.6,6.00E-07,  163,1.83E-09,278.0,5.10E-07,1.27E-09,1.34E-09,1.20E-09,0.666,1.833E-09,1.89E-09,1.77E-09,-2.71E-12,5.78E-11,-6.32E-11,0.750,2.862,2.957,2.768,0010,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
